fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39291,Hugo Vetlesen,M,89.0,6.25,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.84, ""defending"": 5.84, ""discipline"": 5.72, ""possession"": 6.91, ""pressing"": null, ""progression"": 6.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39296,Sindre Mauritz-Hansen,F,1.0,8.42,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 10.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,45834,Moussa Nije,M,90.0,5.1,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.6, ""creation"": 6.49, ""defending"": 4.42, ""discipline"": 5.72, ""possession"": 2.04, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,48137,Daniel Granli,D,7.0,6.47,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.48, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,99588,Morten Skjonsberg,D,90.0,4.72,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.37, ""discipline"": 5.72, ""possession"": 3.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,99591,Hakon Skogseid,D,90.0,5.21,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 6.52, ""discipline"": 5.72, ""possession"": 1.11, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,1184,Anders Trondsen,M,90.0,4.73,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 4.34, ""discipline"": 5.16, ""possession"": 2.88, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,15598,Patrick Mortensen,F,63.0,5.53,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.79, ""creation"": 5.64, ""defending"": 4.62, ""discipline"": 5.6, ""possession"": 4.08, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,2015,Joachim Thomassen,D,90.0,4.55,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.3, ""discipline"": 4.72, ""possession"": 6.05, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,2021,Ole Jørgen Halvorsen,M,81.0,4.52,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.77, ""defending"": 4.76, ""discipline"": 3.33, ""possession"": 2.19, ""pressing"": null, ""progression"": 5.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,2025,Matti Lund Nielsen,M,90.0,5.57,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.07, ""discipline"": 5.44, ""possession"": 6.68, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,2027,Kristoffer Zachariassen,M,90.0,5.13,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.74, ""discipline"": 5.16, ""possession"": 3.63, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,28768,Alexander Groven,D,22.0,6.69,LOW,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.49, ""defending"": 8.64, ""discipline"": 6.0, ""possession"": 4.11, ""pressing"": null, ""progression"": 5.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,48285,Jonas Lindberg,F,90.0,5.44,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.14, ""defending"": 3.4, ""discipline"": 5.72, ""possession"": 5.42, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,50068,Tobias Heintz,M,9.0,5.96,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,55401,Henri Toivomäki,D,68.0,6.08,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.16, ""defending"": 8.9, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57244,Joakim Jørgensen,D,90.0,5.86,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.46, ""discipline"": 6.0, ""possession"": 2.66, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,81,Krépin Diatta,F,27.0,5.18,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 5.07, ""possession"": 4.75, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,8477,Sigurd Rosted,D,31.0,5.22,LOW,85.7,4.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.83, ""discipline"": 0.0, ""possession"": 6.41, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,333,Sarpsborg 08 FF,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,8949,Anders Kristiansen,G,90.0,4.3,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,15644,Sivert Nilsen,M,90.0,6.45,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 7.1, ""discipline"": 5.0, ""possession"": 7.83, ""pressing"": null, ""progression"": 6.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39097,Torgeir Borven,F,23.0,4.46,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.5, ""discipline"": 4.9, ""possession"": 1.03, ""pressing"": null, ""progression"": 5.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39124,Deyver Vega,F,45.0,5.84,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 7.52, ""defending"": 5.13, ""discipline"": 4.88, ""possession"": 4.38, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39205,Bismar Acosta,D,90.0,6.65,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 7.15, ""discipline"": 3.36, ""possession"": 8.38, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39209,Ruben Kristiansen,D,90.0,6.75,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 5.12, ""defending"": 7.69, ""discipline"": 5.44, ""possession"": 6.14, ""pressing"": null, ""progression"": 6.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39212,Vito Wormgoor,D,90.0,5.63,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 4.44, ""possession"": 7.42, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39213,Kristoffer Barmen,M,90.0,5.19,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 4.78, ""discipline"": 5.72, ""possession"": 3.88, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39214,Fredrik Haugen,M,90.0,5.2,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 6.39, ""discipline"": 5.72, ""possession"": 3.14, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39221,Azar Karadas,F,12.0,5.28,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 7.08, ""discipline"": 0.0, ""possession"": 7.27, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39225,Gilli Sørensen,F,90.0,5.87,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 6.43, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39298,Daniel Braaten,F,45.0,4.95,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.48, ""defending"": 4.37, ""discipline"": 5.44, ""possession"": 1.03, ""pressing"": null, ""progression"": 5.64}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,40519,Piotr Leciejewski,G,90.0,5.29,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.09, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,47803,Jakob Orlov,F,67.0,5.0,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.16, ""defending"": 3.21, ""discipline"": 5.25, ""possession"": 4.77, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,319,Brann,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,8699,Amin Nouri,D,78.0,6.42,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.66, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 8.03, ""pressing"": null, ""progression"": 6.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,11048,Nikita Baranov,D,90.0,6.33,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.98, ""discipline"": 5.72, ""possession"": 8.72, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,15706,Benjamin Stokke,F,90.0,5.1,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.35, ""creation"": 5.24, ""defending"": 4.54, ""discipline"": 5.72, ""possession"": 3.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39151,Sean McDermott,G,90.0,5.22,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.48, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39154,Aliou Coly,D,90.0,4.66,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.84, ""discipline"": 4.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39155,Andreas Hopmark,D,90.0,7.73,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 6.97, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39160,Henrik Gjesdal,D,90.0,6.99,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 8.92, ""discipline"": 6.0, ""possession"": 5.14, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39161,Pal Erik Ulvestad,M,10.0,4.46,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 3.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39166,Liridon Kalludra,M,80.0,5.67,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.35, ""discipline"": 5.68, ""possession"": 7.93, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,39169,Sondre Sorlie,M,27.0,5.1,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.3, ""defending"": 5.0, ""discipline"": 5.07, ""possession"": 2.75, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,57206,Sverre Okland,M,90.0,6.43,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 6.36, ""discipline"": 5.72, ""possession"": 7.82, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,57324,Jonas Ronningen,M,90.0,4.46,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 5.02, ""discipline"": 6.0, ""possession"": 1.06, ""pressing"": null, ""progression"": 5.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,57427,Jean Allasande Mendy,F,63.0,5.76,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.14, ""creation"": 5.0, ""defending"": 2.13, ""discipline"": 5.2, ""possession"": 7.86, ""pressing"": null, ""progression"": 5.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,94716,Thompson Unachi Ekpe,M,2.0,4.02,LOW,71.4,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14688,320,Kristiansund BK,2017-04-10T17:00:00+00:00,2026-09-26T08:36:03Z,94880,Kamer Qaka,M,88.0,6.68,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.77, ""creation"": 5.74, ""defending"": 5.83, ""discipline"": 5.43, ""possession"": 8.59, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
