settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
EUROPEAN_HANDICAP|EH|1575158|+1,EUROPEAN_HANDICAP,1575158,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,Borussia Dortmund,SC Paderborn 07,EH|1575158|+1,+1,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575160|-3,EUROPEAN_HANDICAP,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,EH|1575160|-3,-3,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,13.0,1.07,,,,-1.000000,-1.000000,0.070000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575160|-2,EUROPEAN_HANDICAP,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,EH|1575160|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,9.0,7.0,1.22,7.1,6.7,1.22,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.220000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575160|-1,EUROPEAN_HANDICAP,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,EH|1575160|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,4.0,4.75,1.57,3.74,4.55,1.65,-1.000000,3.750000,-1.000000,-1.000000,3.550000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575160|+1,EUROPEAN_HANDICAP,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,EH|1575160|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.44,5.0,4.5,1.49,4.95,4.75,0.440000,-1.000000,-1.000000,0.490000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575160|+2,EUROPEAN_HANDICAP,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,EH|1575160|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.18,7.5,10.0,1.14,7.8,8.9,0.180000,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575162|-2,EUROPEAN_HANDICAP,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,EH|1575162|-2,-2,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,12.0,1.08,,,,-1.000000,-1.000000,0.080000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575162|-1,EUROPEAN_HANDICAP,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,EH|1575162|-1,-1,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.0,1.25,7.1,5.9,1.28,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.280000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575162|+1,EUROPEAN_HANDICAP,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,EH|1575162|+1,+1,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.91,4.33,3.0,1.99,4.1,2.89,0.910000,-1.000000,-1.000000,0.990000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575162|+2,EUROPEAN_HANDICAP,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,EH|1575162|+2,+2,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.36,5.5,5.5,1.36,5.5,5.2,0.360000,-1.000000,-1.000000,0.360000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575162|+3,EUROPEAN_HANDICAP,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,EH|1575162|+3,+3,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,8.5,13.0,1.1,5.2,6.1,0.140000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575165|-3,EUROPEAN_HANDICAP,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,EH|1575165|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,11.0,1.08,,,,-1.000000,-1.000000,0.080000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575165|-2,EUROPEAN_HANDICAP,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,EH|1575165|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.0,1.25,6.8,6.05,1.23,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.230000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575165|-1,EUROPEAN_HANDICAP,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,EH|1575165|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.75,4.33,1.73,3.5,4.05,1.78,-1.000000,-1.000000,0.730000,-1.000000,-1.000000,0.780000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575165|+1,EUROPEAN_HANDICAP,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,EH|1575165|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.33,5.5,6.5,1.35,5.2,6.3,0.330000,-1.000000,-1.000000,0.350000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575165|+2,EUROPEAN_HANDICAP,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,EH|1575165|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.11,9.5,15.0,1.1,4.95,6.5,0.110000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552764|-2,EUROPEAN_HANDICAP,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,EH|1552764|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,15.0,9.0,1.11,,,,-1.000000,-1.000000,0.110000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552764|-1,EUROPEAN_HANDICAP,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,EH|1552764|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,6.5,5.5,1.33,6.05,5.05,1.35,-1.000000,-1.000000,0.330000,-1.000000,-1.000000,0.350000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552764|+1,EUROPEAN_HANDICAP,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,EH|1552764|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.73,4.33,3.75,1.8,3.92,3.34,0.730000,-1.000000,-1.000000,0.800000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552764|+2,EUROPEAN_HANDICAP,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,EH|1552764|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.25,6.0,8.0,1.25,5.8,6.35,0.250000,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552764|+3,EUROPEAN_HANDICAP,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,EH|1552764|+3,+3,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,12.0,19.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561924|-3,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|-3,-3,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561924|-2,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|-2,-2,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,10.0,6.5,1.2,7.9,6.15,1.19,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.190000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561924|-1,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.33,4.0,1.62,3.8,3.74,1.69,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.690000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561924|+1,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.33,5.0,7.0,1.29,5.0,7.0,-1.000000,4.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561924|+2,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,10.0,19.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|-2,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,15.0,9.0,1.12,6.75,5.0,1.11,-1.000000,8.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|-1,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,6.0,5.5,1.36,5.7,4.95,1.36,5.000000,-1.000000,-1.000000,4.700000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|+1,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.62,4.33,4.0,1.6,4.25,3.9,0.620000,-1.000000,-1.000000,0.600000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|+2,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.22,6.5,9.0,1.18,6.55,7.8,0.220000,-1.000000,-1.000000,0.180000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|+3,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|+3,+3,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.07,13.0,21.0,,,,0.070000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|-3,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|-3,-3,,4,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,15.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|-2,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|-2,-2,,4,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,11.0,7.5,1.17,6.25,4.9,1.13,-1.000000,6.500000,-1.000000,-1.000000,3.900000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|-1,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|-1,-1,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,5.0,4.75,1.5,4.55,4.45,1.52,4.000000,-1.000000,-1.000000,3.550000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|+1,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|+1,+1,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.5,4.5,4.5,1.44,4.65,5.1,0.500000,-1.000000,-1.000000,0.440000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|+2,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|+2,+2,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,7.5,11.0,1.1,5.2,6.7,0.170000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-4,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-4,-4,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,7.5,1.2,7.9,7.7,1.16,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.160000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-3,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.33,5.0,1.5,4.2,5.25,1.46,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.460000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-2,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,2.5,4.33,2.2,2.42,4.3,2.11,-1.000000,3.330000,-1.000000,-1.000000,3.300000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-1,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.62,4.5,4.0,1.6,4.3,3.98,0.620000,-1.000000,-1.000000,0.600000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|+1,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.07,13.0,23.0,,,,0.070000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|-3,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,13.0,1.07,,,,-1.000000,-1.000000,0.070000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|-2,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,9.0,6.5,1.22,7.7,6.6,1.18,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.180000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|-1,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.0,4.5,1.62,3.9,4.33,1.58,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.580000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|+1,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.44,5.0,5.0,1.43,4.75,4.9,0.440000,-1.000000,-1.000000,0.430000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|+2,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,8.0,11.0,1.11,5.2,6.35,0.170000,-1.000000,-1.000000,0.110000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|-3,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,9.0,1.12,,,,-1.000000,-1.000000,0.120000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|-2,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,6.0,5.5,1.33,5.95,5.7,1.28,-1.000000,4.500000,-1.000000,-1.000000,4.700000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|-1,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.25,4.33,1.83,3.15,4.05,1.8,2.250000,-1.000000,-1.000000,2.150000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|+1,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.28,6.0,7.0,1.3,5.35,6.25,0.280000,-1.000000,-1.000000,0.300000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|+2,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,11.0,17.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|-3,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|-3,-3,,5,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,8.0,1.17,6.6,5.25,1.1,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|-2,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|-2,-2,,5,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,5.0,5.0,1.44,5.05,5.0,1.39,-1.000000,4.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|-1,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|-1,-1,,5,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.62,4.0,2.2,2.64,3.64,2.19,1.620000,-1.000000,-1.000000,1.640000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|+1,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|+1,+1,,5,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.18,7.0,11.0,1.16,4.45,6.25,0.180000,-1.000000,-1.000000,0.160000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|+2,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|+2,+2,,5,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|-2,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|-2,-2,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,12.0,8.0,1.14,6.65,4.8,1.1,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|-1,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.5,4.5,1.5,5.3,4.45,1.41,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.410000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|+1,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.5,4.5,5.0,1.5,4.2,4.7,-1.000000,3.500000,-1.000000,-1.000000,3.200000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|+2,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,7.5,11.0,1.12,4.7,6.2,0.140000,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
