settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1557416|A|1.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|A|1.5,1.5,A,2,3,OVER,UNDER,,WIN,LOSS,,2.62,1.44,,2.65,1.47,,1.620000,-1.000000,,1.650000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|A|2.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|A|2.5,2.5,A,2,3,OVER,UNDER,,WIN,LOSS,,7.0,1.1,,5.95,1.1,,6.000000,-1.000000,,4.950000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|A|3.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|A|3.5,3.5,A,2,3,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|H|0.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.3,3.4,,1.26,3.48,,0.300000,-1.000000,,0.260000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|H|1.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|H|1.5,1.5,H,1,1,OVER,UNDER,,LOSS,WIN,,2.5,1.5,,2.35,1.58,,-1.000000,0.500000,,-1.000000,0.580000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|H|2.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|H|2.5,2.5,H,1,1,OVER,UNDER,,LOSS,WIN,,6.0,1.12,,5.15,1.14,,-1.000000,0.120000,,-1.000000,0.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|H|3.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|H|3.5,3.5,H,1,1,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|A|0.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|A|0.5,0.5,A,1,1,OVER,UNDER,,WIN,LOSS,,1.33,3.25,,1.32,3.1,,0.330000,-1.000000,,0.320000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|A|1.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|A|1.5,1.5,A,1,1,OVER,UNDER,,LOSS,WIN,,2.62,1.44,,2.62,1.48,,-1.000000,0.440000,,-1.000000,0.480000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|A|2.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|A|2.5,2.5,A,1,1,OVER,UNDER,,LOSS,WIN,,7.0,1.1,,6.05,1.1,,-1.000000,0.100000,,-1.000000,0.100000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570399|A|3.5,TEAM_TOTAL,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,TT|1570399|A|3.5,3.5,A,1,1,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|H|0.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.22,4.0,,,,,0.220000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|H|1.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,2.0,1.73,,1.98,1.71,,1.000000,-1.000000,,0.980000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|H|2.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,4.33,1.2,,3.95,1.17,,-1.000000,0.200000,,-1.000000,0.170000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|H|3.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,8.5,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|H|4.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|H|4.5,4.5,H,2,0,OVER,UNDER,,LOSS,WIN,,15.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|A|0.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.4,2.75,,,,,-1.000000,1.750000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|A|1.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,3.0,1.36,,2.86,1.34,,-1.000000,0.360000,,-1.000000,0.340000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|A|2.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,7.0,1.08,,6.8,1.04,,-1.000000,0.080000,,-1.000000,0.040000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1547635|A|3.5,TEAM_TOTAL,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,TT|1547635|A|3.5,3.5,A,2,0,OVER,UNDER,,LOSS,WIN,,12.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|H|0.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|H|0.5,0.5,H,0,0,OVER,UNDER,,LOSS,WIN,,1.14,5.0,,,,,-1.000000,4.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|H|1.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|H|1.5,1.5,H,0,0,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.74,1.94,,-1.000000,1.000000,,-1.000000,0.940000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|H|2.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|H|2.5,2.5,H,0,0,OVER,UNDER,,LOSS,WIN,,3.4,1.3,,3.15,1.27,,-1.000000,0.300000,,-1.000000,0.270000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|H|3.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|H|3.5,3.5,H,0,0,OVER,UNDER,,LOSS,WIN,,7.0,1.08,,,,,-1.000000,0.080000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|H|4.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|H|4.5,4.5,H,0,0,OVER,UNDER,,LOSS,WIN,,11.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|A|0.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|A|0.5,0.5,A,0,0,OVER,UNDER,,LOSS,WIN,,1.33,3.25,,1.24,3.42,,-1.000000,2.250000,,-1.000000,2.420000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|A|1.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|A|1.5,1.5,A,0,0,OVER,UNDER,,LOSS,WIN,,2.5,1.5,,2.28,1.52,,-1.000000,0.500000,,-1.000000,0.520000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|A|2.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|A|2.5,2.5,A,0,0,OVER,UNDER,,LOSS,WIN,,5.5,1.12,,5.15,1.1,,-1.000000,0.120000,,-1.000000,0.100000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1515925|A|3.5,TEAM_TOTAL,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,TT|1515925|A|3.5,3.5,A,0,0,OVER,UNDER,,LOSS,WIN,,10.5,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1557416,DOUBLE_CHANCE,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,,,,2,3,1X,X2,12,LOSS,WIN,WIN,1.28,1.8,1.28,1.3,1.82,1.31,-1.000000,0.800000,0.280000,-1.000000,0.820000,0.310000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1570399,DOUBLE_CHANCE,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,,,,1,1,1X,X2,12,WIN,WIN,LOSS,1.4,1.5,1.33,1.43,1.56,1.36,0.400000,0.500000,-1.000000,0.430000,0.560000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1547635,DOUBLE_CHANCE,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,,,,2,0,1X,X2,12,WIN,LOSS,WIN,1.25,1.7,1.25,1.21,1.65,1.25,0.250000,-1.000000,0.250000,0.210000,-1.000000,0.250000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1515925,DOUBLE_CHANCE,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,,,,0,0,1X,X2,12,WIN,WIN,LOSS,1.22,1.8,1.22,1.24,1.66,1.22,0.220000,0.800000,-1.000000,0.240000,0.660000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557416|-3,EUROPEAN_HANDICAP,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,EH|1557416|-3,-3,,2,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,12.0,1.08,,,,-1.000000,-1.000000,0.080000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557416|-2,EUROPEAN_HANDICAP,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,EH|1557416|-2,-2,,2,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.0,1.25,6.55,5.65,1.25,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.250000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557416|-1,EUROPEAN_HANDICAP,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,EH|1557416|-1,-1,,2,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.75,4.0,1.8,3.42,3.8,1.82,-1.000000,-1.000000,0.800000,-1.000000,-1.000000,0.820000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557416|+1,EUROPEAN_HANDICAP,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,EH|1557416|+1,+1,,2,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.28,5.5,8.0,1.3,5.25,7.1,-1.000000,4.500000,-1.000000,-1.000000,4.250000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557416|+2,EUROPEAN_HANDICAP,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,EH|1557416|+2,+2,,2,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,21.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570399|-3,EUROPEAN_HANDICAP,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,EH|1570399|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,29.0,17.0,1.04,,,,-1.000000,-1.000000,0.040000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570399|-2,EUROPEAN_HANDICAP,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,EH|1570399|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,7.5,1.17,6.4,4.5,1.13,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,0.130000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570399|-1,EUROPEAN_HANDICAP,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,EH|1570399|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.0,4.33,1.5,4.85,4.1,1.56,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.560000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570399|+1,EUROPEAN_HANDICAP,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,EH|1570399|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.4,4.5,6.0,1.43,4.5,6.0,0.400000,-1.000000,-1.000000,0.430000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570399|+2,EUROPEAN_HANDICAP,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,EH|1570399|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.12,8.5,15.0,,,,0.120000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547635|-3,EUROPEAN_HANDICAP,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,EH|1547635|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,12.0,1.08,,,,-1.000000,-1.000000,0.080000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547635|-2,EUROPEAN_HANDICAP,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,EH|1547635|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,8.0,5.5,1.25,7.7,5.8,1.21,-1.000000,4.500000,-1.000000,-1.000000,4.800000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547635|-1,EUROPEAN_HANDICAP,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,EH|1547635|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.75,3.75,1.73,3.58,3.66,1.65,2.750000,-1.000000,-1.000000,2.580000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547635|+1,EUROPEAN_HANDICAP,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,EH|1547635|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.3,5.0,8.0,1.21,5.1,7.7,0.300000,-1.000000,-1.000000,0.210000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547635|+2,EUROPEAN_HANDICAP,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,EH|1547635|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,19.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1515925|-3,EUROPEAN_HANDICAP,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,EH|1515925|-3,-3,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,15.0,10.0,1.1,,,,-1.000000,-1.000000,0.100000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1515925|-2,EUROPEAN_HANDICAP,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,EH|1515925|-2,-2,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,7.0,5.5,1.3,7.2,6.05,1.22,-1.000000,-1.000000,0.300000,-1.000000,-1.000000,0.220000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1515925|+1,EUROPEAN_HANDICAP,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,EH|1515925|+1,+1,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.28,5.5,8.0,1.24,5.3,6.95,0.280000,-1.000000,-1.000000,0.240000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1515925|+2,EUROPEAN_HANDICAP,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,EH|1515925|+2,+2,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,19.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557416,DRAW_NO_BET,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,,0,,2,3,F1(0),F2(0),,LOSS,WIN,,1.48,2.6,,1.49,2.66,,-1.000000,1.600000,,-1.000000,1.660000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1570399,DRAW_NO_BET,1570399,La Liga,140,2026-09-19T12:00:00Z,2026-09-19T14:45:31Z,Osasuna,Rayo Vallecano,,0,,1,1,F1(0),F2(0),,PUSH,PUSH,,1.8,2.05,,1.77,2.08,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1547635,DRAW_NO_BET,1547635,A Lyga,362,2026-09-19T11:15:00Z,2026-09-19T14:45:31Z,Banga,Džiugas Telšiai,,0,,2,0,F1(0),F2(0),,WIN,LOSS,,1.5,2.5,,1.42,2.49,,0.500000,-1.000000,,0.420000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1515925,DRAW_NO_BET,1515925,Virsliga,365,2026-09-19T11:00:00Z,2026-09-19T14:45:31Z,FK Liepaja,BFC Daugavpils,,0,,0,0,F1(0),F2(0),,PUSH,PUSH,,1.48,2.6,,1.47,2.41,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|H|0.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.33,3.25,,1.28,3.24,,0.330000,-1.000000,,0.280000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|H|1.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,2.5,1.5,,2.48,1.47,,1.500000,-1.000000,,1.480000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|H|2.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,6.5,1.11,,5.75,1.08,,-1.000000,0.110000,,-1.000000,0.080000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|H|3.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|A|0.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.22,4.0,,1.16,4.5,,-1.000000,3.000000,,-1.000000,3.500000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|A|1.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,2.0,1.73,,1.98,1.75,,-1.000000,0.730000,,-1.000000,0.750000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|A|2.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,4.33,1.2,,4.05,1.18,,-1.000000,0.200000,,-1.000000,0.180000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561930|A|3.5,TEAM_TOTAL,1561930,Austrian Bundesliga,218,2026-09-19T15:00:00Z,2026-09-19T18:47:57Z,Austria Lustenau,SCR Altach,TT|1561930|A|3.5,3.5,A,2,0,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1556665|H|0.5,TEAM_TOTAL,1556665,Scottish Premiership,179,2026-09-19T14:00:00Z,2026-09-19T18:47:57Z,Hibernian,Aberdeen,TT|1556665|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.14,5.5,,,,,0.140000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
