event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
e7f00f9b58a1e17da9878619f25dd7b51bfa40bdb9cef752f1fe25d39eac1341,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,55,Brentford,196855,Jaidon Anthony,441271,Jannik Schuster,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e82503f918a8302df6d3ab896b3fb3735e99d1e8e051b965a1ac454865bb621a,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,55,,164,FSV Mainz 05,711,Stefan Posch,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e93bbc1602ea9e449425cae2ec35bfe4deb645b2edf4a00ca112dd52f12e63f5,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,73,,727,Osasuna,560924,Unai Santos,146751,Raul García,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e96e49ffc5751ef2a19fe9dbc7c4bfbfb43dd5684ae8d947adacded3ddd7e940,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,67,,3491,Raków Częstochowa,48294,Arvid Brorsson,410935,Bogdan·Mircetic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e9abb1c4bc8785c7c52c5e8f895882b6874b59b5bbaec7c35dbd778c41a74c17,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,90,,260,OH Leuven,450485,Davis Opoku,33101,Takuya Ogiwara,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e9b0c94a24389195fd9f6eff291445d61f1b6f25b7e3ccb2ddc838aa3d1e7eda,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,75,,5902,RAAL La Louvière,344660,Mame Ndiaga Wade,333082,Elias Filet,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eac35093550b6ecf9a70d8c55cd406619ccd2dfbda3f5c41c199fb31d70b135a,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,63,,242,Famalicao,293717,Pedro Bondo Francisco,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eaeb78b1abe4485669f2fbf467fadd520961ad1a52c9a7d9a0992d67404ab117,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,86,,781,Rapid Vienna,428779,Nikolaus Wurmbrand,338189,Nicolas Bajlicz,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eafac4656add53dcd85cf22580d4cda805e48587b2c386c9f45a682ddaa7e20e,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,71,,160,SC Freiburg,25313,Jan-Niklas Beste,26239,Lukas Kübler,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eb2b887f28623f73be4e228ccc5613c86e289c9f5337ae2ea9972b793f294fa0,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,80,,193,PEC Zwolle,271581,Olivier Aertssen,444960,jan burger,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eb5f01eed031650088a0b394d1f799145b1948bab5341da3bcf665049fb6b5c3,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,71,,160,SC Freiburg,286710,Derry Lionel Scherhant,26248,Vincenzo Grifo,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eb676825b35fdcd43aec905dc757cd446eb15ccad12ba603d0fdaa1edfcdb609,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,62,,531,Athletic Club,383780,Mikel Jauregizar,30510,Alex Berenguer,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ebd712d750226578194a5ede049c55947fdd449a6baf1e2fe56430613bf11e1b,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,28,,242,Famalicao,336955,Víctor Rofino Gordo,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ec41192357f23cb52bc388be46fee218a35ad05ac3672ada6af7f6a6929413c2,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,50,,331,Rosenborg,339941,Noah Sahsah,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ec44f3d001a2e811182981b69e66bc03d5182ba7d9e0608d4d0e99460459512d,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,83,,2073,Silkeborg,534601,Lucas Thorst Riisgaard,662192,Malthe Emil Søgaard Hansen,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ed0a852749b51d77d9045a813ca98db57409bbcc624645e7720da2f4eb950476,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,59,,490,Cagliari,415155,J. Rodriguez,32887,Y. Sugawara,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ed2a290827633550773db65b712fee3735d8f150a7d3a3361ae8d07d8e8b6a4a,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,85,,542,Alaves,139001,Pablo Ibanez Lumbreras,143,Carles Aleñá,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ed8bd820f5902357504d80f652e3093f4a432b06b475bd58c55877f2f1e2835d,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,81,,42,Arsenal,1460,Bukayo Saka,442044,Max Dowman,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eec64e293909f922a64dcc1132d88655d87f9460156948970e4f147d468518b2,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,83,,55,Brentford,196156,Igor Thiago,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eeca8d45989868fd67b6a31c29b60927eb03c17022932056dae1dd176bd2c0bf,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,77,,727,Osasuna,46646,Sergio Herrera,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eeee33c0fb42bd23ed24bcbab05b48625a34d47225dd7b8c425f8107b03211ce,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,7,42,Arsenal,2937,Declan Rice,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ef01685b7dde25e657a142bd30290bebc5a07eb8e5a9e541031d667c9967ad02,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,84,,17115,Wieczysta Kraków,26665,Efthymios Koulouris,441798,Tobiasz·Mras,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ef36b52d2746530731b0d2d12f48e2da8cc126017d160e001d9f73bd1b61a4b5,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,242,Famalicao,1615,Gil Dias,335042,Pedro Santos,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ef6f6cbb86433f4d386e4411352508a3f21f6cf0ae7aaeeefe17cb124b7e07b7,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,1386,Dundee Utd,422929,Daniel Bennie,204042,Will Ferry,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ef9d13c06d9897499d3c64b2f2d984fbcd1ef718aef336e4fd3ab275488b2b69,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,420,Cambuur,516008,Fabian Kvam,386825,Skye Vink,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eff0ab9f3641d55d4a120f156affbae6efd845ab173478c8e6eefc0c692f8b81,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,49,Chelsea,1864,Pedro Neto,425733,Estêvão Willian Almeida de Oliveira Gonçalves,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f0678149b8a63c419529039e5f0bd608c4409dd1c8279d1e9476c9bd1dd640b9,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,69,,320,Kristiansund BK,39161,Dan Peter Ulvestad,39162,Max Normann Williamsen,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f09e973ec852a35caa962deb71030b7f2d7e6126107d39e9316a1b3838c775bc,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,28,,198,ADO Den Haag,38730,Nigel Thomas,37245,Daryl van Mieghem,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f0f20cdd6e23febff7f702c758d6497b005c87b700f81c07ccdd49faa832a183,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,78,,260,OH Leuven,8612,Ewoud Pletinckx,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f13a16061b9b3f7ff046983b9e1d716f0cc973c2328c9ea953f244eba713c043,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,74,,17115,Wieczysta Kraków,57249,Tobias Christensen,37027,Lisandro Semedo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f191bbc8f3e8f86e0416d4c9fd9b011e5f59b6bab97b3cda835f726b8113e1a7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,65,,3870,Šiauliai,8875,D. Naah,540086,Benny Silva,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f1d8b125eacd1a351a6c2ca5193a55541d6ed714fa7e715c8af29e0c258b2e8a,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,1386,Dundee Utd,395878,Kevin Ciubotaru,158688,Jesse Randall,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f2dc9b8cc4ad3307f2198e0e5f06e4476fcdefce3afa63eba3cd5cfabaf3ffbd,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,90,1,4149,BFC Daugavpils,72495,E. Ivanovs,,,Card,Yellow Card,Delay of game,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f2f24ec9c9477c6634deed343292d972ecfdd48e6d22eead6555e5f06dc656a1,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,65,,6962,Widzew Łódź,385767,Mario García Alvear,41057,Sebastian Bergier,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f3370057fff7744a4203b937f402b79e75211b4806e922d22fb985e391ef2af0,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,62,,3872,Kauno Žalgiris,14603,L. Krekovic,20610,F. Ourega,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f3bdc264b86d0e78684f530d8db9bac8a42a2da75703b3740744caabdf59f6b0,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,74,,57,Ipswich,70747,Julio Enciso,33224,Daizen Maeda,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f3eb30628594721502e880ddeb92ef52a82036b73d019062056fbb36fa6e0356,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,16,,338,Wisla Krakow,181533,Angel·Rodado,263180,Kacper Duda,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f48535b04166620365ebb09bfa808aa4385d1c450a9db70c91c481165454951a,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,9,,169,Eintracht Frankfurt,162219,Raphael Onyedika Nwadike,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f525b55d78630d605e24c8b2c854e6da287a0233ea3d080ce491b3b3ddcef365,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,66,Aston Villa,19191,John McGinn,2287,Ross Barkley,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f554eec6cc9ee73e991c29ce95a6d929fa2c5959455aa042fa9700fc7ff68112,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,87,,7411,Kocaelispor,400550,G. Sousa,491803,E. Bilim,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f5aa4ac558fe625e83ced137408cc248be804dcedebf5aaee91dd7fcf6f79241,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,39,,2073,Silkeborg,440577,Alexander Priesborg Madsen,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f5afa3c60fa4f93f54aa1e3dc8be104254e1834c9eda70e698624f42fb8389cb,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,79,,193,PEC Zwolle,38780,Koen Kostons,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f606274df02b3c7fc225c875103bab2bc2833456898668a340cffde9189e0af8,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,59,,45,Everton,343684,Thierno Barry,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f69e9632ca71e0c5a7bd47c7bfb4a698e10f0d0d0553a4674e97d0a3af53929f,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,3,164,FSV Mainz 05,442546,Kacper Potulski,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f6a71c2e0d1518834c1e53686786df543f6ac71e7e54a43a9573f73a5dca7edf,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,75,,242,Famalicao,366579,Finn van Breemen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f74d0c1bdbcb6aa335851d6d714d77caf1ebf992cf11777f213abeb8bc3bd92c,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,251,ST Mirren,326921,Fraser Taylor,274225,Jake Young,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f778b0b2d6fd967f3427bce2e006b6833b18d35372e9ef502df7a47a2cb6b9df,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,3,34,Newcastle,19163,Jacob Murphy,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f7dc8b5aa9f883f73449f0280651439815ba4fa531f1c48a1c25d1e4c546d900,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,63,,6962,Widzew Łódź,2385,Karol Świderski,41057,Sebastian Bergier,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f804fdfbe28bcc5db4fba83e7f907b76cf71168b39a535b60b515c9ac0a375c4,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,79,,66,Aston Villa,19071,Emiliano Buendía,19191,John McGinn,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f89957d7f11ccb79782c2e17fd354b17b34cc2611cb342e244397ddd7221eae4,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,90,2,625,Lyngby,15667,Mathias Hebo Rasmussen,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9239bd38a69a5c37d53d2adf501f316df1b95aea4bd7fc0f4b8a17c79e581cf,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,3,1579,Monza,30708,S. Birindelli,436239,Y. Maye,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9355e8ff2c78cd36bb2def1f6adcaa686b7c5f765d2d1e544f6a36dd8e8cf25,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,56,,625,Lyngby,15863,Jens Thomasen,15667,Mathias Hebo Rasmussen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9bb471ab338ee028273574c9d7dc03b3691c221f0066c9b636cc85e2c887153,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,85,,1579,Monza,30708,S. Birindelli,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9d41f6f90171bf3ba1c7bb0a3f1bd5f6a1a980e4d9c90516af96c103871fe0b,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,45,,5902,RAAL La Louvière,133543,Matyas Kovacs,125617,Thierry Lutonda,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9fcde418000d43978d9020199f2bd2be70672f31c557aa30ea2c7d4793660c4,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,71,,182,Union Berlin,24848,Christopher Trimmel,303679,Zeno Van Den Bosch,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fa54fb6ac461787f4d80e5c05b180ccca42b60de520ce347e997f74cc87ce9d4,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,71,,18834,FS Jelgava,268874,J. Novikovs,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fa5b851c257d67b64a4b05754cad04e5f1c899997bab858523890c88e830a046,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,45,,225,Nacional,309730,José Vitor Lima Cardoso,41122,Ivanildo Fernandes,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fa96d36a01e1587d6ccd7ee13812249dafdbe16c45d0722bbf8a208115b121d9,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,71,,6343,Çorum FK,49986,Fredy,340173,E. Mahmic,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
faf091e9f9167681a211608c5546bd834a73623671a8eee7a135cb12f8633da1,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,78,,214,Maritimo,348326,Martín Tejón,22347,Mons Rogeani Bassouamina,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fafc71e5b7b8ae2c9f4045901fc334fe672f62851296f73735f774473d094fb9,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,59,,490,Cagliari,134926,D. Maldini,188319,Kevin,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fb6e4e5c3a446f8b21f6821f75e17aeb97a041f88e62e78c62e96065e8bad0c3,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,57329,Martin Tangen Vinjor,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fb7e406e8c66ffba1d0a2860668d226c2c9fdb0950e4936fb54b7d046179499e,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,68,,607,Konyaspor,152845,M. Ibrahimoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fbce064146f8863294d85304cbcbca0133c760e8c33ed07b25f4b7ecf281e87f,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,258,ST Johnstone,154814,Cheick Diabate,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fca5a21c33eb11fc38b42bf8b2b0cccb2794161991762d1a43c0f9c96cca3241,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,58,,996,Alanyaspor,2910,Hwang Ui-Jo,3034,M. Elia,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fce403746c1c8e9de133dbdb3a841d8f36fe8ed626fb109b03a123a941676e00,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,73,,260,OH Leuven,8487,Birger Verstraete,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
