event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
d42f74f943f097ae0683e1c0857dde273bb9cfa1c03ecf314c09d35a56138bbc,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,68,,600,Zulte Waregem,406784,István Átrok,272239,Tobias Hedl,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4371914e3912370d4fce76392945a0ef6a1231229bb50d68cccdf1871678a3a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,52,,2073,Silkeborg,331680,Oliver Ross,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d47a6287adf4723c60011ef23f7385d4b09ce94cf60932e09a31101d5fdd9f93,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,73,,210,Heerenveen,281662,Jacob Trenskow,265448,Marko Farji,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d49fa1ca2137843bfabffb83f4a0a5af6ea34bf435b89506d6bbd4e3b501ac86,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,84,,554,Anderlecht,327641,Lukas Ambros,655011,Noa Ojea,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4b52e03d121cf9d70d9499fb562f634b111741c0286a5c729746a0e86768cdc,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,71,,253,Dundee,223290,Callum Jones,17953,Brad Halliday,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4cc6381d076760712c1ce7c8ffc985ce08103c95c911746f25e3fb974bd132d,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,68,,3491,Raków Częstochowa,322937,Tomasz Pienko,339863,Marko Perović,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d50079f0afec20987d755a4d719427c16b3560147e1157332f4c228ec9eef168,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,30,,80,Lyon,350856,Ernest Nuamah,66387,Pavel Šulc,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d51f037e1849f5c5bcabc01eda9dde28dd0bc71a52194dca83578297257a94c4,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,129706,Marlon Fossey,25155,Tobias Mohr,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d543a99c736c6e3b1be9b6b5a52531d42fdee806698394ff32e58f8d2fe54b3e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,182,Union Berlin,32137,Emmanuel Latte Lath,24910,Tim Skarke,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d56a80b6184dc16b2188bb883849cb2520c53a317d266e29a98c35801f605d31,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,75,,4665,Racing Santander,46734,Pablo Ramon Parra,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d57459c488e507612e70a39d6810d2e3f9a2b694eccaf739d7925b31e66889f8,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,67,,192,1. FC Köln,8641,Alessio Castro-Montes,48198,Ísak Bergmann Jóhannesson,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d59151061fac90faa9a207807379b1d90b26103b09f745ab4a0e4a7ed36ddf46,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,78,,162,Werder Bremen,38124,Ludovit Reis,432519,Salim Amani Musah,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d60d853e05a49a6a04dab29f4c3bada1b0c4bb76ae4ce4a70663207ed7848d83,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,75,,996,Alanyaspor,38707,P. Fernandes,43084,I. Hagi,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d61bf8798fc2db3b86aaf3cb7f0e7a953951409b6f52366a94c92e0c98afdf25,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,21,,405,Odense,396507,Marcus McCoy,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d6843e0bcbf694e8ed967fcad694304bc95afd4956314de7836c1f1ad57bbc2c,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,67,,110,Estac Troyes,613201,Noah Donkor,174766,Lucas Maronnier,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d6e1f352a8ab5c1c61216790a9fad783e4a342f07665758f2127146260b391d8,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,17,,3860,Džiugas Telšiai,557908,N. Pavlovskij,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d6ff80cc3d76eacfc9f8917024beb723afb4c51760451a2a70635f2330c20685,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,59,,254,Heart Of Midlothian,125694,Josh Mcpake,191415,Severin Sabri Guendouz,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d7035e6e874553643a6da72eb42ebe954a34ef8f4b5c7dbaa308ddd20c3a3d2f,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,14,,500,Bologna,873,F. Bernardeschi,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d739ace2b41b37c3c2266a53d14256119e214e3f6030504ab03ff7289b6acfec,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,91,Monaco,2810,Denis Zakaria,543470,Pape Cabral,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d7a3f979bf0ce5cc179de5a930e1d3bbaa4a255150c9dad0d5f8d81d61098ca6,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,68,,600,Zulte Waregem,203456,Ousseynou Niang,403883,Malick Mbaye,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d80663e3bb4b874967e6ffba50aa69625f67de1dfca6b5dfae349bc310444b0d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,45,1,1399,Austria Lustenau,322979,Dominik Weixelbraun,379128,Antonio Verinac,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d92dd690764234480a9e52d6aacb81637ef388307573af4644765ef3b00e9db8,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,90,4,349,Piast Gliwice,364657,Jakub Lewicki,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d991d0e61bcaf9cdbdb014c854d6f9bb1c814795d4c9f6c7c463e23d139faece,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,72,,96,Toulouse,162703,Casper Tengstedt,362741,Santiago Hidalgo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d99d92a0f8b0ce6b870523016107c7218a4e5468335317559daff6fb39e5bc56,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,57,,4665,Racing Santander,457101,Yassir Zabiri,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d9eb2c7ce46e1727fb7dcd60b8ecbf159d6444c9076a22a721f633154a10485a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,31,,1398,WSG Wattens,7087,David Gugganig,,,Card,Yellow Card,Persistent Infringement,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
da0344f24039a146bc2f9a4713685b8c2933d80fdd7045dd1dc7a1c36d3ceb62,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,331,Rosenborg,339941,Noah Sahsah,15822,Jonas Sogaard Mortensen,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
da6fbc1c119e74e4b89ef4c6c5dc747a949a8c1402fcce0b26c2d33c605c46c7,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,11,,97,Lorient,22171,Jean-Victor Makengo,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db1bb32165e706f2b0045fb63f12c3f2a85ba7b954a76f09d4430063e68f708e,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,80,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,237065,Óscar Aranda Subiela,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db2d9fd20336a36042165d69ee6eabb7fd3e9c58643868b62c69fa39cff16aa5,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,90,,505,Inter,217,L. Martinez,345808,F. Esposito,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db3030803baa2b47060c2ff453c85b0131f05c0434ce071b7b5e312cd94eb1ec,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,353898,Matěj Šín,28378,Donat Barany,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db3243c08fb98a5fce5326d9a4654b155034ae6848a21c42319de90bfa84b9b4,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,64,,194,Ajax,110153,Tolu Arokodare,329715,Oscar Gloukh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db61cd2586195ec34984bdf9db548ed110cdc6a244193ad979bc4a0ce75127b5,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,72,,225,Nacional,354009,Daniel de la Cruz,145539,Wesley,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db86940e1427889dddd8a4b39600f73e61432afe07698dc10c4e17ab938f1695,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,28,,564,Başakşehir,128968,U. Gunes,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db9394d5df159192695d65943fe50db0e76c4d8198016d92546ab714590a9dbe,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,84,,1399,Austria Lustenau,456812,Seydou Diarra,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbadfb68769da700e317527711885feca7bc9e6b75153ff30788c2501a7c80e2,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,87,,781,Rapid Vienna,131294,Yusuf Demir,68041,Marco Tilio,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbc36cce7751c0a63a66070363662ff3d5f93328dfe8fae114f0ee841a0a0fed,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,82,,250,Kilmarnock,17693,Tom Lowery,44797,Rory McKenzie,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbfe7b9ee0fd16019d7c60d5c0162d453e40c78427d091f74d8ddd2cacee30c7,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,71,,49,Chelsea,1469,Danny Welbeck,419582,Geovany Quenda,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc008d5179c7ee07113b9f6d81cad6d96f795d312c7c487af8360f835fc7e781,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,79,,249,Hibernian,152948,Callum·Wright,19668,Joe Newell,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc0793647f6b71e2073a5c9845bf72522343e3e8a08c473696dc60ce662cc91d,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,83,,502,Fiorentina,882,D. de Gea,,,Card,Yellow Card,Delay of game,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc111ff5c2cfef292f2d40b61488ec4c508789fdca084eb3e85770b68b914d6e,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,1,45,Everton,148099,Kiernan Dewsbury-Hall,179685,Hayden Hackney,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc96e1eaa48c792e14a5c4c8575931a39a2752921018014a8125bc42a9f18cb1,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,3,253,Dundee,284554,Owen Goodman,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dd057a9f1dd8a108ca16b0bbbcc3ddab64c4a7721f7c54af7523da004ee5806b,1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,74,,1346,Coventry,20372,Jack Rudoni,138786,Ellis Simms,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dd86228ba63f29244d0ddbf44d6c8ca4d2807165a566e341bdda9770bfdfbfd7,1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T04:52:07Z,61,,228,Sporting CP,47237,Luis Suárez,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dd926ed48593ba1831e9ce7a3bc56e086916eeb6901a10315df5b2ccf44a9e13,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,90,4,55,Brentford,153066,Fabio Carvalho,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dde987e5c9bc7d2321c751626e2b97214d34703767a0409da160523ef35ca7d5,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,90,1,340,Gornik Zabrze,349167,Yvan Ikia Dimi,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de0d7fd54eb8cd59c4bf4fbbdcaf6b4f5f314045b2d01adabc338b7d2113040b,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,55,,163,Borussia Mönchengladbach,24969,Philipp Sander,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de2ed3946d04b5243afdd1534276ac6c998c7a8dba3c22b06d1ad9af105c97cb,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,76,,80,Lyon,519,Corentin Tolisso,396380,Zachary Athekame,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de3236f2e925fecc3e0a05f7cb4f7938f1f913a71d59fd3f16a166db08884f1d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,88,,1004,Kasımpaşa,40592,A. Benedyczak,393977,A. Arous,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de5c12201ae5bcf91ff2f0b4c40ee468ae1e48e3df875c90574bf6bc5440ea31,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,2,1579,Monza,340547,G. Varela,,,Card,Yellow Card,Holding,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de765167e0a0e0fc0a00463424c590238da687a32a0c701f0a2132cbb107f425,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,56,,6343,Çorum FK,342283,A. Borza,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
def69b8002c787675c7ff0df8219e1874c711cfaed95c91b4ae0a75024538b7a,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,79,,18834,FS Jelgava,268874,J. Novikovs,,,Card,Red Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df30e4d6825b9dfdec836c37b785db806237bdbe14a02e318cec14943ed00891,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,57247,Eirik Wichne,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df4b1c45d39996a5881c8c9b9fe1946ca27ceb7dbb74eecd5b157519879a06cf,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,72,,253,Dundee,161920,Bradley·Fink,343583,Bobby Wales,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df8cec68d8c948feda80e05534869025a560ccbb8d6261e049e4f8728f6b2653,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,79,,193,PEC Zwolle,36970,Sherel Floranus,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df8d1e19db18e8d00126cda34b0d10dc68814c2f7ded28f0f09a272530c8c52d,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,56,,214,Maritimo,281416,Rodri Andrade,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dfa671e34007f4205a69acd658ef8a449ea9f27feac3a27a8e3aa7fb67a13b86,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,69,,77,Angers,21618,Jim Allevinah,579375,Harouna Djibirin,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dfaf5f63b9eb459b36ffeae013ee0350b07c613196075f0321ce005dc0eed7cf,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,57,,625,Lyngby,334784,Daniel Kristjansson,16068,Frederik Gytkjær,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dfc0993fa3dabcc525159d71a506793f54e09b70cf7fac5db07edabfabb8d742,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,68,,645,Galatasaray,1462,L. Torreira,270508,L. Ugochukwu,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e08f5ee2d340df5685d389f7225871516e49525b51e6525b83706ca7dc4ba863,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,45,3,733,Standard Liege,15862,Casper Nielsen,37892,Dennis Dargahi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e09960cd4dd1488ee6ea49191afa71260edce74e2998356d3d0faa3bb112aa8a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,73,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,428779,Nikolaus Wurmbrand,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e0fc2e9ebc18fc67bb36379882f7fb75fa45bb6e46264bb029408791b145ee36,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,,66,Aston Villa,18846,Aaron Wan-Bissaka,19298,Matty Cash,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e157d69de0e4325986a73ac4f788aef9c71b8d9ff8557086ca244a83d3452f36,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,81,,497,AS Roma,2669,M. Hermoso,162409,K. Koulierakis,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1635ad3d6d056d7dd6a0b308c886841a03711be76778028cac18c0381d5013f,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,84,,172,VfB Stuttgart,24854,Grischa Prömel,24806,Nikolas Nartey,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1ac7248d417e80e66b4bc77f37491b091d0e26008062f84ec5568f503071817,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,82,,165,Borussia Dortmund,24845,Julian Ryerson,2194,Ramy Bensebaini,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
