fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
874785,144,B1,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Genk,St. Truiden,0,0,12455,Cegeka Arena,Genk,50.965,5.501,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,22.833,19.9,24.8,23.233,62.333,14.8,1003.533,2.1,2.1,,0,1,,7.833,11,21.333,27.7,279.26,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877976,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-03T14:15:00+00:00,Real Madrid,Real Betis,2,1,1456,Estadio Santiago Bernabéu,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:45:00Z,2022-09-03T16:45:00Z,3,28.033,27.8,28.2,25.367,25,6.067,939.8,0,0,0,0,0,24140,15.567,16.5,31.833,32.8,231.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872261,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T14:30:00+00:00,Ajax,Cambuur,4,0,1117,Johan Cruijff Arena,Amsterdam,52.374,4.89,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T14:00:00Z,2022-09-03T17:00:00Z,4,25.275,24,26,24.7,43.5,11.7,1008.9,0,0,,0,0,,8.075,10.3,19.7,23,117.203,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898646,94,P1,2022,HISTORICAL_BRIDGE,2022-09-03T14:30:00+00:00,SC Braga,Vitória SC,1,0,1291,Estádio Municipal de Braga,Braga,41.551,-8.423,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T14:00:00Z,2022-09-03T17:00:00Z,4,21.625,20.2,22.9,19.825,46.25,9.5,992.9,0,0,0,0,1,24140,15.7,16.6,35.175,36,265.751,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871521,61,F1,2022,HISTORICAL_BRIDGE,2022-09-03T15:00:00+00:00,Auxerre,Marseille,0,2,636,Stade de l'Abbé Deschamps,Auxerre,47.8,3.57,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T14:30:00Z,2022-09-03T17:30:00Z,3,24.267,23.9,24.6,23.133,46,11.933,998.433,0,0,0,0,0,24140,11.567,13.9,28.167,33.1,251.998,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881821,135,I1,2022,HISTORICAL_BRIDGE,2022-09-03T16:00:00+00:00,AC Milan,Inter,3,2,907,Stadio Giuseppe Meazza,Milano,45.464,9.19,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T15:30:00Z,2022-09-03T18:30:00Z,3,24.1,21.8,25.9,24.767,57.333,14.933,997.867,0,0,0,0,3,24140,6.6,8.4,13.467,18,192.47,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884381,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T16:15:00+00:00,Başakşehir,Alanyaspor,2,0,1584,Başakşehir Fatih Terim Stadyumu,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T15:45:00Z,2022-09-03T18:45:00Z,3,23.467,22.9,24.2,24.8,79.667,19.733,1010.567,0,0,0,0,1,24140,16.1,16.4,29.167,32.4,16,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867996,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T16:30:00+00:00,Aston Villa,Manchester City,1,1,495,Villa Park,Birmingham,52.481,-1.9,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T16:00:00Z,2022-09-03T19:00:00Z,4,20.125,19.2,20.7,18.8,60,12.125,990.925,0,0,,0,3,13940,14.025,14.4,31.05,32,189.609,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871204,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T16:30:00+00:00,Eintracht Frankfurt,RB Leipzig,4,0,10491,Deutsche Bank Park,Frankfurt am Main,50.116,8.684,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T16:00:00Z,2022-09-03T19:00:00Z,4,18.925,16.5,22,19.625,80.75,15.3,1001.175,0.6,0.6,0.6,0,51,20600,7.425,9.8,16.75,21.6,214.4,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877974,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-03T16:30:00+00:00,Real Sociedad,Atletico Madrid,1,1,1491,Reale Arena,Donostia-San Sebastián,43.313,-1.975,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T16:00:00Z,2022-09-03T19:00:00Z,4,20.625,19.5,21.6,21.95,80.75,17.15,1010.025,0,0,0,0,1,24140,8.225,9.8,22.25,25.2,38.476,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872262,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T16:45:00+00:00,Twente,PSV Eindhoven,2,1,1153,De Grolsch Veste,Enschede,52.218,6.896,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T16:15:00Z,2022-09-03T19:15:00Z,3,22.233,20.8,23.5,20.633,50,11.3,1006.867,0,0,,0,0,,13.5,14.6,29.767,36,125.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871526,61,F1,2022,HISTORICAL_BRIDGE,2022-09-03T17:00:00+00:00,Lyon,Angers,5,0,666,Groupama Stadium,Décines-Charpieu,45.769,4.959,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T16:30:00Z,2022-09-03T19:30:00Z,3,21.367,19.4,23.5,22.267,70.333,15.667,992.467,0,0,0.3,0,1,24140,6.733,12.3,17.267,20.9,237.513,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872263,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T18:00:00+00:00,Sparta Rotterdam,FC Volendam,4,0,10505,Sparta-Stadion Het Kasteel,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T17:30:00Z,2022-09-03T20:30:00Z,3,20.033,18.7,21.9,20.633,71,14.567,1011.433,0,0,,0,0,,6.033,7.4,10.567,12.6,324.484,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881822,135,I1,2022,HISTORICAL_BRIDGE,2022-09-03T18:45:00+00:00,Lazio,Napoli,1,2,910,Stadio Olimpico,Roma,41.892,12.511,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T18:15:00Z,2022-09-03T21:15:00Z,3,23.567,22.6,24.4,26.2,77.333,19.4,1009.667,0,0,0,0,1,24140,6.433,7.4,13.533,16.9,92.092,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884382,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T18:45:00+00:00,Fenerbahçe,Kayserispor,2,0,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T18:15:00Z,2022-09-03T21:15:00Z,3,22.467,22.1,22.8,22.9,79.333,18.733,1011.8,0,0,0,0,0,24140,19.133,20.4,31.6,34.6,13.001,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872264,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T19:00:00+00:00,GO Ahead Eagles,Feyenoord,3,4,1130,De Adelaarshorst,Deventer,52.255,6.164,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T18:30:00Z,2022-09-03T21:30:00Z,3,20.633,19.3,22.3,19.667,56.667,11.567,1011.767,0,0,,0,0,,9.567,13.5,21.833,28.8,122.738,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877975,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-03T19:00:00+00:00,Sevilla,Barcelona,0,3,1494,Estadio Ramón Sánchez Pizjuán,Sevilla,37.383,-5.973,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T18:30:00Z,2022-09-03T21:30:00Z,3,22.967,22.1,23.9,22.033,56,13.633,1012.433,0,0,0,0,0,24140,14.133,17.4,32.167,38.2,218.665,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898640,94,P1,2022,HISTORICAL_BRIDGE,2022-09-03T19:30:00+00:00,GIL Vicente,FC Porto,0,2,2811,Estádio Cidade de Barcelos,Barcelos,41.532,-8.618,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T19:00:00Z,2022-09-03T22:00:00Z,4,17.175,16.4,18.2,16.925,75.75,12.8,1011.625,0,0,0.2,0,1,24140,7.375,9,18.65,27.4,205.044,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874783,144,B1,2022,HISTORICAL_BRIDGE,2022-09-04T11:30:00+00:00,Anderlecht,OH Leuven,2,2,174,Lotto Park,Bruxelles (Brussel),50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T11:00:00Z,2022-09-04T14:00:00Z,4,25.6,25.4,25.8,23.325,37.75,10.1,1014.9,0,0,,0,3,,17.75,19.3,35.9,37.4,216,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872267,88,N1,2022,HISTORICAL_BRIDGE,2022-09-04T12:30:00+00:00,Heerenveen,NEC Nijmegen,0,0,1132,Abe Lenstra Stadion,Heerenveen,52.959,5.919,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T12:00:00Z,2022-09-04T15:00:00Z,4,25.5,25.1,25.7,25.1,47,13.3,1018.1,0,0,,0,3,,10.5,12.5,23.2,26.3,139.749,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867998,39,E0,2022,HISTORICAL_BRIDGE,2022-09-04T13:00:00+00:00,Brighton,Leicester,5,2,508,American Express Stadium,"Falmer, East Sussex",50.865,-0.077,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T12:30:00Z,2022-09-04T15:30:00Z,3,20.9,20.6,21.3,20.4,71.333,15.533,1003.967,0,0,,0,2,14760,16.067,17.3,34.2,36.4,174.998,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871527,61,F1,2022,HISTORICAL_BRIDGE,2022-09-04T13:00:00+00:00,Stade Brestois 29,Strasbourg,1,1,641,Stade Francis-Le Blé,Brest,48.39,-4.486,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T12:30:00Z,2022-09-04T15:30:00Z,3,19,18.8,19.2,17,85.667,16.533,1004.967,4.1,4.1,0.6,0,51,18460,29.033,32.1,55.9,58.7,175,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871207,78,D1,2022,HISTORICAL_BRIDGE,2022-09-04T13:30:00+00:00,FC Augsburg,Hertha Berlin,0,2,698,WWK Arena,Augsburg,48.372,10.899,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T13:00:00Z,2022-09-04T16:00:00Z,4,23.35,22.8,23.6,23,48,11.65,964.225,0,0,0,0,0,24140,6.225,8.1,18.275,20.9,327.8,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874786,144,B1,2022,HISTORICAL_BRIDGE,2022-09-04T14:00:00+00:00,Antwerp,KVC Westerlo,3,0,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T13:30:00Z,2022-09-04T16:30:00Z,3,25.733,25.6,25.9,23.367,36.667,9.767,1016.867,0,0,,0,3,,15.733,17,34.3,38.5,205.998,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877972,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-04T14:15:00+00:00,Athletic Club,Espanyol,0,1,1460,San Mamés Barria,Bilbao,43.263,-2.925,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T13:45:00Z,2022-09-04T16:45:00Z,3,32.167,31.5,32.6,31.633,23.667,8.733,1009.967,0,0,0,0,0,24140,6.133,7.6,20.533,25.2,271.063,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872268,88,N1,2022,HISTORICAL_BRIDGE,2022-09-04T14:45:00+00:00,Groningen,Vitesse,0,1,12276,Euroborg,Groningen,53.219,6.567,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T14:15:00Z,2022-09-04T17:15:00Z,3,24.467,23.2,25.4,24.033,47.667,12.533,1016.933,0,0,,0,3,,8.167,10.4,18.267,22.7,108.777,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871529,61,F1,2022,HISTORICAL_BRIDGE,2022-09-04T15:05:00+00:00,Estac Troyes,Rennes,1,1,684,Stade de l'Aube,Troyes,48.301,4.085,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T14:35:00Z,2022-09-04T17:35:00Z,3,27.9,27.1,28.4,26.167,32.667,10.033,1003.8,0,0,0,0,3,24140,11.533,13.4,21.6,23.4,127.008,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868001,39,E0,2022,HISTORICAL_BRIDGE,2022-09-04T15:30:00+00:00,Manchester United,Arsenal,3,1,556,Old Trafford,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T15:00:00Z,2022-09-04T18:00:00Z,4,23.1,22.3,23.8,22.8,60.75,15.15,1007.5,0,0,,0,3,19740,14.15,16.6,33.1,37.4,150.027,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871203,78,D1,2022,HISTORICAL_BRIDGE,2022-09-04T15:30:00+00:00,Borussia Monchengladbach,FSV Mainz 05,0,1,20471,BORUSSIA-PARK,Mönchengladbach,51.185,6.442,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T15:00:00Z,2022-09-04T18:00:00Z,4,26.875,24.7,28,26.2,35.75,10.425,1011.125,0,0,,0,3,,5.175,5.5,14.75,20.5,207.061,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874789,144,B1,2022,HISTORICAL_BRIDGE,2022-09-04T16:30:00+00:00,Charleroi,Gent,2,1,177,Stade du Pays de Charleroi,Charleroi,50.411,4.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T16:00:00Z,2022-09-04T19:00:00Z,4,23.225,20,25.6,22.4,47.75,11.225,1002.525,0,0,,0,3,,8.075,10.4,17.175,24.5,205.867,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877977,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-04T16:30:00+00:00,Villarreal,Elche,4,0,1498,Estadio de la Cerámica,Villarreal,39.938,-0.101,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T16:00:00Z,2022-09-04T19:00:00Z,4,27.5,25.2,29.1,30.15,64.5,20.1,1009.35,0,0,0,0,0,24140,8.475,11.9,23.025,29.5,95.485,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898647,94,P1,2022,HISTORICAL_BRIDGE,2022-09-04T17:00:00+00:00,Santa Clara,Maritimo,2,1,1289,Estádio de São Miguel,"Ponta Delgada, Ilha de São Miguel, Açores",37.74,-25.669,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T16:30:00Z,2022-09-04T19:30:00Z,3,23.567,23.1,24,24.167,65.667,16.8,1018.233,0,0,0,0,1,24140,13.4,13.8,32.3,32.8,276,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871525,61,F1,2022,HISTORICAL_BRIDGE,2022-09-04T18:45:00+00:00,Nice,Monaco,0,1,663,Allianz Riviera,Nice,43.703,7.266,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T18:15:00Z,2022-09-04T21:15:00Z,3,23.667,22.9,24.3,27.233,81.667,20.333,1017.933,0,0,0,0,0,24140,3.1,3.9,6.8,8.6,0.74,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881826,135,I1,2022,HISTORICAL_BRIDGE,2022-09-04T18:45:00+00:00,Udinese,AS Roma,4,0,20416,Bluenergy Stadium,Udine,46.069,13.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T18:15:00Z,2022-09-04T21:15:00Z,3,20.133,19.8,20.7,22.1,85.667,17.633,1007.667,0,0,0.7,0,0,23960,5.1,6.2,8.167,8.6,62.463,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874787,144,B1,2022,HISTORICAL_BRIDGE,2022-09-04T19:00:00+00:00,Zulte Waregem,Union St. Gilloise,1,3,11891,Elindus Arena,Waregem,50.889,3.428,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T18:30:00Z,2022-09-04T21:30:00Z,3,19.333,19.1,19.5,18.667,62.333,11.933,1015.733,0,0,,0,3,,8.333,9.8,12,15.8,126.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877978,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-04T19:00:00+00:00,Valencia,Getafe,5,1,1497,Estadio de Mestalla,Valencia,39.474,-0.38,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-04T18:30:00Z,2022-09-04T21:30:00Z,3,25.633,24.9,26.3,30,80.333,22,1014,0,0,0,0,0,24140,3.633,4,10.433,18.4,81.158,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881827,135,I1,2022,HISTORICAL_BRIDGE,2022-09-05T16:30:00+00:00,Monza,Atalanta,0,2,12086,U-Power Stadium,Monza,45.58,9.272,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:35:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-05T16:00:00Z,2022-09-05T19:00:00Z,4,24.5,22.1,26.4,26.7,65,17.475,1000.525,0,0,0,0,0,24140,3.375,5.1,8.4,12.6,109.86,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
