fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
898756,94,P1,2022,HISTORICAL_BRIDGE,2023-01-20T19:00:00+00:00,Arouca,Portimonense,4,0,1275,Estádio Municipal de Arouca,Arouca,40.931,-8.245,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-20T18:30:00Z,2023-01-20T21:30:00Z,3,11.367,11.3,11.4,10.8,96.333,10.8,985.867,0.1,0,0.1,0,3,5540,5.6,6.8,15.467,15.8,282.727,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871300,78,D1,2022,HISTORICAL_BRIDGE,2023-01-20T19:30:00+00:00,RB Leipzig,Bayern Munich,1,1,738,Red Bull Arena,Leipzig,51.34,12.371,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-20T19:00:00Z,2023-01-20T22:00:00Z,4,-1.225,-1.5,-0.8,-4.25,90.75,-2.5,1008.525,0,0,0,0,3,24140,3.85,5.1,8.3,12.2,323.771,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868152,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T12:30:00+00:00,Liverpool,Chelsea,0,0,550,Anfield,Liverpool,53.411,-2.978,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T12:00:00Z,2023-01-21T15:00:00Z,4,1.3,0.8,1.7,-4.15,86.25,-0.75,1029.3,0,0,,0,2,2420,22.05,23,44.85,47.2,150.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878116,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-21T13:00:00+00:00,Rayo Vallecano,Real Sociedad,0,2,1488,Estadio de Vallecas,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T12:30:00Z,2023-01-21T15:30:00Z,3,9.767,9.5,10,6.433,50.667,-0.033,944.567,0,0,0,0,0,24140,8.033,10.2,25.933,29.2,77.002,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884516,203,T1,2022,HISTORICAL_BRIDGE,2023-01-21T13:00:00+00:00,Kasımpaşa,Başakşehir,1,3,22763,Recep Tayyip Erdoğan Stadyumu,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T12:30:00Z,2023-01-21T15:30:00Z,3,15.767,15.2,16.1,14.3,52.333,6,1011.7,0,0,0,0,2,24140,3.2,4.3,8.267,11.5,309.641,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871301,78,D1,2022,HISTORICAL_BRIDGE,2023-01-21T14:30:00+00:00,Union Berlin,1899 Hoffenheim,3,1,748,Stadion An der Alten Försterei,Berlin,52.524,13.411,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T14:00:00Z,2023-01-21T17:00:00Z,4,2.65,1.5,3.3,-2.55,79,-0.7,1020.4,1.3,1,0,0.14,3,8620,20.25,22.8,44.75,51.5,5.508,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871304,78,D1,2022,HISTORICAL_BRIDGE,2023-01-21T14:30:00+00:00,Eintracht Frankfurt,FC Schalke 04,3,0,10491,Deutsche Bank Park,Frankfurt am Main,50.116,8.684,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T14:00:00Z,2023-01-21T17:00:00Z,4,0.225,0.1,0.3,-4.35,81.25,-2.6,1014.675,0,0,0,0,3,24140,14.325,15,32.5,34.2,12.748,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871307,78,D1,2022,HISTORICAL_BRIDGE,2023-01-21T14:30:00+00:00,VfB Stuttgart,FSV Mainz 05,1,1,20473,MHPArena,Stuttgart,48.782,9.177,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T14:00:00Z,2023-01-21T17:00:00Z,4,-1.375,-1.6,-1.1,-5.9,86.25,-3.35,994.475,0.9,0,0,0.35,71,220,13.575,17.1,33.95,37.8,4.002,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868146,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T15:00:00+00:00,Bournemouth,Nottingham Forest,1,1,504,Vitality Stadium,"Bournemouth, Dorset",50.72,-1.879,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T14:30:00Z,2023-01-21T17:30:00Z,3,5.4,5,5.6,1.933,65,-0.667,1032.067,0,0,,0,0,16200,8.633,9,17.767,19.4,100.998,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874921,144,B1,2022,HISTORICAL_BRIDGE,2023-01-21T15:00:00+00:00,Zulte Waregem,KVC Westerlo,1,1,11891,Elindus Arena,Waregem,50.889,3.428,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T14:30:00Z,2023-01-21T17:30:00Z,3,0.933,0.1,2.1,-2.9,87.333,-1,1031.267,0,0,0,0,0,,10.5,11.7,22.8,26.3,43.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878117,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-21T15:15:00+00:00,Espanyol,Real Betis,1,0,20421,Stage Front Stadium,Cornella de Llobregat,41.35,2.083,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T14:45:00Z,2023-01-21T17:45:00Z,3,9.567,8.1,10.9,3.5,27.333,-8.567,1014.767,0,0,0,0,0,24140,19.933,21.7,47.767,49.7,306.318,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884511,203,T1,2022,HISTORICAL_BRIDGE,2023-01-21T16:00:00+00:00,Galatasaray,Antalyaspor,2,1,22761,RAMS Park,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T15:30:00Z,2023-01-21T18:30:00Z,3,13.2,12.3,14.1,11.333,65.333,6.733,1012.9,0,0,0,0,2,24140,6.967,8.4,12.933,14,8.719,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868148,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T17:30:00+00:00,Crystal Palace,Newcastle,0,0,525,Selhurst Park,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T17:00:00Z,2023-01-21T20:00:00Z,4,2.775,1.2,4.9,-0.2,72.75,-1.725,1031.725,0,0,,0,0,4040,4.175,4.7,8.75,10.1,45.5,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871302,78,D1,2022,HISTORICAL_BRIDGE,2023-01-21T17:30:00+00:00,1. FC Köln,Werder Bremen,7,1,731,RheinEnergieSTADION,Köln,50.933,6.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T17:00:00Z,2023-01-21T20:00:00Z,4,0.175,-0.1,0.4,-3.9,86.25,-1.9,1024.275,0,0,0,0,3,,11.275,12.2,19.525,21.2,336.748,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878113,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-21T17:30:00+00:00,Atletico Madrid,Valladolid,3,0,19217,Estádio Cívitas Metropolitano,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T17:00:00Z,2023-01-21T20:00:00Z,4,6.675,5,9.1,2.075,41.75,-5.5,945.825,0,0,0,0,0,24140,12.025,13.9,30.625,34.6,30.752,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872369,88,N1,2022,HISTORICAL_BRIDGE,2023-01-21T17:45:00+00:00,NEC Nijmegen,Emmen,3,1,1140,Goffertstadion,Nijmegen,51.843,5.853,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T17:15:00Z,2023-01-21T20:15:00Z,3,0.867,0.8,0.9,-3.1,89,-0.7,1030.633,0,0,0,0,3,,11.9,14.3,21.467,26.3,9,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898748,94,P1,2022,HISTORICAL_BRIDGE,2023-01-21T18:00:00+00:00,Santa Clara,Benfica,0,3,1289,Estádio de São Miguel,"Ponta Delgada, Ilha de São Miguel, Açores",37.74,-25.669,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T17:30:00Z,2023-01-21T20:30:00Z,3,14.267,13.8,14.8,12.9,74.333,9.733,1028.9,0,0,0,0,1,24140,9.1,11.9,26.433,34.6,145.665,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872370,88,N1,2022,HISTORICAL_BRIDGE,2023-01-21T19:00:00+00:00,PSV Eindhoven,Vitesse,1,0,1143,Philips Stadion,Eindhoven,51.441,5.478,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T18:30:00Z,2023-01-21T21:30:00Z,3,0.4,0.4,0.4,-3.6,90,-1.033,1030.7,0,0,0,0,3,,11.633,13,20.767,23.4,2,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872371,88,N1,2022,HISTORICAL_BRIDGE,2023-01-21T19:00:00+00:00,Cambuur,Sparta Rotterdam,0,3,12680,Cambuur Stadion,Leeuwarden,53.203,5.81,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T18:30:00Z,2023-01-21T21:30:00Z,3,-0.633,-0.9,-0.2,-3.9,93,-1.667,1034.733,0,0,0,0,3,,6.1,7.2,8.4,9.7,1,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874920,144,B1,2022,HISTORICAL_BRIDGE,2023-01-21T19:45:00+00:00,Union St. Gilloise,OH Leuven,1,0,194,Stade Joseph Mariën,Brussels,50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T19:15:00Z,2023-01-21T22:15:00Z,3,-0.033,-0.1,0.1,-4.1,89.667,-1.6,1030.433,0,0,0,0,3,,11.867,12.6,21.6,22,23.341,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881961,135,I1,2022,HISTORICAL_BRIDGE,2023-01-21T19:45:00+00:00,Fiorentina,Torino,0,1,902,Stadio Artemio Franchi,Firenze,43.779,11.246,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T19:15:00Z,2023-01-21T22:15:00Z,3,4.633,4.6,4.7,0.833,65,-1.4,1005.267,0,0,0,0,3,420,9.933,12.3,21.467,25.9,17.35,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878119,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-21T20:00:00+00:00,Sevilla,Cadiz,1,0,1494,Estadio Ramón Sánchez Pizjuán,Sevilla,37.383,-5.973,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T19:30:00Z,2023-01-21T22:30:00Z,3,13.533,12.6,14.3,13.3,80.333,10.233,1019,0,0,0,0,2,24140,2.233,2.6,2.967,3.2,248.07,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898751,94,P1,2022,HISTORICAL_BRIDGE,2023-01-21T20:30:00+00:00,Vitória SC,FC Porto,0,1,1295,Estádio Dom Afonso Henriques,Guimarães,41.444,-8.296,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-21T20:00:00Z,2023-01-21T23:00:00Z,4,6.725,5.4,8.4,4.95,93.75,5.8,1002.625,0,0,0,0,1,24140,5.1,5.4,12.25,13,67.76,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884514,203,T1,2022,HISTORICAL_BRIDGE,2023-01-22T10:30:00+00:00,Gaziantep FK,Sivasspor,1,2,2375,Gaziantep Stadyumu,Gaziantep,37.059,37.383,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:37:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T10:00:00Z,2023-01-22T13:00:00Z,4,11.95,11.3,12.6,8.925,49.75,1.775,924.15,0,0,0,0,1,24140,8.425,8.7,15.475,16.2,122.277,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872373,88,N1,2022,HISTORICAL_BRIDGE,2023-01-22T11:15:00+00:00,Heerenveen,Groningen,3,1,1132,Abe Lenstra Stadion,Heerenveen,52.959,5.919,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T10:45:00Z,2023-01-22T13:45:00Z,3,2.2,2.2,2.2,-2.733,76.667,-1.6,1033.867,0,0,0,0,1,,17.533,17.7,30.967,32,31.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874918,144,B1,2022,HISTORICAL_BRIDGE,2023-01-22T12:30:00+00:00,Antwerp,Standard Liege,4,1,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T12:00:00Z,2023-01-22T15:00:00Z,4,0.95,0.4,1.3,-3.55,81.25,-1.975,1032.25,0,0,0,0,3,,14.175,15.3,28.7,30.2,12.251,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878121,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-22T13:00:00+00:00,Villarreal,Girona,1,0,1498,Estadio de la Cerámica,Villarreal,39.938,-0.101,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T12:30:00Z,2023-01-22T15:30:00Z,3,12.333,11.9,12.6,8,24,-7.833,1014.867,0,0,0,0,1,24140,8.467,9.8,21.567,23,168.965,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884512,203,T1,2022,HISTORICAL_BRIDGE,2023-01-22T13:00:00+00:00,Alanyaspor,Fatih Karagümrük,2,2,22465,GAIN Park Stadium,Antalya,36.908,30.696,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T12:30:00Z,2023-01-22T15:30:00Z,3,17.233,15.9,18.4,15.733,57,8.467,1011.433,0,0,0,0,0,24140,7.7,10.5,19.2,20.2,192.36,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872374,88,N1,2022,HISTORICAL_BRIDGE,2023-01-22T13:30:00+00:00,Twente,Utrecht,2,0,1153,De Grolsch Veste,Enschede,52.218,6.896,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T13:00:00Z,2023-01-22T16:00:00Z,4,1.225,1,1.5,-2.625,87.75,-0.65,1026.65,0.1,0.1,0,0,3,,11.125,13.8,24.4,29.9,18.245,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872375,88,N1,2022,HISTORICAL_BRIDGE,2023-01-22T13:30:00+00:00,Feyenoord,Ajax,1,1,1128,Stadion Feijenoord,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T13:00:00Z,2023-01-22T16:00:00Z,4,2.2,1.9,2.3,-2.375,76.5,-1.5,1033.475,0,0,0,0,3,,15.375,18,31.325,33.5,27.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868150,39,E0,2022,HISTORICAL_BRIDGE,2023-01-22T14:00:00+00:00,Leeds,Brentford,0,0,546,Elland Road,"Leeds, West Yorkshire",53.796,-1.548,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T13:30:00Z,2023-01-22T16:30:00Z,3,1.467,0.6,2.3,-1.267,91.333,0.2,1026.7,0,0,,0,3,5100,4.2,5,9.467,12.2,109.939,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868153,39,E0,2022,HISTORICAL_BRIDGE,2023-01-22T14:00:00+00:00,Manchester City,Wolves,3,0,555,Etihad Stadium,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T13:30:00Z,2023-01-22T16:30:00Z,3,4.133,3.9,4.3,0.9,71,-0.6,1026.667,0,0,,0,3,12860,7.2,8.3,17.033,19.8,167.642,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881966,135,I1,2022,HISTORICAL_BRIDGE,2023-01-22T14:00:00+00:00,Monza,Sassuolo,1,1,12086,U-Power Stadium,Monza,45.58,9.272,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T13:30:00Z,2023-01-22T16:30:00Z,3,6.9,6,7.4,3.133,48.667,-3.3,998.267,0,0,0,0,3,24140,7.933,8.5,19.533,21.2,231.669,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871299,78,D1,2022,HISTORICAL_BRIDGE,2023-01-22T14:30:00+00:00,Borussia Dortmund,FC Augsburg,4,3,19381,SIGNAL IDUNA PARK,Dortmund,51.515,7.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T14:00:00Z,2023-01-22T17:00:00Z,4,1.175,0.9,1.4,-2.7,89,-0.525,1020.475,0,0,0,0,3,,11.275,14.3,23.025,27,20.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878115,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-22T15:15:00+00:00,Elche,Osasuna,1,1,1473,Estadio Manuel Martínez Valero,Elche,38.262,-0.701,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T14:45:00Z,2023-01-22T17:45:00Z,3,10.867,9.7,11.7,6.4,25,-8.5,1011.5,0,0,0,0,0,24140,9.333,10.3,21.367,22,191.674,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872376,88,N1,2022,HISTORICAL_BRIDGE,2023-01-22T15:45:00+00:00,AZ Alkmaar,Fortuna Sittard,3,1,1119,AFAS Stadion,Alkmaar,52.632,4.749,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T15:15:00Z,2023-01-22T18:15:00Z,3,2.067,1.8,2.4,-2,82.333,-0.6,1034.033,0,0,0,0,3,,12.733,13.6,25.533,33.1,36.668,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884517,203,T1,2022,HISTORICAL_BRIDGE,2023-01-22T16:00:00+00:00,Trabzonspor,İstanbulspor,4,0,20189,Papara Park,Trabzon,41.005,39.727,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T03:33:37Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-22T15:30:00Z,2023-01-22T18:30:00Z,3,9.567,8.4,10.6,8.433,86,7.367,1017.567,0,0,0,0,0,24140,3.233,4.3,5.533,7.6,204.378,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
