player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
403221,K. Ranson,Goalkeeper,18,13,https://media.api-sports.io/football/players/403221.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,42,Arsenal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
403554,Christantus Uche,Midfielder,22,12,https://media.api-sports.io/football/players/403554.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,546,Getafe,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
404097,Rodrigo Mora,Midfielder,19,86,https://media.api-sports.io/football/players/404097.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,497,AS Roma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
404656,Jahmai Simpson-Pusey,Defender,20,22,https://media.api-sports.io/football/players/404656.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,192,1. FC Köln,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
404891,K. Karetsas,Attacker,18,19,https://media.api-sports.io/football/players/404891.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,165,Borussia Dortmund,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
405117,J. Hjorth,Midfielder,24,16,https://media.api-sports.io/football/players/405117.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2143,KFUM Oslo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
405237,K. Boudache,Attacker,17,26,https://media.api-sports.io/football/players/405237.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,80,Lyon,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
405239,Alexsandro Amorim,Midfielder,21,4,https://media.api-sports.io/football/players/405239.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,495,Genoa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
405241,A. Przyborek,Midfielder,18,28,https://media.api-sports.io/football/players/405241.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
405360,H. Armstrong,Midfielder,18,45,https://media.api-sports.io/football/players/405360.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
405795,D. Schneider,Defender,23,2,https://media.api-sports.io/football/players/405795.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2143,KFUM Oslo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
406094,Mateo Zelic,Attacker,17,,https://media.api-sports.io/football/players/406094.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,160,SC Freiburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
406244,J. Manzambi,Midfielder,20,44,https://media.api-sports.io/football/players/406244.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,66,Aston Villa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407017,M. Lumpungu,Defender,25,64,https://media.api-sports.io/football/players/407017.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,84,Nice,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407026,Daniel Armer,Defender,18,4,https://media.api-sports.io/football/players/407026.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,33,Manchester United,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407034,K. Crampton,Goalkeeper,18,1,https://media.api-sports.io/football/players/407034.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,35,Bournemouth,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407043,D. Zeitler,Attacker,19,38,https://media.api-sports.io/football/players/407043.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407677,Iker Monreal,Defender,20,30,https://media.api-sports.io/football/players/407677.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407806,Rayan,Midfielder,19,37,https://media.api-sports.io/football/players/407806.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,35,Bournemouth,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407916,Filipe Bordon,Defender,20,3,https://media.api-sports.io/football/players/407916.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408124,T. Mulley,Attacker,18,7,https://media.api-sports.io/football/players/408124.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,66,Aston Villa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408320,Jorge Cabello,Defender,21,14,https://media.api-sports.io/football/players/408320.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408625,D. Renzetti,Goalkeeper,19,47,https://media.api-sports.io/football/players/408625.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408635,E. Akinsanmiro,Midfielder,21,14,https://media.api-sports.io/football/players/408635.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408782,Filip Luberecki,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408853,M. Rots,Defender,19,39,https://media.api-sports.io/football/players/408853.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,167,1899 Hoffenheim,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408875,S. Eriksson,Goalkeeper,19,1,https://media.api-sports.io/football/players/408875.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409190,Y. Ebnoutalib,Attacker,22,11,https://media.api-sports.io/football/players/409190.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409215,Kouakou Joane Gadou,Defender,18,22,https://media.api-sports.io/football/players/409215.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,165,Borussia Dortmund,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409216,Senny Mayulu,Midfielder,19,24,https://media.api-sports.io/football/players/409216.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,85,Paris Saint Germain,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409303,E. Diouf,Defender,21,25,https://media.api-sports.io/football/players/409303.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,55,Brentford,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409558,J. Kalulu,Defender,21,17,https://media.api-sports.io/football/players/409558.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,77,Angers,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409794,Alejandro Gomes Rodriguez,Attacker,17,11,https://media.api-sports.io/football/players/409794.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,80,Lyon,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409798,Louie George Copley,Midfielder,19,30,https://media.api-sports.io/football/players/409798.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,42,Arsenal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
410125,M. Yalcouyé,Midfielder,20,35,https://media.api-sports.io/football/players/410125.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,51,Brighton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
410396,M. Liberali,Midfielder,18,30,https://media.api-sports.io/football/players/410396.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,895,Como,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
410421,G. Finney,Defender,18,14,https://media.api-sports.io/football/players/410421.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
410423,H. Foster,Midfielder,18,6,https://media.api-sports.io/football/players/410423.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
411171,J. Arizala,Midfielder,20,20,https://media.api-sports.io/football/players/411171.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,494,Udinese,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412049,M. Ouédraogo,Midfielder,22,76,https://media.api-sports.io/football/players/412049.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,80,Lyon,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412084,R. Fortes,Midfielder,18,3,https://media.api-sports.io/football/players/412084.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,66,Aston Villa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412227,Z. Gozo,Attacker,18,12,https://media.api-sports.io/football/players/412227.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,52,Crystal Palace,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412704,Noah Darvich,Midfielder,19,10,https://media.api-sports.io/football/players/412704.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412708,Alex Honajzer,Midfielder,19,23,https://media.api-sports.io/football/players/412708.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,167,1899 Hoffenheim,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412719,Veljko Milosavljević,Defender,18,44,https://media.api-sports.io/football/players/412719.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,35,Bournemouth,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412746,Dominik Szala,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412747,Axel Holewiński,G,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412759,J. Canvot,Defender,19,6,https://media.api-sports.io/football/players/412759.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,52,Crystal Palace,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412893,S. Levak,Midfielder,19,47,https://media.api-sports.io/football/players/412893.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,499,Atalanta,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412926,C. Makosso,Defender,21,15,https://media.api-sports.io/football/players/412926.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,108,Auxerre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
413034,B. Graham,Attacker,18,58,https://media.api-sports.io/football/players/413034.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
413065,Noahkai Kai Daniel Banks,Defender,19,40,https://media.api-sports.io/football/players/413065.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
413294,Andrik Markgraf,Defender,19,3,https://media.api-sports.io/football/players/413294.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,182,Union Berlin,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
414354,Da Mata,Defender,19,41,https://media.api-sports.io/football/players/414354.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,607,Konyaspor,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
414359,Vitor Nunes,Defender,19,22,https://media.api-sports.io/football/players/414359.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,50,Manchester City,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
414868,Gleb Kuchko,M,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415001,Deivid Washington,Attacker,20,16,https://media.api-sports.io/football/players/415001.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,95,Strasbourg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415064,Pedro Felipe,Defender,21,22,https://media.api-sports.io/football/players/415064.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415155,J. Rodríguez,Defender,20,15,https://media.api-sports.io/football/players/415155.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,490,Cagliari,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415431,S. El Mourabet,Midfielder,20,29,https://media.api-sports.io/football/players/415431.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,95,Strasbourg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415517,Lamine Dabo,Midfielder,21,8,https://media.api-sports.io/football/players/415517.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415518,Wiktor Bogacz,F,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
416062,E. Helland,Defender,20,5,https://media.api-sports.io/football/players/416062.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,500,Bologna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
416100,T. Aydın,Defender,19,29,https://media.api-sports.io/football/players/416100.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,1004,Kasımpaşa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
416250,T. Carroll,Midfielder,19,4,https://media.api-sports.io/football/players/416250.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,66,Aston Villa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
416518,U. Happonen,Goalkeeper,18,72,https://media.api-sports.io/football/players/416518.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,500,Bologna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
416901,N. Sigur,Midfielder,22,14,https://media.api-sports.io/football/players/416901.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,96,Toulouse,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
416992,V. Westh,Midfielder,21,7,https://media.api-sports.io/football/players/416992.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2073,Silkeborg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
417550,O. Sissoko,Attacker,19,18,https://media.api-sports.io/football/players/417550.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,114,Paris FC,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
417830,A. Ait Boudlal,Defender,19,48,https://media.api-sports.io/football/players/417830.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,94,Rennes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
417892,J. Liteta,Midfielder,19,27,https://media.api-sports.io/football/players/417892.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,490,Cagliari,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
417914,H. Koutoune,Defender,19,84,https://media.api-sports.io/football/players/417914.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,84,Nice,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418774,Otávio,Defender,20,5,https://media.api-sports.io/football/players/418774.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418888,Cajetan Benjamin Lenz,Midfielder,19,32,https://media.api-sports.io/football/players/418888.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,167,1899 Hoffenheim,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419035,M. Coulibaly,Midfielder,21,28,https://media.api-sports.io/football/players/419035.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,91,Monaco,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419423,A. Manzoni,Midfielder,20,7,https://media.api-sports.io/football/players/419423.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,499,Atalanta,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419517,T. Rajmund,Midfielder,21,66,https://media.api-sports.io/football/players/419517.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,607,Konyaspor,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419582,Geovany Tcherno Quenda,Midfielder,19,23,https://media.api-sports.io/football/players/419582.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419584,J. Tincres,Attacker,19,19,https://media.api-sports.io/football/players/419584.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,111,Le Havre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
