player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
427257,Per Kloosterboer,D,20,32,https://media.api-sports.io/football/players/427257.png,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,2026-09-20T00:32:25Z,2026-09-21T16:36:17Z,1,1,207,Utrecht,6,6,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427259,Nordin Bukala,M,,,,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427260,Axel Kayombo,M,,,,2026-09-20T12:38:43Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427332,Lautaro López,M,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,6,6,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427374,Diogo Dias,G,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,6,6,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427375,Peixinho,M,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427380,Miro,F,,,,2026-09-21T04:37:55Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427548,Jakub Budnicki,D,,,,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427565,Michal Głogowski,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427573,Hubert Zwozny,D,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427607,M. Bomholt,M,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427736,Gustavo Nunes,F,20,39,https://media.api-sports.io/football/players/427736.png,2026-09-16T04:25:33Z,2026-09-22T08:37:22Z,2026-09-16T04:25:33Z,2026-09-22T08:37:22Z,1,1,55,Brentford,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427804,Lukas Kirkegaard,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427854,Rodrigo Ribeiro,M,,,,2026-09-21T04:37:55Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427865,Arnas Voitinovicius,G,,,,2026-09-21T12:37:58Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427906,Stjepan Davidović,F,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428001,Marcel Krajewski,D,21,91,https://media.api-sports.io/football/players/428001.png,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,1,1,6962,Widzew Łódź,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428076,Milan Aleksić,M,,,,2026-09-20T08:35:27Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428077,H. Kuster,M,,,,2026-09-18T19:28:18Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428084,Sadibou Sané,D,21,72,https://media.api-sports.io/football/players/428084.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,91,Monaco,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428147,Mikolaj Molendowski,M,,,,2026-09-20T08:35:27Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428150,Dawid Rychta,G,,,,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,12,12,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428195,Harald Postl,G,,,,2026-09-20T20:34:25Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428237,Mariano Troilo,D,22,37,https://media.api-sports.io/football/players/428237.png,2026-09-18T00:30:48Z,2026-09-23T04:37:02Z,2026-09-18T00:30:48Z,2026-09-23T04:37:02Z,1,1,523,Parma,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428263,Marco Schabauer,M,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428299,Jakob Jessen,D,21,5,https://media.api-sports.io/football/players/428299.png,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,1,1,1004,Kasımpaşa,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428300,Mads Eriksen,G,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428504,Amady Camara,F,,,,2026-09-20T16:53:09Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428586,R. Yeboah,D,21,48,https://media.api-sports.io/football/players/428586.png,2026-09-16T00:31:04Z,2026-09-19T16:53:05Z,2026-09-16T00:31:04Z,2026-09-19T16:53:05Z,1,1,727,Osasuna,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428636,Alouis Diriken,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,41,41,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428778,Eaden Roka,D,,,,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428779,Nikolaus Wurmbrand,F,,,,2026-09-18T20:52:33Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428786,Erkin Yalcin,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428799,Aleksa Purić,D,22,12,https://media.api-sports.io/football/players/428799.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,530,Atletico Madrid,8,8,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428913,Jan Urbich,F,,,,2026-09-21T20:34:26Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428990,Felipe Lima,F,,,,2026-09-21T08:37:03Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,6,6,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429024,Niels Martens,G,,,,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429270,Ben Brannan,M,,,,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429279,Mikey Booth,M,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429395,Marcel Regula,F,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429397,J. Burek,Goalkeeper,22,26,https://media.api-sports.io/football/players/429397.png,2026-09-18T00:55:54Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T00:41:44Z,1,1,341,Wisla Plock,18,18,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429408,Wojciech Mońka,D,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429479,Miguel Nogueira,M,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429553,Mauro Echegoyen,M,20,26,https://media.api-sports.io/football/players/429553.png,2026-09-16T00:31:04Z,2026-09-21T20:34:26Z,2026-09-16T00:31:04Z,2026-09-21T20:34:26Z,1,1,727,Osasuna,5,5,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429607,Afonso Silva,Defender,21,34,https://media.api-sports.io/football/players/429607.png,2026-09-20T16:53:09Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T16:53:09Z,1,1,341,Wisla Plock,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429757,Pol Arnau,D,,,,2026-09-22T04:36:14Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429981,P. Letkiewicz,G,,,,2026-09-18T00:55:54Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429982,M. Kutwa,D,,,,2026-09-18T00:55:54Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430014,Finlay Allan,F,,,,2026-09-20T08:35:27Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430026,Joseph Mcgrath,D,,,,2026-09-20T16:35:07Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430030,Rodrigo Vitols,G,,,,2026-09-20T16:35:07Z,2026-09-20T20:34:25Z,,2026-09-20T20:34:25Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430077,Shandre Campbell,F,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430078,Samukelo Kabini,D,,,,2026-09-19T20:52:45Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430354,Livan Burcu,M,21,9,https://media.api-sports.io/football/players/430354.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,182,Union Berlin,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430449,Emirhan Yiğit,F,,,,2026-09-21T04:37:55Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,6,6,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430734,Yunus Konak,M,,,,2026-09-22T08:37:22Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430775,Luis Gomes,M,,,,2026-09-21T12:37:58Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430816,Noah Edjouma,F,20,11,https://media.api-sports.io/football/players/430816.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,106,Stade Brestois 29,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430827,Benjamin Arthur,D,,,,2026-09-20T16:35:07Z,2026-09-22T04:36:14Z,,2026-09-22T04:36:14Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431104,Toki Hirosawa,M,,,,2026-09-20T04:36:49Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431122,Evan Eghosa,M,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431149,Cyriaque Irié,F,20,22,https://media.api-sports.io/football/players/431149.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,160,SC Freiburg,20,20,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431160,Theo Folgado,G,20,13,https://media.api-sports.io/football/players/431160.png,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,548,Real Sociedad,7,7,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431387,Josh Gracey,G,,,,2026-09-22T16:37:09Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431405,Kahveh Zahiroleslam,F,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431413,Edoardo Motta,G,20,40,https://media.api-sports.io/football/players/431413.png,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,1,1,487,Lazio,14,14,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431651,M. Egbring,Defender,19,15,https://media.api-sports.io/football/players/431651.png,2026-09-21T04:37:55Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T16:36:17Z,1,1,210,Heerenveen,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431652,Jordi Altena,M,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431884,Kai Andrews,M,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431887,Espen Van Ee,M,,,,2026-09-20T00:57:03Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431888,Adnan Aktaş,D,,,,2026-09-21T04:37:55Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431914,Jonathan Akaegbobi,Attacker,19,37,https://media.api-sports.io/football/players/431914.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431917,Adam Kölle,D,,,,2026-09-21T16:36:17Z,2026-09-22T16:37:09Z,,2026-09-22T16:37:09Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431921,Adam Aznou,D,19,39,https://media.api-sports.io/football/players/431921.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,535,Malaga,22,22,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431985,Alama Bayo,F,,,,2026-09-20T04:36:49Z,2026-09-20T12:38:43Z,,2026-09-20T12:38:43Z,0,0,,,9,9,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431986,Noah Makembo-Ntemo,M,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
431988,Steeven Assengue,M,,,,2026-09-20T12:38:43Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432055,A. Hemsley,F,,,,2026-09-20T00:57:03Z,2026-09-20T00:57:03Z,,2026-09-20T00:57:03Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432057,Anas Haj Mohamed,F,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432060,Onur Başyiğit,D,,,,2026-09-21T00:41:44Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432080,Jorge Benito,G,19,35,https://media.api-sports.io/football/players/432080.png,2026-09-16T02:25:20Z,2026-09-22T16:37:09Z,2026-09-16T02:25:20Z,2026-09-22T16:37:09Z,1,1,546,Getafe,3,3,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432134,Pachanga Kristensen,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432256,Malthe Ladefoged,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432310,Said El Mala,M,19,10,https://media.api-sports.io/football/players/432310.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,192,1. FC Köln,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432476,Vladyslav Krapyvtsov,G,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432519,Salim Musah,F,20,29,https://media.api-sports.io/football/players/432519.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,162,Werder Bremen,12,12,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432554,C. Lippmann,Defender,19,29,https://media.api-sports.io/football/players/432554.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432595,Jannis Bartl,G,19,35,https://media.api-sports.io/football/players/432595.png,2026-09-16T02:25:20Z,2026-09-22T12:40:14Z,2026-09-16T02:25:20Z,2026-09-22T12:40:14Z,1,1,157,Bayern München,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432610,Ousmane Diallo,F,18,7,https://media.api-sports.io/football/players/432610.png,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,1,1,523,Parma,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432646,Emmanuel Ojukwu,D,,,,2026-09-20T20:34:25Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432648,Thibaud Sergeant,M,,,,2026-09-20T04:36:49Z,2026-09-20T08:35:27Z,,2026-09-20T08:35:27Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432675,Wilfred George Igor,M,,,,2026-09-19T16:53:05Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432766,Oscar Olivier,D,,,,2026-09-20T04:36:49Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432767,Noa Sy,M,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
432841,Ibrahim Sabra,F,,,,2026-09-21T04:37:55Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
433064,Adil Lechkar,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
