fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1334649,2025-03-22T17:00:00+00:00,2864,Alexander Isak,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,47903,Hjalmar Ekdal,202,FC Groningen,PBK16_EXACT_ALIAS_UNIQUE,202,Groningen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,groningen,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,47969,Gabriel Gudmundsson,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,47985,Emil Holm,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,48002,Benjamin Nygren,2778,Nordsjaelland,PBK16_EXACT_ALIAS_UNIQUE,398,FC Nordsjaelland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nordsjaelland,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,514519,Brian Madjo,10849,FC Metz U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz u19,0,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,55882,Enes Mahmutović,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,889,Victor Lindelöf,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1323246,2025-03-22T19:45:00+00:00,126530,Daniel Peretz,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1323246,2025-03-22T19:45:00+00:00,169295,Karl Hein,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1323246,2025-03-22T19:45:00+00:00,56003,Eli Dasa,121,Dynamo Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo moscow,0,0,true,false,false,false,false,false,false
1323246,2025-03-22T19:45:00+00:00,697,Manor Solomon,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1323247,2025-03-22T19:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1323247,2025-03-22T19:45:00+00:00,18599,Sorba Thomas,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
1323247,2025-03-22T19:45:00+00:00,311508,Islam Chesnokov,10481,Tobol Kostanay,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,tobol kostanay,0,0,true,false,false,false,false,false,false
1323247,2025-03-22T19:45:00+00:00,423,Rabbi Matondo,42,Hannover 96,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hannover 96,0,0,true,false,false,false,false,false,false
1323248,2025-03-22T19:45:00+00:00,1231,Vladimír Coufal,379,West Ham,PBK16_EXACT_ALIAS_UNIQUE,48,West Ham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,west ham,1,0,true,false,false,false,false,false,false
1323248,2025-03-22T19:45:00+00:00,138804,Matěj Kovář,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1323248,2025-03-22T19:45:00+00:00,169297,Andrias Edmundsson,2118,Wisla Plock,PBK16_EXACT_ALIAS_UNIQUE,341,Wisla Plock,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wisla plock,1,0,true,false,false,false,false,false,false
1323248,2025-03-22T19:45:00+00:00,66387,Pavel Šulc,941,Viktoria Plzeň,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,viktoria plzen,0,0,true,false,false,false,false,false,false
1323248,2025-03-22T19:45:00+00:00,66407,Ladislav Krejčí,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1323248,2025-03-22T19:45:00+00:00,83043,Mattias Lamhauge,5776,FC Fredericia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fredericia,0,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,1138,Timothy Weah,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,161921,Giovanni Reyna,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,162106,Yunus Musah,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,328046,Ismael Koné,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,351587,Tani Oluwaseyi,56089,Minnesota,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,minnesota,0,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,35570,Stephen Eustaquio,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,51016,Tajon Buchanan,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,51295,Derek Cornelius,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,8489,Jonathan David,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,119795,Giorgi Kochorashvili,3368,Levante,PBK16_EXACT_ALIAS_UNIQUE,539,Levante,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,levante,1,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,180496,Georges Mikautadze,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,2181,Georgiy Tsitaishvili,16795,Granada CF,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,granada,0,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,24567,Giorgi Guliashvili,282,FK Sarajevo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fk sarajevo,0,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,24760,Giorgi Mamardashvili,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,318053,Saba Goglichidze,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,119182,Rayyan Baniya,458,Palermo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palermo,0,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,133571,Levente Szabó,23,E. Braunschweig,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,e braunschweig,0,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,1337,Berke Özer,7160,Eyüpspor,PBK16_EXACT_ALIAS_UNIQUE,3588,Eyüpspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,eyupspor,1,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,142959,Kerem Aktürkoğlu,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,180763,Botond Balogh,130,Parma,PBK16_EXACT_ALIAS_UNIQUE,523,Parma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,parma,1,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,206254,Miloš Kerkez,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,24807,Salih Özcan,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,28373,Tamás Nikitscher,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,28443,Attila Szalai,3057,Standard Liège,PBK16_EXACT_ALIAS_UNIQUE,733,Standard Liege,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,standard liege,1,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,361485,Alex Tóth,279,Ferencváros,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,49866,Uğurcan Çakır,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,178749,Lazar Samardžić,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,180128,Stefan Mitrović,2727,OH Leuven,PBK16_EXACT_ALIAS_UNIQUE,260,OH Leuven,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,oh leuven,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,25297,Michael Gregoritsch,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,264122,Nikola Štulić,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,30415,Dušan Vlahović,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,398192,Andrija Maksimović,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,45804,Veljko Birmančević,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,47558,Aleksandar Jovanović,669,Partizan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,partizan,0,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,719,Florian Grillitsch,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,1117,Kieran Tierney,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,135839,Giorgos Vagiannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,1600,Konstantinos Tsimikas,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,19066,Grant Hanley,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,26748,Anastasios Chatzigiovanis,6676,Asteras Aktor,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,asteras aktor,0,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,26965,Fotis Ioannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,343558,Lennon Miller,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,557,Odysseas Vlachodimos,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,97896,Kevin Nisbet,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,14351,Emir Sahiti,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,2320,Willum Thor Willumsson,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,25413,Elvis Rexhbeçaj,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,271921,Ermal Krasniqi,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,28806,Logi Tomasson,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,435876,Dion Gallapeni,1918,FC Prishtina,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,prishtina,0,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,89520,Mikael Ellertsson,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,119780,Blaž Kramer,2293,Konyaspor,PBK16_EXACT_ALIAS_UNIQUE,607,Konyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,konyaspor,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,131326,Tamar Svetlin,710,NK Celje,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nk celje,0,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,1315,Petar Stojanović,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,18886,Martin Dúbravka,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,198,Milan Škriniar,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,24962,László Bénes,89,Union Berlin,PBK16_EXACT_ALIAS_UNIQUE,182,Union Berlin,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,union berlin,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,30399,Dávid Hancko,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,37122,Matúš Bero,80,VfL Bochum,PBK16_EXACT_ALIAS_UNIQUE,176,Vfl Bochum,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl bochum,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,833,Jaka Bijol,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,152654,Jeremie Frimpong,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,162016,Xavi Simons,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,182219,Alejandro Baena,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,26232,Mark Flekken,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,361497,Dean Huijsen,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,36902,Tijjani Reijnders,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,37143,Lutsharel Geertruida,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,37818,Nick Olij,468,Sparta R.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta r,0,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,38749,Kenneth Taylor,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,38750,Brian Brobbey,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,47315,Martín Zubimendi,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,544,Noa Lang,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,59,Álvaro Morata,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
