fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1316562,2025-03-23T17:00:00+00:00,28806,Logi Tomasson,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,435876,Dion Gallapeni,1918,FC Prishtina,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,prishtina,0,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,89520,Mikael Ellertsson,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,119780,Blaž Kramer,2293,Konyaspor,PBK16_EXACT_ALIAS_UNIQUE,607,Konyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,konyaspor,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,131326,Tamar Svetlin,710,NK Celje,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nk celje,0,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,1315,Petar Stojanović,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,18886,Martin Dúbravka,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,198,Milan Škriniar,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,24962,László Bénes,89,Union Berlin,PBK16_EXACT_ALIAS_UNIQUE,182,Union Berlin,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,union berlin,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,30399,Dávid Hancko,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,37122,Matúš Bero,80,VfL Bochum,PBK16_EXACT_ALIAS_UNIQUE,176,Vfl Bochum,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl bochum,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,833,Jaka Bijol,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,152654,Jeremie Frimpong,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,162016,Xavi Simons,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,182219,Alejandro Baena,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,26232,Mark Flekken,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,361497,Dean Huijsen,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,36902,Tijjani Reijnders,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,37143,Lutsharel Geertruida,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,37818,Nick Olij,468,Sparta R.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta r,0,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,38749,Kenneth Taylor,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,38750,Brian Brobbey,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,47315,Martín Zubimendi,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,544,Noa Lang,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,59,Álvaro Morata,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,1305,Dominik Livaković,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,162453,Lucas Chevalier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,1902,Duje Ćaleta-Car,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,202951,Franjo Ivanović,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,21104,Randal Kolo Muani,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,26303,Borna Sosa,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,272,Adrien Rabiot,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2725,Benjamin Pavard,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,295026,Martin Baturina,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,348205,Petar Sučić,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,524,Dominik Kotarski,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,754,Luka Modrić,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,130,Nélson Semedo,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,1302,Jonas Wind,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,15884,Jesper Lindstrøm,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,15912,Victor Nelsson,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,15916,Andreas Skov Olsen,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,161585,Francisco Conceição,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,174,Christian Eriksen,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,2728,Kasper Schmeichel,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,288006,Rasmus Højlund,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,30407,Christian Nørgaard,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,388872,Victor Froholdt,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,396193,Lucas Høgsberg,2778,Nordsjaelland,PBK16_EXACT_ALIAS_UNIQUE,398,FC Nordsjaelland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nordsjaelland,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,41104,João Palhinha,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,419582,Geovany Quenda,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,419916,Conrad Harder,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,46672,Rui Silva,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,134926,Daniel Maldini,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,162012,Matteo Ruggeri,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,1622,Gianluigi Donnarumma,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,18970,Pascal Groß,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,199089,Lorenzo Lucca,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,25004,Stefan Ortega,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,25926,Jonathan Burkardt,39,Mainz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mainz,0,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,30543,Giacomo Raspadori,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,30784,Nicolò Rovella,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,31056,Samuele Ricci,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,399,Alexander Nübel,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,644,Leroy Sané,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,972,Jonathan Tah,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,1417,Alexis Saelemaekers,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,161670,Vladyslav Vanat,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,161671,Illia Zabarnyi,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,161945,Georgiy Sudakov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,162007,Maxim De Cuyper,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,162141,Koni De Winter,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,25458,Dodi Lukebakio,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,629,Kevin De Bruyne,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,86,Loïs Openda,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,11245,Filip Krastev,1269,PEC Zwolle,PBK16_EXACT_ALIAS_UNIQUE,193,PEC Zwolle,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pec zwolle,1,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,11311,Vladimir Nikolov,675,Slavia Sofia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,slavia sofia,0,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,130417,Adam Idah,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,18860,Mark Travers,641,Middlesbrough,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,middlesbrough,0,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,281,Caoimhin Kelleher,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,320335,James Abankwah,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1364767,2025-03-24T01:30:00+00:00,2887,Raúl Jiménez,931,Fulham,PBK16_EXACT_ALIAS_UNIQUE,36,Fulham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fulham,1,0,true,false,false,false,false,false,false
1323249,2025-03-24T17:00:00+00:00,15906,Oliver Antman,1435,Go Ahead Eagles,PBK16_EXACT_ALIAS_UNIQUE,410,GO Ahead Eagles,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,go ahead eagles,1,0,true,false,false,false,false,false,false
1323249,2025-03-24T17:00:00+00:00,177780,Anssi Suhonen,109,J. Regensburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,j regensburg,0,0,true,false,false,false,false,false,false
1323249,2025-03-24T17:00:00+00:00,55902,Paulius Golubickas,7154,Radomiak,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,radomiak,0,0,true,false,false,false,false,false,false
1323249,2025-03-24T17:00:00+00:00,963,Lukáš Hrádecký,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,119762,Kamil Piątkowski,10484,Kasimpasa,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kasimpasa,0,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,182280,Kacper Urbański,2919,Monza,PBK16_EXACT_ALIAS_UNIQUE,1579,Monza,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monza,1,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,1939,Jakub Piotrowski,31614,Ludogorets,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ludogorets,0,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,30921,Paweł Dawidowicz,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,40392,Mateusz Wieteska,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,40403,Sebastian Szymański,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,40560,Jakub Kamiński,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,40594,Adam Buksa,865,Midtjylland,PBK16_EXACT_ALIAS_UNIQUE,397,FC Midtjylland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,midtjylland,1,0,true,false,false,false,false,false,false
