fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323345,2025-11-13T17:00:00+00:00,18967,Leo Østigård,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,264378,Sander Tangvik,195,Rosenborg BK,PBK16_EXACT_ALIAS_UNIQUE,331,Rosenborg,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rosenborg,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,48142,Karol Mets,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1323346,2025-11-13T19:45:00+00:00,275776,Kristjan Asllani,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1323346,2025-11-13T19:45:00+00:00,46725,Rey Manaj,13613,Sharjah FC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sharjah,0,0,true,false,false,false,false,false,false
1323346,2025-11-13T19:45:00+00:00,68079,Indrit Tuci,3205,Kayserispor,PBK16_EXACT_ALIAS_UNIQUE,1001,Kayserispor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kayserispor,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,1821,Filip Kostić,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,30415,Dušan Vlahović,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,342230,Aleksandar Stanković,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1366311,2025-11-13T19:45:00+00:00,105320,Oleksandr Zubkov,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1366311,2025-11-13T19:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1366311,2025-11-13T19:45:00+00:00,161945,Georgiy Sudakov,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
1366311,2025-11-13T19:45:00+00:00,2290,N'Golo Kanté,8023,Al-Ittihad,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al ittihad,0,0,true,false,false,false,false,false,false
1366312,2025-11-13T19:45:00+00:00,18758,Séamus Coleman,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1366312,2025-11-13T19:45:00+00:00,19365,Chiedozie Ogbene,350,Sheff Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff utd,0,0,true,false,false,false,false,false,false
1366312,2025-11-13T19:45:00+00:00,308868,Johnny Kenny,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1366312,2025-11-13T19:45:00+00:00,41104,João Palhinha,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1366312,2025-11-13T19:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1366312,2025-11-13T19:45:00+00:00,855,João Cancelo,1114,Al-Hilal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al hilal,0,0,true,false,false,false,false,false,false
1366313,2025-11-13T19:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1446017,2025-11-13T22:00:00+00:00,25622,Virgil Misidjan,467,NEC Nijmegen,PBK16_EXACT_ALIAS_UNIQUE,413,NEC Nijmegen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nec nijmegen,1,0,true,false,false,false,false,false,false
1446017,2025-11-13T22:00:00+00:00,37938,Sheraldo Becker,331,CA Osasuna,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ca osasuna,0,0,true,false,false,false,false,false,false
1446020,2025-11-14T00:00:00+00:00,19047,Juninho Bacuna,2832,Gaziantep FK,PBK16_EXACT_ALIAS_UNIQUE,3573,Gaziantep FK,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,gaziantep fk,1,0,true,false,false,false,false,false,false
1446020,2025-11-14T00:00:00+00:00,194645,Shurandy Sambo,468,Sparta R.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta r,0,0,true,false,false,false,false,false,false
1446020,2025-11-14T00:00:00+00:00,706,Joshua Brenet,1241,Livingston FC,PBK16_EXACT_ALIAS_UNIQUE,255,Livingston,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,livingston,1,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,127817,Piero Hincapié,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,19007,Junior Hoilett,903,Hibernian FC,PBK16_EXACT_ALIAS_UNIQUE,249,Hibernian,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hibernian,1,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,311543,Nilson Angulo,58,RSC Anderlecht,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rsc anderlecht,0,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,328046,Ismael Koné,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,350799,Jeremy Arevalo,630,Racing,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,racing,0,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,35570,Stephen Eustaquio,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,51295,Derek Cornelius,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1446021,2025-11-14T02:00:00+00:00,27760,Luis Palma,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,19281,Antoine Semenyo,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,307929,Tomoya Ando,9597,Avispa Fukuoka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,avispa fukuoka,0,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,32887,Yukinari Sugawara,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,375930,Keisuke Goto,475,Sint-Truiden,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sint truiden,0,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,410840,Ryunosuke Sato,22171,Fagiano Okayama,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fagiano okayama,0,0,true,false,false,false,false,false,false
1469290,2025-11-14T11:00:00+00:00,137296,Hyeok-kyu Kwon,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
1485004,2025-11-14T16:00:00+00:00,142442,Rui Modesto,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1485004,2025-11-14T16:00:00+00:00,3314,Show,120,Kocaelispor,PBK16_EXACT_ALIAS_UNIQUE,7411,Kocaelispor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kocaelispor,1,0,true,false,false,false,false,false,false
1485004,2025-11-14T16:00:00+00:00,6610,Marcos Senesi,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1323348,2025-11-14T17:00:00+00:00,106759,Ville Koski,999,NK Istra,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nk istra,0,0,true,false,false,false,false,false,false
1323348,2025-11-14T17:00:00+00:00,177780,Anssi Suhonen,1236,Östers IF,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,osters if,0,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,162451,Anass Salah-Eddine,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,18799,Adam Masina,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,290740,Ilias Akhomach,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,340573,Bilal El Khannouss,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,47422,Youssef En-Nesyri,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,74,Sofyan Amrabat,150,Real Betis,PBK16_EXACT_ALIAS_UNIQUE,543,Real Betis,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real betis,1,0,true,false,false,false,false,false,false
1323349,2025-11-14T19:45:00+00:00,18886,Martin Dúbravka,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323349,2025-11-14T19:45:00+00:00,19242,Paddy McNair,114977,San Diego,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1323349,2025-11-14T19:45:00+00:00,24962,László Bénes,3205,Kayserispor,PBK16_EXACT_ALIAS_UNIQUE,1001,Kayserispor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kayserispor,1,0,true,false,false,false,false,false,false
1323349,2025-11-14T19:45:00+00:00,37122,Matúš Bero,80,VfL Bochum,PBK16_EXACT_ALIAS_UNIQUE,176,Vfl Bochum,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl bochum,1,0,true,false,false,false,false,false,false
1323350,2025-11-14T19:45:00+00:00,339863,Marko Perović,3302,UD Almería,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ud almeria,0,0,true,false,false,false,false,false,false
1366314,2025-11-14T19:45:00+00:00,1672,Danel Sinani,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1366314,2025-11-14T19:45:00+00:00,380518,Aiman Dardari,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1366314,2025-11-14T19:45:00+00:00,399,Alexander Nübel,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1366314,2025-11-14T19:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,203762,Emmanuel Emegha,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,37143,Lutsharel Geertruida,289,Sunderland,PBK16_EXACT_ALIAS_UNIQUE,746,Sunderland,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sunderland,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,38747,Quinten Timber,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,40403,Sebastian Szymański,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,40560,Jakub Kamiński,3,1.FC Köln,PBK16_EXACT_ALIAS_UNIQUE,192,1. FC Köln,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,1 koln,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,521,Robert Lewandowski,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,544,Noa Lang,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,61431,Jakub Kiwior,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,1305,Dominik Livaković,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,169297,Andrias Edmundsson,2118,Wisla Plock,PBK16_EXACT_ALIAS_UNIQUE,341,Wisla Plock,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wisla plock,1,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,1902,Duje Ćaleta-Car,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,387521,Luka Vušković,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,83043,Mattias Lamhauge,5776,FC Fredericia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fredericia,0,0,true,false,false,false,false,false,false
1485010,2025-11-15T02:30:00+00:00,198352,Mohamed Touré,5724,Randers FC,PBK16_EXACT_ALIAS_UNIQUE,401,Randers FC,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,randers,1,0,true,false,false,false,false,false,false
1323351,2025-11-15T14:00:00+00:00,311508,Islam Chesnokov,10481,Tobol Kostanay,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,tobol kostanay,0,0,true,false,false,false,false,false,false
1323351,2025-11-15T14:00:00+00:00,86,Loïs Openda,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1436253,2025-11-15T15:00:00+00:00,19485,Ben Brereton Díaz,22,Derby,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,derby,0,0,true,false,false,false,false,false,false
1436253,2025-11-15T15:00:00+00:00,2553,Guillermo Maripán,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1436253,2025-11-15T15:00:00+00:00,318592,Lucas Cepeda,2433,Colo-Colo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
1485012,2025-11-15T16:00:00+00:00,22015,Boulaye Dia,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1485012,2025-11-15T16:00:00+00:00,276184,Mamadou Sarr,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
1485012,2025-11-15T16:00:00+00:00,283058,Nicolas Jackson,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1485012,2025-11-15T16:00:00+00:00,747,Casemiro,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1323352,2025-11-15T17:00:00+00:00,11245,Filip Krastev,988,Oxford United,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,oxford united,0,0,true,false,false,false,false,false,false
1323352,2025-11-15T17:00:00+00:00,11311,Vladimir Nikolov,6110,Korona Kielce,PBK16_EXACT_ALIAS_UNIQUE,346,Korona Kielce,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,korona kielce,1,0,true,false,false,false,false,false,false
1323352,2025-11-15T17:00:00+00:00,204155,Viktor Popov,6110,Korona Kielce,PBK16_EXACT_ALIAS_UNIQUE,346,Korona Kielce,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,korona kielce,1,0,true,false,false,false,false,false,false
1323352,2025-11-15T17:00:00+00:00,24807,Salih Özcan,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,417,Alessandro Schöpf,4441,Wolfsberger AC,PBK16_EXACT_ALIAS_UNIQUE,1025,Wolfsberger AC,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolfsberger,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,711,Stefan Posch,1047,Como,PBK16_EXACT_ALIAS_UNIQUE,895,Como,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,como,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,867,Grigoris Kastanos,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1323354,2025-11-15T17:00:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1323354,2025-11-15T17:00:00+00:00,328107,Lewis Koumas,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2181,Georgiy Tsitaishvili,347,FC Metz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz,0,0,true,false,false,false,false,false,false
