player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
337688,Reshat Ramadani,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
337740,Štěpán Chaloupek,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,22,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
338958,Roony Bardghji,1,1,1,5,Sweden,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,66,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,R. Bardghji,Attacker,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,YES,NO,529,Barcelona,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
339794,Nabil Irfan,1,1,1,1569,Qatar,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
339795,Al-Hashmi Al-Hussain,1,1,1,1569,Qatar,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
339863,Marko Perović,1,1,1,1109,Montenegro,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marko Perović,M,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
339872,Vasilije Adžić,1,1,1,1109,Montenegro,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,28,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Vasilije Adžić,M,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,488,Sassuolo,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
339883,Kenan Yıldız,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Yıldız,Attacker,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,SAFE_AUTO_HIGH,845654,Kenan Yıldız,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340105,Liam Jessop,1,1,1,1093,Gibraltar,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340109,Jaiden Bartolo,1,1,1,1093,Gibraltar,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,85,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340151,Mike Penders,1,1,1,1,Belgium,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Penders,G,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,49,Chelsea,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340155,Tiago Pereira Cardoso,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340184,Nicholas Pozo,1,1,1,1093,Gibraltar,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,69,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340279,Vitor Roque,1,1,1,6,Brazil,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,50,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340573,Bilal El Khannouss,1,1,1,31,Morocco,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,26,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. El Khannouss,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,172,VfB Stuttgart,SAFE_AUTO_HIGH,654982,Bilal El Khannouss,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340626,Fermín López,1,1,1,9,Spain,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,16,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fermín,M,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,529,Barcelona,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340727,Ognjen Mimović,1,1,1,14,Serbia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342163,Leo Sauer,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Sauer,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,172,VfB Stuttgart,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342230,Aleksandar Stanković,1,1,1,14,Serbia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Stanković,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342272,Matteo Valli Casadei,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342273,Nicko Sensoli,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342274,Giacomo Benvenuti,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342310,Rosen Bozhinov,1,1,1,1103,Bulgaria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342324,Alessio Hasler,1,1,1,1107,Liechtenstein,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,32,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342325,Jonas Weissenhofer,1,1,1,1107,Liechtenstein,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342327,Fabio Luque Notaro,1,1,1,1107,Liechtenstein,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,72,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342464,Daníel Tristan Guðjohnsen,1,1,1,18,Iceland,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342478,Aleksandre Narimanidze,1,1,1,1104,Georgia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
342918,Andreas Tetteh,1,1,1,1117,Greece,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,64,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
343161,Kristaps Grabovskis,1,1,1,1092,Latvia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
343189,Gvidas Gineitis,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Gineitis,Midfielder,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,503,Torino,SAFE_AUTO_HIGH,798929,Gvidas Gineitis,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
343209,Ruairi McConville,1,1,1,771,Northern Ireland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
343320,Eliesse Ben Seghir,1,1,1,31,Morocco,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,15,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,E. Ben Seghir,Attacker,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,168,Bayer Leverkusen,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
343576,Ben Gannon-Doak,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,21,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Doak,Attacker,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,35,Bournemouth,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
344707,Callum Marshall,1,1,1,771,Northern Ireland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,23,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
344862,Hazem Mastouri,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,59,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
345357,Bill Antonio,1,1,1,1522,Zimbabwe,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1,27,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
345756,Miguelito,1,1,1,2381,Bolivia,2025-11-18T10:15:00+00:00,2025-11-18T10:15:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
345757,Ervin Vaca,1,1,1,2381,Bolivia,2025-11-18T10:15:00+00:00,2025-11-18T10:15:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
345808,Francesco Pio Esposito,1,1,1,768,Italy,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,79,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,F. Esposito,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
348089,Hasan Sayyid,1,1,1,1567,Iraq,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
348205,Petar Sučić,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,P. Sučić,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
348230,Khayal Aliyev,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,87,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
348231,Idan Toklomati Jorno,1,1,1,1116,Israel,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
348254,Lorenzo Lazzari,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
348262,Joshua Clarke,1,1,1,771,Northern Ireland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349001,Wesley,1,1,1,6,Brazil,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,45,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Wesley,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,497,AS Roma,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349224,Lisav Naif Eissat,1,1,1,774,Romania,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349271,Travis Mutyaba,1,1,1,1519,Uganda,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349486,Tomas de Sousa Moreira,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,23,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
350850,Besfort Zeneli,1,1,1,5,Sweden,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
350935,César Inga,1,1,1,30,Peru,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
351014,Junnosuke Suzuki,1,1,1,12,Japan,2025-11-18T10:15:00+00:00,2025-11-18T10:15:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
354267,Munashe Garananga,1,1,1,1522,Zimbabwe,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Garananga,D,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,YES,YES,625,Lyngby,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
354347,Héctor Cuellar,1,1,1,2381,Bolivia,2025-11-18T10:15:00+00:00,2025-11-18T10:15:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
356388,Rüfat Abbasov,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
357286,Jun-Ho Bae,1,1,1,17,South Korea,2025-11-18T11:00:00+00:00,2025-11-18T11:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
358615,Karen Vardanyan,1,1,1,1100,Belarus,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
358628,Samu Aghehowa,1,1,1,9,Spain,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,28,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
361421,Juho Lähteenmäki,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
364600,Isak Vural,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
368159,Kristiyan Stoyanov,1,1,1,1103,Bulgaria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,76,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
369413,Mohammed Sulaiman,1,1,1,23,Saudi Arabia,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,1,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
369425,Jonas Adjei Adjetey,1,1,1,1504,Ghana,2025-11-18T11:00:00+00:00,2025-11-18T11:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
369773,Emanuel Zünd,1,1,1,1107,Liechtenstein,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,72,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
371790,Maximiliano Gutiérrez,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
371911,Jovan Milošević,1,1,1,14,Serbia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
373418,Lindon Emërllahu,1,1,1,1111,Kosovo,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
373423,Gisli Thordarson,1,1,1,18,Iceland,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
373453,Abdulai Djabi Embalo,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
373591,Agustín Arce,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
374157,Mihail Gherasimencov,1,1,1,1114,Moldova,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
375811,Nariman Akhundzade,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
375930,Keisuke Goto,1,1,1,12,Japan,2025-11-18T10:15:00+00:00,2025-11-18T10:15:00+00:00,1,1,8,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Goto,Attacker,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,160,SC Freiburg,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
375974,Joaquin Seys,1,1,1,1,Belgium,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
377930,Ayoub Al Oui,1,1,1,1569,Qatar,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
379621,Joel Colwill,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
380518,Aiman Dardari,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,67,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
