player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
269539,Patrick Yazbek,12,12,1,20,Australia,2023-10-13T18:45:00+00:00,2025-10-10T23:30:00+00:00,7,7,306,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Patrick Yazbek,M,2026-09-23T08:37:12Z,2026-09-23T08:37:12Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269892,Antoni Kozubal,2,2,1,24,Poland,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,1,1,9,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Antoni Kozubal,M,2026-09-18T19:28:18Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,555057,Antoni Kozubal,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270139,Jake O'Brien,16,16,1,776,Rep. Of Ireland,2024-03-23T17:00:00+00:00,2025-11-16T14:00:00+00:00,11,11,746,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jake O'Brien,D,2026-09-17T00:31:21Z,2026-09-24T16:37:44Z,YES,YES,45,Everton,SAFE_AUTO_HIGH,711544,Jake O'Brien,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270144,Marko Tuci,14,14,1,1109,Montenegro,2023-10-17T18:45:00+00:00,2025-11-17T19:45:00+00:00,6,6,535,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270152,Nikola Ivezić,2,2,1,1109,Montenegro,2023-11-16T19:45:00+00:00,2023-11-19T14:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Ivezić,Goalkeeper,2026-09-20T00:57:03Z,2026-09-23T00:29:54Z,YES,YES,259,Lommel United,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270153,Igor Nikić,11,11,1,1109,Montenegro,2024-09-06T18:45:00+00:00,2025-11-17T19:45:00+00:00,9,9,810,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270201,Raul Florucz,7,7,1,775,Austria,2025-03-20T19:45:00+00:00,2025-11-15T17:00:00+00:00,3,3,50,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Raul Florucz,F,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270301,Sibongiseni Mthethwa,2,2,1,1531,South Africa,2023-11-18T13:00:00+00:00,2023-11-21T13:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270354,Mohamed Shokry,2,2,1,32,Egypt,2024-03-22T20:00:00+00:00,2024-03-26T20:00:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270357,Killian Phillips,4,4,1,776,Rep. Of Ireland,2025-06-06T18:45:00+00:00,2025-09-09T16:00:00+00:00,3,3,104,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Killian Phillips,M,2026-09-19T16:53:05Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,801420,Killian Phillips,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270477,João Teixeira,14,14,1,1110,Andorra,2024-03-21T21:00:00+00:00,2025-11-17T17:00:00+00:00,11,11,464,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270487,Haxzel Quirós,8,8,1,29,Costa Rica,2023-09-08T19:00:00+00:00,2025-11-14T02:00:00+00:00,6,6,398,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270498,Warren Madrigal,10,10,1,29,Costa Rica,2024-03-23T23:15:00+00:00,2025-11-14T02:00:00+00:00,8,8,470,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Warren Madrigal,F,2026-09-24T12:42:08Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270507,Cesare Casadei,4,4,1,768,Italy,2025-03-20T19:45:00+00:00,2025-06-09T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Cesare Casadei,M,2026-09-16T06:31:12Z,2026-09-24T12:42:08Z,YES,YES,503,Torino,SAFE_AUTO_HIGH,622380,Cesare Casadei,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270516,Peter González,2,2,1,5532,Dominican Republic,2025-06-07T02:00:00+00:00,2025-06-10T23:00:00+00:00,2,2,153,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Peter González,F,2026-09-18T04:53:44Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270610,Nikolas Koutsakos,5,5,1,1106,Cyprus,2025-06-10T18:45:00+00:00,2025-11-15T17:00:00+00:00,5,5,82,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Koutsakos,F,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270613,Mario Mitaj,19,19,1,778,Albania,2023-06-20T18:45:00+00:00,2025-11-13T19:45:00+00:00,19,19,1715,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Mitaj,Defender,2026-09-18T00:30:48Z,2026-09-25T00:33:26Z,YES,YES,495,Genoa,SAFE_AUTO_HIGH,726114,Mario Mitaj,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270648,Juan Luis Pérez,8,8,1,5164,Nicaragua,2023-10-13T19:00:00+00:00,2024-10-15T01:00:00+00:00,8,8,729,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270774,Raúl Rangel,8,8,1,16,Mexico,2024-09-08T01:00:00+00:00,2025-11-16T01:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
270815,Philippe Boueye,1,1,1,1505,Niger,2025-09-05T19:00:00+00:00,2025-09-05T19:00:00+00:00,1,1,64,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271276,Romeo Vermant,2,2,1,1,Belgium,2025-11-15T14:00:00+00:00,2025-11-18T19:45:00+00:00,1,1,8,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Romeo Vermant,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,708454,Romeo Vermant,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271327,Christoph Lang,1,1,1,775,Austria,2024-03-23T17:00:00+00:00,2024-03-23T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christoph Lang,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271350,Tarik Muharemović,10,10,1,1113,Bosnia & Herzegovina,2024-11-16T19:45:00+00:00,2025-11-18T19:45:00+00:00,7,7,585,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Muharemović,Defender,2026-09-18T00:30:48Z,2026-09-25T00:33:26Z,YES,YES,63,Leeds,SAFE_AUTO_HIGH,679423,Tarik Muharemović,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271444,Merchas Doski,13,13,1,1567,Iraq,2024-09-05T16:00:00+00:00,2025-11-18T16:00:00+00:00,13,13,1174,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271539,Jaouen Hadjam,3,3,1,1532,Algeria,2024-03-26T21:00:00+00:00,2025-11-18T16:30:00+00:00,1,1,22,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Hadjam,D,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,51,Brighton,SAFE_AUTO_HIGH,750903,Jaouen Hadjam,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271722,Ceyhun Nuriyev,11,11,1,1096,Azerbaijan,2024-09-05T16:00:00+00:00,2025-11-16T17:00:00+00:00,8,8,328,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271724,Abdulakh Khaybulaev,5,5,1,1096,Azerbaijan,2025-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,5,5,419,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271794,Jiri Boula,3,3,1,770,Czech Republic,2024-11-16T19:45:00+00:00,2025-03-25T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271921,Ermal Krasniqi,16,16,1,1111,Kosovo,2023-09-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,9,9,498,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ermal Krasniqi,F,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,NO,YES,,,SAFE_AUTO_HIGH,606893,Ermal Krasniqi,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271983,Dominik Marczuk,4,4,1,24,Poland,2024-11-15T19:45:00+00:00,2025-03-24T19:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Dominik Marczuk,M,2026-09-23T08:37:12Z,2026-09-23T08:37:12Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272421,Dylan Timber,1,1,1,5530,Curaçao,2023-10-13T21:00:00+00:00,2023-10-13T21:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272457,Gor Manvelyan,11,11,1,1094,Armenia,2024-09-07T16:00:00+00:00,2025-11-16T14:00:00+00:00,6,6,128,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272723,Mees Hilgers,5,5,1,1571,Indonesia,2024-10-10T16:00:00+00:00,2025-06-10T10:35:00+00:00,4,4,296,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mees Hilgers,D,2026-09-23T00:29:54Z,2026-09-24T16:37:44Z,YES,YES,210,Heerenveen,SAFE_AUTO_HIGH,562702,Mees Hilgers,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272835,Deron Payne,3,3,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,155,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Deron Payne,D,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,NO,YES,,,SAFE_AUTO_HIGH,790411,Déron Payne,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272910,Abdulwahab Awadi,2,2,1,1570,Kuwait,2025-06-05T18:15:00+00:00,2025-06-10T11:00:00+00:00,1,1,93,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272928,Harry Victor,5,5,1,1093,Gibraltar,2024-10-13T16:00:00+00:00,2025-06-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
273140,Malek Fakhro,1,1,1,1551,Lebanon,2024-11-14T12:30:00+00:00,2024-11-14T12:30:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
274300,Maghnes Akliouche,6,6,1,2,France,2025-09-05T18:45:00+00:00,2025-11-16T17:00:00+00:00,5,5,131,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Maghnes Akliouche,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,745200,Maghnes Akliouche,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
274379,Valeriy Bocherov,10,10,1,1100,Belarus,2023-09-09T16:00:00+00:00,2025-06-10T17:00:00+00:00,8,8,369,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
274575,Mohammad Daham,10,10,1,1570,Kuwait,2024-03-21T18:30:00+00:00,2025-06-05T18:15:00+00:00,10,10,799,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
275206,Jaron Vinet,3,3,1,1093,Gibraltar,2025-10-12T18:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,14,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
275367,Wilguens Paugain,2,2,1,2386,Haiti,2025-06-07T21:00:00+00:00,2025-06-10T22:00:00+00:00,1,1,50,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Wilguens Paugain,M,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,NO,YES,,,SAFE_AUTO_HIGH,609691,Wilguens Paugain,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
275566,Ethan Bristow,2,2,1,5536,St. Kitts and Nevis,2023-11-16T23:00:00+00:00,2023-11-19T19:00:00+00:00,1,1,13,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
275576,Jon McCracken,4,4,1,1108,Scotland,2024-09-05T18:45:00+00:00,2024-10-15T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jon McCracken,G,2026-09-20T08:35:27Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,403564,Jon McCracken,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
275672,Pierre-Bertrand Arné,5,5,1,10984,Saint Martin,2023-10-16T20:00:00+00:00,2024-11-18T20:00:00+00:00,5,5,329,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
275776,Kristjan Asllani,22,22,1,778,Albania,2023-06-20T18:45:00+00:00,2025-11-16T17:00:00+00:00,22,22,1943,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kristjan Asllani,M,2026-09-21T12:37:58Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,543771,Kristjan Asllani,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
276086,Thanawat Suengchitthawon,2,2,1,1564,Thailand,2025-03-21T13:00:00+00:00,2025-11-13T12:30:00+00:00,2,2,87,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
276184,Mamadou Sarr,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mamadou Sarr,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,548,Real Sociedad,SAFE_AUTO_HIGH,910905,Mamadou Sarr,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
276604,Kane Crichlow,9,9,1,5158,Bermuda,2023-10-14T02:00:00+00:00,2025-10-10T22:00:00+00:00,9,9,712,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
276670,Farès Chaïbi,2,2,1,1532,Algeria,2024-03-26T21:00:00+00:00,2025-06-10T17:00:00+00:00,1,1,11,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Farès Chaïbi,M,2026-09-16T06:31:12Z,2026-09-24T16:37:44Z,YES,YES,169,Eintracht Frankfurt,SAFE_AUTO_HIGH,855015,Farès Chaïbi,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
276962,Ahmed Iljazovski,9,9,1,1105,FYR Macedonia,2023-09-09T18:45:00+00:00,2024-10-13T16:00:00+00:00,2,2,46,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277003,Neil El Aynaoui,6,6,1,31,Morocco,2025-09-05T19:00:00+00:00,2025-11-18T19:00:00+00:00,6,6,547,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Neil El Aynaoui,M,2026-09-18T02:26:09Z,2026-09-24T12:42:08Z,YES,YES,173,RB Leipzig,SAFE_AUTO_HIGH,901019,Neil El Aynaoui,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277191,Abdallah Sima,2,2,1,13,Senegal,2025-06-06T18:45:00+00:00,2025-06-10T18:45:00+00:00,1,1,63,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Abdallah Sima,F,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,116,Lens,SAFE_AUTO_HIGH,776798,Abdallah Sima,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277862,Joël Monteiro,10,10,1,15,Switzerland,2024-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,5,5,123,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Joël Monteiro,F,2026-09-18T04:24:42Z,2026-09-21T00:57:13Z,YES,YES,867,Lecce,SAFE_AUTO_HIGH,410787,Joël Monteiro,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277896,Elmin Rastoder,5,5,1,1105,FYR Macedonia,2025-09-04T15:00:00+00:00,2025-11-18T19:45:00+00:00,4,4,134,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277913,Chatmongkol Rueangthanarot,2,2,1,1564,Thailand,2023-10-12T16:00:00+00:00,2023-10-17T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277930,Thelo Aasgaard,9,9,1,1090,Norway,2025-03-22T17:00:00+00:00,2025-11-16T19:45:00+00:00,6,6,229,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thelo Aasgaard,M,2026-09-20T00:57:03Z,2026-09-21T00:41:44Z,NO,YES,,,SAFE_AUTO_HIGH,647384,Thelo Aasgaard,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278059,Adrion Pajaziti,5,5,1,778,Albania,2024-10-11T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,50,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278075,Cătălin Cîrjan,1,1,1,774,Romania,2025-10-09T18:00:00+00:00,2025-10-09T18:00:00+00:00,1,1,20,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278116,Tawanda Maswanhise,2,2,1,1522,Zimbabwe,2025-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,1,1,31,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Tawanda Maswanhise,F,2026-09-18T19:28:18Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,670987,Tawanda Maswanhise,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278133,Oscar Bobb,14,14,1,1090,Norway,2023-10-12T18:45:00+00:00,2025-11-16T19:45:00+00:00,14,14,806,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Oscar Bobb,M,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,YES,YES,36,Fulham,SAFE_AUTO_HIGH,661207,Oscar Bobb,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278137,Evagoras Antoniou,3,3,1,1106,Cyprus,2025-03-21T17:00:00+00:00,2025-06-10T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278190,Agustín Álvarez,4,4,1,7,Uruguay,2025-03-25T20:00:00+00:00,2025-10-10T12:45:00+00:00,2,2,54,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Agustín Álvarez,F,2026-09-22T20:35:38Z,2026-09-22T20:35:38Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278196,Bruno Onyemaechi,3,3,1,19,Nigeria,2023-10-13T16:00:00+00:00,2025-09-09T16:00:00+00:00,3,3,244,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Bruno Onyemaechi,D,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
