player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
214463,İsmail Yüksek,12,12,1,777,Türkiye,2024-09-06T18:45:00+00:00,2025-11-15T17:00:00+00:00,11,11,696,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,İsmail Yüksek,M,2026-09-20T16:53:09Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,613725,İsmail Yüksek,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215773,Eduards Daskevics,14,14,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,10,10,393,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215778,Pau Babot,9,9,1,1110,Andorra,2024-11-19T19:45:00+00:00,2025-11-17T17:00:00+00:00,8,8,564,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215788,Andrea Contadini,11,11,1,1115,San Marino,2024-09-05T18:45:00+00:00,2025-10-12T13:00:00+00:00,11,11,728,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215799,Ion Borș,7,7,1,1114,Moldova,2025-06-09T18:45:00+00:00,2025-11-16T19:45:00+00:00,3,3,126,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215803,Deniss Melniks,13,13,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,8,8,272,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Meļņiks,D,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215816,Giacomo Matteoni,4,4,1,1115,San Marino,2025-06-07T13:00:00+00:00,2025-10-12T13:00:00+00:00,2,2,126,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215818,Filippo Fabbri,9,9,1,1115,San Marino,2024-10-10T18:45:00+00:00,2025-11-18T19:45:00+00:00,7,7,440,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215821,Guy Mizrahi,8,8,1,1116,Israel,2025-03-22T19:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,89,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215828,Nodar Lominadze,4,4,1,1104,Georgia,2025-09-04T16:00:00+00:00,2025-11-18T19:45:00+00:00,1,1,11,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nodar Lominadze,M,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215833,Andreas Chrysostomou,4,4,1,1106,Cyprus,2024-09-06T16:00:00+00:00,2024-10-15T18:45:00+00:00,1,1,25,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215847,Isaak Davies,3,3,1,767,Wales,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,5,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215874,Thomas Cannon,2,2,1,776,Rep. Of Ireland,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,1,1,11,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thomas Cannon,F,2026-09-24T08:38:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215922,Mihail Stefan,7,7,1,1114,Moldova,2025-06-09T18:45:00+00:00,2025-11-16T19:45:00+00:00,2,2,118,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215933,Aleksandre Kalandadze,2,2,1,1104,Georgia,2024-11-16T17:00:00+00:00,2024-11-19T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aleksandre Kalandadze,D,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,NO,YES,,,SAFE_AUTO_HIGH,566983,Aleksandre Kalandadze,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
215965,Narek Aghasaryan,4,4,1,1094,Armenia,2025-09-06T16:00:00+00:00,2025-11-16T14:00:00+00:00,3,3,50,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216026,Ási Pálsson Dam,3,3,1,1098,Faroe Islands,2024-11-14T17:00:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216247,Jovan Manev,10,10,1,1105,FYR Macedonia,2024-09-07T13:00:00+00:00,2025-06-09T14:00:00+00:00,4,4,163,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jovan Manev,D,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216291,Milan Aleksić,2,2,1,14,Serbia,2024-09-05T18:45:00+00:00,2024-09-08T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216410,German Barkovskiy,12,12,1,1100,Belarus,2024-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,10,10,502,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,German Barkovskiy,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,755211,German Barkovskiy,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216488,Evert Martínez,4,4,1,5164,Nicaragua,2025-09-06T02:00:00+00:00,2025-11-14T02:00:00+00:00,2,2,18,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216493,Ian Fray,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,73,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216526,Wilfredo Rivera,6,6,1,5539,Puerto Rico,2024-09-07T00:00:00+00:00,2025-06-06T22:00:00+00:00,6,6,511,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216545,Evgeni Malashevich,6,6,1,1100,Belarus,2025-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,281,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216762,Christos Zafeiris,12,12,1,1117,Greece,2024-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,12,12,716,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216776,Haron Ahmed Zubair,1,1,1,1567,Iraq,2025-03-20T18:15:00+00:00,2025-03-20T18:15:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216812,Nectarios Triantis,2,2,1,1117,Greece,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,26,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nectarios Triantis,M,2026-09-23T12:40:33Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
216946,Corneliu Cotogoi,1,1,1,1114,Moldova,2024-11-16T17:00:00+00:00,2024-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
224652,Min-woo Seo,3,3,1,17,South Korea,2025-09-06T21:00:00+00:00,2025-11-18T11:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
225714,Magamed Uzdenov,4,4,1,1554,Kyrgyzstan,2024-10-10T16:00:00+00:00,2025-06-10T13:45:00+00:00,3,3,180,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
226736,Patrik Gustavsson,2,2,1,1564,Thailand,2024-09-10T13:00:00+00:00,2025-03-21T13:00:00+00:00,2,2,173,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
226803,Sebastian Nanasi,9,9,1,5,Sweden,2024-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,6,6,321,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sebastian Nanasi,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,95,Strasbourg,SAFE_AUTO_HIGH,579928,Sebastian Nanasi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
231039,Finn Azaz,12,12,1,776,Rep. Of Ireland,2024-10-10T18:45:00+00:00,2025-11-16T14:00:00+00:00,10,10,681,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237047,Sang-bin Jeong,3,3,1,17,South Korea,2025-09-06T21:00:00+00:00,2025-10-14T11:00:00+00:00,1,1,13,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237050,Ji-sung Eom,7,7,1,17,South Korea,2024-09-10T14:00:00+00:00,2025-11-18T11:00:00+00:00,5,5,133,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237056,Olakunle Olusegun,1,1,1,19,Nigeria,2025-06-06T17:00:00+00:00,2025-06-06T17:00:00+00:00,1,1,14,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237078,Pedro Vite,10,10,1,2382,Ecuador,2024-09-10T21:00:00+00:00,2025-11-14T00:30:00+00:00,9,9,713,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237120,Maestro,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,95,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Maestro,M,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,666551,Maestro,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237122,John Mercado,9,9,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2025-11-14T00:30:00+00:00,4,4,109,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,John Mercado,M,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237129,Pape Matar Sarr,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,49,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Pape Matar Sarr,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,496,Juventus,SAFE_AUTO_HIGH,568693,Pape Matar Sarr,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237130,Lucas Assadi,4,4,1,2383,Chile,2025-06-06T01:00:00+00:00,2025-09-09T23:30:00+00:00,3,3,72,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237131,Shunsuke Mito,2,2,1,12,Japan,2025-06-05T11:10:00+00:00,2025-06-10T10:35:00+00:00,1,1,61,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Shunsuke Mito,F,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,566013,Shunsuke Mito,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237133,Djenairo Daniels,1,1,1,8171,Suriname,2025-10-10T21:00:00+00:00,2025-10-10T21:00:00+00:00,1,1,20,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Djenairo Daniels,F,2026-09-18T19:28:18Z,2026-09-20T12:38:43Z,NO,YES,,,SAFE_AUTO_HIGH,596400,Djenairo Daniels,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237142,Carl Fred Sainté,8,8,1,2386,Haiti,2024-09-07T00:00:00+00:00,2025-11-14T02:00:00+00:00,4,4,71,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237189,Rajmund Molnár,2,2,1,769,Hungary,2025-10-11T16:00:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rajmund Molnár,F,2026-09-20T08:35:27Z,2026-09-20T12:38:43Z,NO,YES,,,SAFE_AUTO_HIGH,662609,Rajmund Molnár,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237191,Jhoanner Chávez,7,7,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2025-10-11T00:30:00+00:00,3,3,41,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jhoanner Chávez,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237206,Kevin Lomónaco,1,1,1,26,Argentina,2025-06-06T01:00:00+00:00,2025-06-06T01:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Lomónaco,Defender,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,YES,NO,797,Elche,SAFE_AUTO_HIGH,661136,Kevin Lomónaco,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237218,Han-Beom Lee,7,7,1,17,South Korea,2025-06-05T18:15:00+00:00,2025-11-18T11:00:00+00:00,3,3,234,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Han-Beom Lee,D,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,706963,Han-beom Lee,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237220,Lee Tae-seok,10,10,1,17,South Korea,2024-11-14T14:00:00+00:00,2025-11-18T11:00:00+00:00,10,10,675,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lee Tae-seok,M,2026-09-19T20:52:45Z,2026-09-21T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237229,Jun-hong Kim,3,3,1,17,South Korea,2024-09-10T14:00:00+00:00,2024-10-15T11:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237292,Dany Jean,8,8,1,2386,Haiti,2024-09-07T00:00:00+00:00,2025-06-10T22:00:00+00:00,8,8,337,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Dany Jean,M,2026-09-21T16:36:17Z,2026-09-21T16:36:17Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237332,John-Paul Rochford,2,2,1,5168,Trinidad and Tobago,2024-10-10T20:00:00+00:00,2024-10-15T01:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237336,Kevon Woodley,4,4,1,5168,Trinidad and Tobago,2024-09-07T02:00:00+00:00,2024-10-15T01:00:00+00:00,3,3,120,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237484,Darnell Hospedales,1,1,1,5168,Trinidad and Tobago,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
237486,Justin Garcia,8,8,1,5168,Trinidad and Tobago,2024-09-07T02:00:00+00:00,2025-11-14T00:00:00+00:00,4,4,358,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
239259,Danilo Al-Saed,1,1,1,1567,Iraq,2024-09-10T18:00:00+00:00,2024-09-10T18:00:00+00:00,1,1,17,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Danilo Al-Saed,F,2026-09-20T20:52:38Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
239472,Gustav Lundgren,2,2,1,5,Sweden,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
243817,Francois Andre Dulysse,8,8,1,2386,Haiti,2024-09-07T00:00:00+00:00,2025-06-10T22:00:00+00:00,5,5,275,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
255214,Kelvin Morgan,2,2,1,1093,Gibraltar,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,41,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
260865,Marco Pašalić,12,12,1,3,Croatia,2024-10-12T16:00:00+00:00,2025-11-17T19:45:00+00:00,6,6,222,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
261112,Harry Foden,1,1,1,8168,British Virgin Islands,2025-06-07T19:00:00+00:00,2025-06-07T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
262038,Abeddy Biramahire,1,1,1,1514,Rwanda,2025-10-14T16:00:00+00:00,2025-10-14T16:00:00+00:00,1,1,22,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
262106,Aleksandr Shestyuk,1,1,1,1100,Belarus,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
262600,Jonathan Sirois,3,3,1,5529,Canada,2024-09-07T20:00:00+00:00,2024-11-15T23:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
262637,Doron Leidner,2,2,1,1116,Israel,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
262673,Ammar Ramadan,1,1,1,1565,Syria,2024-11-19T16:30:00+00:00,2024-11-19T16:30:00+00:00,1,1,65,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
262960,Nicolas Milanović,2,2,1,20,Australia,2025-09-05T09:45:00+00:00,2025-09-09T07:00:00+00:00,2,2,20,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nicolas Milanović,F,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,NO,YES,,,SAFE_AUTO_HIGH,794777,Nicolas Milanovic,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
263177,Albert Grønbæk,8,8,1,21,Denmark,2024-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,8,8,386,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Grønbæk,Midfielder,2026-09-17T00:31:21Z,2026-09-25T00:33:26Z,YES,YES,175,Hamburger SV,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
263410,Milson,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
263482,Nuno Mendes,14,14,1,27,Portugal,2024-09-05T18:45:00+00:00,2025-10-14T18:45:00+00:00,14,14,1280,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nuno Mendes,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,616341,Nuno Mendes,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
263538,Yehor Yarmolyuk,9,9,1,772,Ukraine,2024-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,7,7,468,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Yehor Yarmoliuk,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,55,Brentford,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
