player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
411808,Dujuan Richards,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,33,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
412703,Yusuf Akçiçek,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,15,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
412719,Veljko Milosavljević,4,4,1,14,Serbia,2025-10-11T18:45:00+00:00,2025-11-16T17:00:00+00:00,2,2,135,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Veljko Milosavljević,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,35,Bournemouth,SAFE_AUTO_HIGH,989112,Veljko Milosavljevic,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
412926,Christ Makosso,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Makosso,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,108,Auxerre,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
413065,Noahkai Banks,1,1,1,2384,USA,2025-09-09T23:30:00+00:00,2025-09-09T23:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Noahkai Kai Daniel Banks,D,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,170,FC Augsburg,SAFE_AUTO_HIGH,923945,Noahkai Banks,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
413077,Harry Twite,2,2,1,5158,Bermuda,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
413231,Noah Dollenmayer,1,1,1,5532,Dominican Republic,2025-10-10T12:45:00+00:00,2025-10-10T12:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
414149,Relebohile Mofokeng,1,1,1,1531,South Africa,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
414340,Luciano Gonzalez,1,1,1,7,Uruguay,2025-10-10T12:45:00+00:00,2025-10-10T12:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
414459,Marcelo Torrez,2,2,1,2381,Bolivia,2025-11-14T11:00:00+00:00,2025-11-18T10:15:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
414474,Felipe Chavez,1,1,1,30,Peru,2025-10-10T23:00:00+00:00,2025-10-10T23:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
414630,Nelson Rodríguez,1,1,1,5159,El Salvador,2025-09-09T00:30:00+00:00,2025-09-09T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
414868,Gleb Kuchko,2,2,1,1100,Belarus,2025-10-09T18:45:00+00:00,2025-10-12T16:00:00+00:00,2,2,28,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Gleb Kuchko,M,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,NO,YES,,,SAFE_AUTO_HIGH,981937,Gleb Kuchko,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
416062,Eivind Helland,2,2,1,1090,Norway,2025-10-11T16:00:00+00:00,2025-10-14T16:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Eivind Helland,D,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,500,Bologna,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
416901,Niko Sigur,3,3,1,5529,Canada,2025-09-09T18:45:00+00:00,2025-11-14T00:30:00+00:00,3,3,262,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Sigur,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,96,Toulouse,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
417830,Abdelhamid Ait Boudlal,2,2,1,31,Morocco,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,9,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Ait Boudlal,Defender,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,94,Rennes,SAFE_AUTO_HIGH,1134251,Abdelhamid Ait Boudlal,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
417862,Chelcy Bonazebi,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
417889,David Hamansenya,2,2,1,1507,Zambia,2025-09-08T13:00:00+00:00,2025-11-15T13:00:00+00:00,1,1,21,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
420292,Hiroki Sekine,2,2,1,12,Japan,2025-09-07T02:00:00+00:00,2025-09-09T23:30:00+00:00,2,2,52,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
420685,Filip Rózga,2,2,1,24,Poland,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,10,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
420934,Adrian Svanback,2,2,1,1099,Finland,2025-10-09T16:00:00+00:00,2025-10-12T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
423708,Yang Min-hyeok,2,2,1,17,South Korea,2025-11-14T11:00:00+00:00,2025-11-18T11:00:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
423737,Tahsin Mohammed,3,3,1,1569,Qatar,2025-10-08T15:00:00+00:00,2025-11-17T16:30:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
423759,Kasra Taheri,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
423997,Francis Castillo-Orellana,2,2,1,5159,El Salvador,2025-10-11T01:00:00+00:00,2025-11-13T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
424456,Chadrac Osseby,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
424457,Simon Samba,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
425733,Estêvão,5,5,1,6,Brazil,2025-09-09T23:30:00+00:00,2025-11-18T19:30:00+00:00,5,5,292,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Estêvão,F,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,49,Chelsea,SAFE_AUTO_HIGH,1056993,Estêvão,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
425736,Sebastián Mella,2,2,1,2383,Chile,2025-11-15T15:00:00+00:00,2025-11-18T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
425799,Killian Kanguluma,1,1,1,1507,Zambia,2025-11-15T13:00:00+00:00,2025-11-15T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
425801,Francis Mwansa,1,1,1,1507,Zambia,2025-11-15T13:00:00+00:00,2025-11-15T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
425848,Diego Arroyo,3,3,1,2381,Bolivia,2025-09-09T23:30:00+00:00,2025-11-18T10:15:00+00:00,2,2,184,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
426286,Stefan Bitca,2,2,1,1114,Moldova,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,2,2,90,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
426673,Martin Georgiev,3,3,1,1103,Bulgaria,2025-10-14T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
427187,Mustafa Saadoon,3,3,1,1567,Iraq,2025-10-11T19:30:00+00:00,2025-11-18T16:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
428082,Artem Bandikyan,2,2,1,1094,Armenia,2025-11-13T17:00:00+00:00,2025-11-16T14:00:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
428779,Nikolaus Wurmbrand,4,4,1,775,Austria,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,19,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nikolaus Wurmbrand,F,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,NO,YES,,,SAFE_AUTO_HIGH,803052,Nikolaus Wurmbrand,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
430078,Samukelo Kabini,4,4,1,1531,South Africa,2025-09-09T16:00:00+00:00,2025-11-15T13:00:00+00:00,2,2,188,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
430234,Justin Obikwu,1,1,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-10-10T22:00:00+00:00,1,1,23,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
430835,Tyler Bindon,4,4,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-11-16T00:30:00+00:00,2,2,99,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
431884,Kai Andrews,1,1,1,767,Wales,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,1,20,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
432310,Said El Mala,1,1,1,25,Germany,2025-11-14T19:45:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. El Mala,M,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,192,1. FC Köln,SAFE_AUTO_HIGH,1168219,Said El Mala,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
434123,Amas Obasogie,1,1,1,19,Nigeria,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
434864,Daniel Msendami,1,1,1,1522,Zimbabwe,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1,86,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
435027,Gehmat Al-Habashi,2,2,1,1552,Oman,2025-10-08T15:00:00+00:00,2025-10-11T17:15:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
435768,Oscar Benjamim Cherene,1,1,1,1512,Mozambique,2025-11-14T19:00:00+00:00,2025-11-14T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
435776,Kelvin Nkrumah,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
435876,Dion Gallapeni,5,5,1,1111,Kosovo,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,448,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Dion Gallapeni,D,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,NO,YES,,,SAFE_AUTO_HIGH,1136224,Dion Gallapeni,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
436125,Jerrin Jackie,3,3,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,207,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
436225,Enzo Monteiro,4,4,1,2381,Bolivia,2025-09-09T23:30:00+00:00,2025-11-18T10:15:00+00:00,4,4,338,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
437059,Masindi Nemtajela,1,1,1,1531,South Africa,2025-11-15T13:00:00+00:00,2025-11-15T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
438529,Patrick McClafferty,3,3,1,1093,Gibraltar,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,135,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
438667,Aunde Todd,2,2,1,5158,Bermuda,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,60,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
438714,Simone Giocondi,1,1,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-09-06T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
438745,Renske Adipi,2,2,1,8171,Suriname,2025-09-09T00:30:00+00:00,2025-10-10T21:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
439986,Muhannad Al Saad,1,1,1,23,Saudi Arabia,2025-09-08T17:15:00+00:00,2025-09-08T17:15:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
441269,Paul Okon-Engstler,1,1,1,20,Australia,2025-11-15T02:30:00+00:00,2025-11-15T02:30:00+00:00,1,1,78,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Paul Michael Junior Okon-Engstler,Midfielder,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,192,1. FC Köln,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
441289,Vuk Draškić,1,1,1,14,Serbia,2025-10-14T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
441290,Eman Košpo,2,2,1,1113,Bosnia & Herzegovina,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,1,14,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
442343,Murad Al Hawsawi,1,1,1,23,Saudi Arabia,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
443162,Jesús Rodriguez,2,2,1,9,Spain,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jesús Rodríguez,Attacker,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,895,Como,SAFE_AUTO_HIGH,1190411,Jesús Rodríguez,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
443802,Vanja Dragojević,2,2,1,14,Serbia,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,V. Dragojević,M,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
443803,Ognjen Ugrešić,2,2,1,14,Serbia,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
444556,Mustafa Ahmadzada,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,3,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
444577,Kenny Kindle,2,2,1,1107,Liechtenstein,2025-10-10T14:00:00+00:00,2025-11-18T19:45:00+00:00,2,2,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
444694,J’Nai Butterfield-Steede,1,1,1,5158,Bermuda,2025-10-10T22:00:00+00:00,2025-10-10T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
445001,Noel Rivera,3,3,1,5159,El Salvador,2025-09-09T00:30:00+00:00,2025-11-13T22:00:00+00:00,2,2,26,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
445472,Dastan Satpaev,2,2,1,1095,Kazakhstan,2025-09-07T18:45:00+00:00,2025-11-15T14:00:00+00:00,2,2,101,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
446062,James Sissons,1,1,1,1112,Malta,2025-10-09T18:45:00+00:00,2025-10-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
446249,Ibrahim Mbaye,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,15,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,I. Mbaye,F,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,YES,YES,66,Aston Villa,SAFE_AUTO_HIGH,1185888,Ibrahim Mbaye,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
449249,Franco Mastantuono,1,1,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-09-09T23:00:00+00:00,1,1,28,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Franco Mastantuono,Attacker,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,502,Fiorentina,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
449607,Nikita Stoinov,1,1,1,1116,Israel,2025-10-14T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
449642,Andrej Kostić,3,3,1,1109,Montenegro,2025-10-09T18:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
449744,Arthur Gitego,1,1,1,1514,Rwanda,2025-10-14T16:00:00+00:00,2025-10-14T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
452430,Sergiu Perciun,5,5,1,1114,Moldova,2025-09-09T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,224,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
453071,Ahmed Al-Hajjaj,4,4,1,1567,Iraq,2025-10-11T19:30:00+00:00,2025-11-18T16:00:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
