fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
881800,135,I1,2022,HISTORICAL_BRIDGE,2022-08-26T16:30:00+00:00,2026-09-25T16:31:36Z,494,Udinese,AWAY,Monza,15,4,4,12,3,7,44,5,4,10,2,,4,368,305,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881801,135,I1,2022,HISTORICAL_BRIDGE,2022-08-26T18:45:00+00:00,2026-09-25T16:31:36Z,487,Lazio,HOME,Inter,11,7,3,10,1,1,48,2,,5,2,,6,503,442,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
881801,135,I1,2022,HISTORICAL_BRIDGE,2022-08-26T18:45:00+00:00,2026-09-25T16:31:36Z,505,Inter,AWAY,Lazio,19,7,10,13,6,2,52,4,,12,1,,4,539,481,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881803,135,I1,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,2026-09-25T16:31:36Z,496,Juventus,HOME,AS Roma,14,3,8,4,10,3,57,4,0,16,2,,3,502,442,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
881803,135,I1,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,2026-09-25T16:31:36Z,497,AS Roma,AWAY,Juventus,8,4,2,5,3,2,43,5,1,7,2,,2,392,318,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881804,135,I1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,489,AC Milan,HOME,Bologna,19,7,6,14,5,6,48,5,2,13,2,,1,421,351,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881804,135,I1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,500,Bologna,AWAY,AC Milan,8,0,6,2,6,2,52,1,2,9,1,,5,475,389,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881808,135,I1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,492,Napoli,AWAY,Fiorentina,13,2,5,10,3,6,51,3,2,14,3,,5,495,424,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881808,135,I1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,502,Fiorentina,HOME,Napoli,10,5,4,6,4,1,49,2,1,12,2,,2,469,391,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881809,135,I1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,511,Empoli,AWAY,Lecce,9,3,5,4,5,1,60,5,1,5,2,,4,464,371,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881809,135,I1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,867,Lecce,HOME,Empoli,15,5,5,10,5,5,40,3,4,10,1,,2,302,233,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881810,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T16:30:00+00:00,2026-09-25T16:31:36Z,488,Sassuolo,HOME,AC Milan,8,3,3,4,4,2,38,3,3,14,5,,2,267,191,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
881810,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T16:30:00+00:00,2026-09-25T16:31:36Z,489,AC Milan,AWAY,Sassuolo,11,2,5,7,4,4,62,8,1,13,2,,3,448,360,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881811,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T18:45:00+00:00,2026-09-25T16:31:36Z,505,Inter,HOME,Cremonese,18,7,7,15,3,4,53,6,2,6,0,,3,462,400,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881811,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T18:45:00+00:00,2026-09-25T16:31:36Z,520,Cremonese,AWAY,Inter,11,4,4,8,3,3,47,6,2,14,3,,4,404,330,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881812,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T18:45:00+00:00,2026-09-25T16:31:36Z,1579,Monza,AWAY,AS Roma,13,1,8,9,4,4,61,4,1,7,3,,5,595,546,92,,API-Football /fixtures/statistics,true,false,false,false,false,false
881812,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T18:45:00+00:00,2026-09-25T16:31:36Z,497,AS Roma,HOME,Monza,15,8,3,13,2,4,39,5,2,10,0,,1,390,329,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881815,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T16:30:00+00:00,2026-09-25T16:31:36Z,494,Udinese,HOME,Fiorentina,8,3,3,6,2,2,26,3,5,13,1,,2,233,165,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
881815,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T16:30:00+00:00,2026-09-25T16:31:36Z,502,Fiorentina,AWAY,Udinese,12,2,5,8,4,5,74,7,0,10,2,,2,666,593,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881816,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,2026-09-25T16:31:36Z,496,Juventus,HOME,Spezia,15,3,7,10,5,5,51,7,1,11,0,,0,467,385,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881816,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,2026-09-25T16:31:36Z,515,Spezia,AWAY,Juventus,9,0,2,2,7,7,49,3,2,10,2,,1,447,364,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881817,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,2026-09-25T16:31:36Z,492,Napoli,HOME,Lecce,19,7,8,12,7,4,71,6,4,7,1,,3,654,569,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881817,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,2026-09-25T16:31:36Z,867,Lecce,AWAY,Napoli,9,4,4,3,6,1,29,4,3,20,4,,6,265,193,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
884342,203,T1,2022,HISTORICAL_BRIDGE,2022-08-06T18:45:00+00:00,2026-09-25T14:22:27Z,1001,Kayserispor,AWAY,Beşiktaş,5,1,2,3,2,2,45,4,1,14,2,1,5,354,272,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
884342,203,T1,2022,HISTORICAL_BRIDGE,2022-08-06T18:45:00+00:00,2026-09-25T14:22:27Z,549,Beşiktaş,HOME,Kayserispor,20,6,7,12,8,7,55,9,2,22,5,1,1,422,354,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884345,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T16:15:00+00:00,2026-09-25T14:22:27Z,1004,Kasımpaşa,AWAY,Başakşehir,9,3,3,6,3,3,43,5,0,15,3,,3,372,291,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
884345,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T16:15:00+00:00,2026-09-25T14:22:27Z,564,Başakşehir,HOME,Kasımpaşa,15,7,7,14,1,1,57,6,3,14,2,,3,503,429,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884347,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T18:45:00+00:00,2026-09-25T14:22:27Z,3577,Ümraniyespor,AWAY,Fenerbahçe,10,5,2,4,6,3,47,5,2,13,2,,2,284,193,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
884347,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T18:45:00+00:00,2026-09-25T14:22:27Z,611,Fenerbahçe,HOME,Ümraniyespor,17,6,5,11,6,6,53,5,2,14,7,,2,318,239,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
884349,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T18:45:00+00:00,2026-09-25T15:30:13Z,549,Beşiktaş,AWAY,Alanyaspor,6,4,1,4,2,1,22,1,3,16,4,1,1,179,122,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
884349,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T18:45:00+00:00,2026-09-25T15:30:13Z,996,Alanyaspor,HOME,Beşiktaş,11,3,7,6,5,1,78,12,0,22,3,0,1,598,537,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
884351,203,T1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,3574,Giresunspor,AWAY,Galatasaray,5,4,1,4,1,0,34,3,1,11,2,,3,294,196,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
884351,203,T1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,645,Galatasaray,HOME,Giresunspor,14,2,8,8,6,4,66,10,2,7,3,,3,552,476,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884352,203,T1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,3575,Hatayspor,AWAY,Trabzonspor,7,3,3,4,3,1,53,2,0,10,3,,6,449,370,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884352,203,T1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,998,Trabzonspor,HOME,Hatayspor,22,7,7,16,6,8,47,11,4,18,2,,3,397,330,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
884353,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T16:15:00+00:00,2026-09-25T15:30:13Z,1010,Ankaragücü,AWAY,Gaziantep FK,6,0,4,4,2,2,60,4,1,12,3,,8,512,436,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884353,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T16:15:00+00:00,2026-09-25T15:30:13Z,3573,Gaziantep FK,HOME,Ankaragücü,20,9,8,11,9,3,40,9,2,12,2,,1,344,283,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884355,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T18:45:00+00:00,2026-09-25T15:30:13Z,1004,Kasımpaşa,HOME,Fenerbahçe,6,2,3,3,3,1,28,2,2,18,3,1,2,208,132,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
884355,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T18:45:00+00:00,2026-09-25T15:30:13Z,611,Fenerbahçe,AWAY,Kasımpaşa,24,9,13,19,5,2,72,8,1,10,1,0,2,556,476,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884356,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T16:15:00+00:00,2026-09-25T15:30:13Z,564,Başakşehir,AWAY,Konyaspor,9,3,3,5,4,3,60,5,3,8,3,,2,559,496,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
884356,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T16:15:00+00:00,2026-09-25T15:30:13Z,607,Konyaspor,HOME,Başakşehir,9,2,4,5,4,3,40,0,1,7,1,,3,370,300,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
884360,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T16:31:36Z,3589,Fatih Karagümrük,AWAY,Beşiktaş,7,3,2,2,5,2,53,3,1,7,3,,3,434,354,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884360,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T16:31:36Z,549,Beşiktaş,HOME,Fatih Karagümrük,19,8,8,14,5,3,47,6,2,19,3,,2,376,316,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884362,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T16:15:00+00:00,2026-09-25T15:30:13Z,1001,Kayserispor,AWAY,Başakşehir,10,2,5,5,5,3,47,3,2,7,0,,6,442,372,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884362,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T16:15:00+00:00,2026-09-25T15:30:13Z,564,Başakşehir,HOME,Kayserispor,12,8,3,7,5,1,53,4,0,16,5,,2,499,427,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884364,203,T1,2022,HISTORICAL_BRIDGE,2022-08-22T18:45:00+00:00,2026-09-25T16:31:36Z,3563,Adana Demirspor,AWAY,Fenerbahçe,14,9,3,9,5,2,51,2,4,13,4,1,3,369,303,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884364,203,T1,2022,HISTORICAL_BRIDGE,2022-08-22T18:45:00+00:00,2026-09-25T16:31:36Z,611,Fenerbahçe,HOME,Adana Demirspor,11,7,3,10,1,1,49,2,1,15,3,0,6,359,299,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
884367,203,T1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,3578,İstanbulspor,AWAY,Alanyaspor,10,5,2,4,6,3,34,1,6,15,4,1,3,322,235,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
884367,203,T1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,996,Alanyaspor,HOME,İstanbulspor,14,3,6,5,9,5,66,9,2,12,3,0,4,593,502,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884369,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T18:45:00+00:00,2026-09-25T16:31:36Z,1002,Sivasspor,AWAY,Beşiktaş,6,3,3,5,1,0,41,4,1,15,2,,7,329,261,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
884369,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T18:45:00+00:00,2026-09-25T16:31:36Z,549,Beşiktaş,HOME,Sivasspor,18,10,5,13,5,3,59,5,2,13,0,,2,496,422,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884370,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,645,Galatasaray,AWAY,Trabzonspor,13,4,5,9,4,4,58,5,6,16,2,,3,447,349,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
884370,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,998,Trabzonspor,HOME,Galatasaray,10,3,4,4,6,3,42,2,1,18,3,,4,325,245,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
884371,203,T1,2022,HISTORICAL_BRIDGE,2022-08-26T18:00:00+00:00,2026-09-25T16:31:36Z,1005,Antalyaspor,AWAY,Gaziantep FK,10,5,3,8,2,2,62,4,,8,3,,3,574,496,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884371,203,T1,2022,HISTORICAL_BRIDGE,2022-08-26T18:00:00+00:00,2026-09-25T16:31:36Z,3573,Gaziantep FK,HOME,Antalyaspor,13,8,2,10,3,3,38,3,,13,3,,2,355,273,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
884373,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T16:15:00+00:00,2026-09-25T16:31:36Z,1004,Kasımpaşa,HOME,Hatayspor,12,6,5,9,3,1,34,5,4,14,3,,3,285,212,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
884373,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T16:15:00+00:00,2026-09-25T16:31:36Z,3575,Hatayspor,AWAY,Kasımpaşa,11,3,5,9,2,3,66,4,1,12,1,,5,567,492,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
884374,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T16:15:00+00:00,2026-09-25T16:31:36Z,607,Konyaspor,HOME,Fenerbahçe,7,4,2,5,2,1,54,4,9,8,4,1,2,494,433,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
884374,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T16:15:00+00:00,2026-09-25T16:31:36Z,611,Fenerbahçe,AWAY,Konyaspor,8,2,5,4,4,1,46,2,1,4,0,1,3,422,361,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
898604,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,2026-09-25T14:22:27Z,226,Rio Ave,HOME,Vizela,7,0,4,1,6,3,65,6,1,19,7,,6,534,452,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
898604,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,2026-09-25T14:22:27Z,810,Vizela,AWAY,Rio Ave,12,7,4,10,2,1,35,7,2,16,4,,0,286,209,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
898605,94,P1,2022,HISTORICAL_BRIDGE,2022-08-05T19:15:00+00:00,2026-09-25T14:22:27Z,211,Benfica,HOME,Arouca,22,6,12,13,9,4,73,7,2,7,3,0,2,759,662,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
898605,94,P1,2022,HISTORICAL_BRIDGE,2022-08-05T19:15:00+00:00,2026-09-25T14:22:27Z,240,Arouca,AWAY,Benfica,3,2,0,1,2,1,27,1,2,7,1,1,2,276,192,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
898607,94,P1,2022,HISTORICAL_BRIDGE,2022-08-08T19:15:00+00:00,2026-09-25T14:22:27Z,234,Pacos Ferreira,AWAY,GIL Vicente,12,5,4,7,5,3,52,6,3,19,6,,4,416,344,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
898607,94,P1,2022,HISTORICAL_BRIDGE,2022-08-08T19:15:00+00:00,2026-09-25T14:22:27Z,762,GIL Vicente,HOME,Pacos Ferreira,17,5,5,6,11,7,48,8,5,17,1,,5,380,305,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
898608,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T17:00:00+00:00,2026-09-25T14:22:27Z,230,Estoril,HOME,Famalicao,10,5,4,4,6,1,47,1,0,14,4,,5,367,278,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
898608,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T17:00:00+00:00,2026-09-25T14:22:27Z,242,Famalicao,AWAY,Estoril,15,5,8,7,8,2,53,2,2,11,1,,3,405,333,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
898609,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T17:00:00+00:00,2026-09-25T14:22:27Z,217,SC Braga,HOME,Sporting CP,15,7,7,9,6,1,45,3,2,14,2,,1,348,262,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
898609,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T17:00:00+00:00,2026-09-25T14:22:27Z,228,Sporting CP,AWAY,SC Braga,11,4,5,4,7,2,55,3,0,17,2,,3,438,350,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
898610,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T14:30:00+00:00,2026-09-25T14:22:27Z,227,Santa Clara,HOME,Casa Pia,7,3,2,2,5,2,54,7,0,15,1,1,3,469,381,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
898610,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T14:30:00+00:00,2026-09-25T14:22:27Z,4716,Casa Pia,AWAY,Santa Clara,11,3,7,7,4,1,46,6,2,13,3,0,2,406,320,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
898612,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T19:30:00+00:00,2026-09-25T14:22:27Z,212,FC Porto,HOME,Maritimo,22,7,10,15,7,5,60,4,1,13,3,,2,487,408,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
898612,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T19:30:00+00:00,2026-09-25T14:22:27Z,214,Maritimo,AWAY,FC Porto,9,3,6,7,2,0,40,4,2,11,2,,2,321,250,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
898613,94,P1,2022,HISTORICAL_BRIDGE,2022-08-14T19:30:00+00:00,2026-09-25T15:30:13Z,224,Vitória SC,HOME,Estoril,9,3,5,5,4,1,52,5,4,13,3,0,4,417,338,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
898613,94,P1,2022,HISTORICAL_BRIDGE,2022-08-14T19:30:00+00:00,2026-09-25T15:30:13Z,230,Estoril,AWAY,Vitória SC,7,4,2,5,2,1,48,7,3,8,5,1,2,381,299,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
898615,94,P1,2022,HISTORICAL_BRIDGE,2022-08-13T19:30:00+00:00,2026-09-25T15:30:13Z,226,Rio Ave,AWAY,Sporting CP,3,1,2,1,2,0,33,1,1,6,2,,3,329,249,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
898615,94,P1,2022,HISTORICAL_BRIDGE,2022-08-13T19:30:00+00:00,2026-09-25T15:30:13Z,228,Sporting CP,HOME,Rio Ave,20,6,9,11,9,5,67,7,0,15,1,,1,686,614,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
898616,94,P1,2022,HISTORICAL_BRIDGE,2022-08-15T14:30:00+00:00,2026-09-25T15:30:13Z,214,Maritimo,HOME,Chaves,13,6,4,9,4,3,46,3,2,12,1,,5,332,249,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
898616,94,P1,2022,HISTORICAL_BRIDGE,2022-08-15T14:30:00+00:00,2026-09-25T15:30:13Z,223,Chaves,AWAY,Maritimo,21,7,12,9,12,2,54,6,1,11,1,,5,388,315,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
898617,94,P1,2022,HISTORICAL_BRIDGE,2022-08-12T19:15:00+00:00,2026-09-25T14:22:27Z,217,SC Braga,AWAY,Famalicao,24,9,8,17,7,7,50,7,1,14,1,,4,448,369,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
898617,94,P1,2022,HISTORICAL_BRIDGE,2022-08-12T19:15:00+00:00,2026-09-25T14:22:27Z,242,Famalicao,HOME,SC Braga,11,5,3,5,6,3,50,7,1,11,3,,6,451,352,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
898620,94,P1,2022,HISTORICAL_BRIDGE,2022-08-13T17:00:00+00:00,2026-09-25T15:30:13Z,211,Benfica,AWAY,Casa Pia,15,4,7,8,7,4,64,9,1,9,4,1,2,656,569,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
898620,94,P1,2022,HISTORICAL_BRIDGE,2022-08-13T17:00:00+00:00,2026-09-25T15:30:13Z,4716,Casa Pia,HOME,Benfica,7,2,3,4,3,2,36,4,0,10,6,0,2,355,270,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
898621,94,P1,2022,HISTORICAL_BRIDGE,2022-08-15T17:00:00+00:00,2026-09-25T15:30:13Z,240,Arouca,HOME,GIL Vicente,7,3,3,2,5,1,42,4,2,22,4,,2,360,259,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
898621,94,P1,2022,HISTORICAL_BRIDGE,2022-08-15T17:00:00+00:00,2026-09-25T15:30:13Z,762,GIL Vicente,AWAY,Arouca,11,2,8,8,3,1,58,4,1,18,2,,2,488,384,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
898622,94,P1,2022,HISTORICAL_BRIDGE,2022-08-21T14:30:00+00:00,2026-09-25T15:30:13Z,222,Boavista,AWAY,Casa Pia,11,4,4,5,6,3,57,2,0,13,3,,2,555,456,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
898622,94,P1,2022,HISTORICAL_BRIDGE,2022-08-21T14:30:00+00:00,2026-09-25T15:30:13Z,4716,Casa Pia,HOME,Boavista,6,4,1,6,0,1,43,2,4,11,1,,4,402,309,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
898623,94,P1,2022,HISTORICAL_BRIDGE,2022-08-22T19:15:00+00:00,2026-09-25T16:31:36Z,242,Famalicao,AWAY,GIL Vicente,10,2,7,3,7,1,43,4,2,13,5,,4,365,280,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
898623,94,P1,2022,HISTORICAL_BRIDGE,2022-08-22T19:15:00+00:00,2026-09-25T16:31:36Z,762,GIL Vicente,HOME,Famalicao,15,5,10,10,5,0,57,8,2,12,1,,2,480,401,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
898625,94,P1,2022,HISTORICAL_BRIDGE,2022-08-20T14:30:00+00:00,2026-09-25T15:30:13Z,227,Santa Clara,HOME,Arouca,12,3,7,7,5,2,49,4,2,19,2,,2,375,283,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
898625,94,P1,2022,HISTORICAL_BRIDGE,2022-08-20T14:30:00+00:00,2026-09-25T15:30:13Z,240,Arouca,AWAY,Santa Clara,10,4,4,6,4,2,51,2,0,21,3,,2,397,295,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
898626,94,P1,2022,HISTORICAL_BRIDGE,2022-08-20T19:30:00+00:00,2026-09-25T15:30:13Z,212,FC Porto,HOME,Sporting CP,11,5,2,9,2,4,39,3,1,23,1,0,5,299,225,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
898626,94,P1,2022,HISTORICAL_BRIDGE,2022-08-20T19:30:00+00:00,2026-09-25T15:30:13Z,228,Sporting CP,AWAY,FC Porto,8,4,3,6,2,1,61,4,0,11,4,1,1,480,412,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
898627,94,P1,2022,HISTORICAL_BRIDGE,2022-08-21T17:00:00+00:00,2026-09-25T15:30:13Z,214,Maritimo,AWAY,SC Braga,7,1,3,4,3,3,40,5,4,6,1,,4,344,258,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
898627,94,P1,2022,HISTORICAL_BRIDGE,2022-08-21T17:00:00+00:00,2026-09-25T15:30:13Z,217,SC Braga,HOME,Maritimo,20,9,6,15,5,5,60,5,2,16,3,,1,524,445,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
898629,94,P1,2022,HISTORICAL_BRIDGE,2022-08-19T19:15:00+00:00,2026-09-25T15:30:13Z,226,Rio Ave,AWAY,Estoril,17,7,9,9,8,1,58,5,1,13,3,1,2,500,419,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
898629,94,P1,2022,HISTORICAL_BRIDGE,2022-08-19T19:15:00+00:00,2026-09-25T15:30:13Z,230,Estoril,HOME,Rio Ave,9,4,1,7,2,4,42,1,2,21,4,0,5,369,286,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
898630,94,P1,2022,HISTORICAL_BRIDGE,2022-08-30T19:15:00+00:00,2026-09-25T16:31:36Z,211,Benfica,HOME,Pacos Ferreira,27,6,11,19,8,10,68,13,5,13,2,,0,636,561,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
898630,94,P1,2022,HISTORICAL_BRIDGE,2022-08-30T19:15:00+00:00,2026-09-25T16:31:36Z,234,Pacos Ferreira,AWAY,Benfica,3,2,1,2,1,0,32,3,3,13,4,,3,294,221,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
898633,94,P1,2022,HISTORICAL_BRIDGE,2022-08-28T19:30:00+00:00,2026-09-25T16:31:36Z,212,FC Porto,AWAY,Rio Ave,27,10,10,18,9,7,69,7,3,8,2,,1,575,479,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
898633,94,P1,2022,HISTORICAL_BRIDGE,2022-08-28T19:30:00+00:00,2026-09-25T16:31:36Z,226,Rio Ave,HOME,FC Porto,6,4,2,4,2,0,31,2,0,11,1,,9,263,177,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
