fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
881924,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T19:45:00+00:00,2026-09-26T00:34:02Z,496,Juventus,HOME,Lazio,13,9,1,8,5,3,41,2,1,10,2,,3,462,382,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881925,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T17:00:00+00:00,2026-09-26T00:34:02Z,489,AC Milan,HOME,Fiorentina,12,3,3,8,4,6,50,5,3,13,1,,4,403,315,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881925,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T17:00:00+00:00,2026-09-26T00:34:02Z,502,Fiorentina,AWAY,AC Milan,11,5,4,7,4,2,50,7,2,11,4,,1,408,318,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881926,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,1579,Monza,HOME,Salernitana,19,7,4,14,5,8,57,6,4,9,0,0,0,565,505,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881926,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,514,Salernitana,AWAY,Monza,5,0,4,3,2,1,43,1,1,11,2,1,4,416,352,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881927,135,I1,2022,HISTORICAL_BRIDGE,2022-11-12T14:00:00+00:00,2026-09-25T23:25:41Z,492,Napoli,HOME,Udinese,15,5,5,12,3,5,63,5,0,12,2,,2,643,552,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881927,135,I1,2022,HISTORICAL_BRIDGE,2022-11-12T14:00:00+00:00,2026-09-25T23:25:41Z,494,Udinese,AWAY,Napoli,10,4,2,4,6,4,37,3,1,13,3,,2,367,295,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881928,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,497,AS Roma,HOME,Torino,13,4,5,7,6,4,48,7,0,13,3,,1,440,336,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881928,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,503,Torino,AWAY,AS Roma,10,2,4,5,5,4,52,0,1,10,2,,3,494,395,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881931,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T17:30:00+00:00,2026-09-26T01:26:40Z,1579,Monza,AWAY,Fiorentina,10,3,5,10,0,2,47,1,4,13,3,,5,382,297,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881931,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T17:30:00+00:00,2026-09-26T01:26:40Z,502,Fiorentina,HOME,Monza,22,6,10,15,7,6,53,9,1,11,1,,2,417,349,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881932,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T19:45:00+00:00,2026-09-26T01:26:40Z,492,Napoli,AWAY,Inter,9,2,4,8,1,3,64,4,2,7,2,,0,605,526,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881932,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T19:45:00+00:00,2026-09-26T01:26:40Z,505,Inter,HOME,Napoli,6,1,5,5,1,0,36,5,4,12,3,,2,338,269,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881934,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T15:30:00+00:00,2026-09-26T01:26:40Z,497,AS Roma,HOME,Bologna,14,4,4,10,4,6,39,3,1,10,2,,1,380,300,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881934,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T15:30:00+00:00,2026-09-26T01:26:40Z,500,Bologna,AWAY,AS Roma,11,2,3,6,5,6,61,3,1,10,3,,3,597,506,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881935,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T19:45:00+00:00,2026-09-26T01:26:40Z,494,Udinese,HOME,Empoli,21,3,10,9,12,8,60,8,0,15,2,0,0,498,441,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881935,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T19:45:00+00:00,2026-09-26T01:26:40Z,511,Empoli,AWAY,Udinese,6,1,0,4,2,5,40,1,2,14,3,1,3,344,273,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881936,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T13:30:00+00:00,2026-09-26T01:26:40Z,503,Torino,HOME,Hellas Verona,9,3,2,5,4,4,67,6,2,7,1,,1,582,463,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881936,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T13:30:00+00:00,2026-09-26T01:26:40Z,504,Hellas Verona,AWAY,Torino,10,2,6,7,3,2,33,3,0,17,1,,2,290,180,62,,API-Football /fixtures/statistics,true,false,false,false,false,false
881937,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T15:30:00+00:00,2026-09-26T01:26:40Z,487,Lazio,AWAY,Lecce,8,2,3,6,2,3,60,3,2,13,2,,2,577,462,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881937,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T15:30:00+00:00,2026-09-26T01:26:40Z,867,Lecce,HOME,Lazio,11,4,4,5,6,3,40,4,3,16,3,,1,377,267,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
881939,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T11:30:00+00:00,2026-09-26T01:26:40Z,488,Sassuolo,HOME,Sampdoria,16,4,6,12,4,6,68,9,1,16,2,,2,553,466,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881939,135,I1,2022,HISTORICAL_BRIDGE,2023-01-04T11:30:00+00:00,2026-09-26T01:26:40Z,498,Sampdoria,AWAY,Sassuolo,9,4,4,7,2,1,32,1,6,19,3,,3,267,190,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
881940,135,I1,2022,HISTORICAL_BRIDGE,2023-01-09T19:45:00+00:00,2026-09-26T01:26:40Z,499,Atalanta,AWAY,Bologna,7,3,4,6,1,0,49,0,1,15,2,,2,515,412,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881940,135,I1,2022,HISTORICAL_BRIDGE,2023-01-09T19:45:00+00:00,2026-09-26T01:26:40Z,500,Bologna,HOME,Atalanta,12,3,7,4,8,2,51,4,1,16,3,,1,532,422,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881941,135,I1,2022,HISTORICAL_BRIDGE,2023-01-07T14:00:00+00:00,2026-09-26T01:26:40Z,488,Sassuolo,AWAY,Fiorentina,16,4,6,9,7,6,47,3,1,9,3,,2,372,273,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
881941,135,I1,2022,HISTORICAL_BRIDGE,2023-01-07T14:00:00+00:00,2026-09-26T01:26:40Z,502,Fiorentina,HOME,Sassuolo,15,5,6,11,4,4,53,6,1,14,4,,3,411,311,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881943,135,I1,2022,HISTORICAL_BRIDGE,2023-01-07T17:00:00+00:00,2026-09-26T01:26:40Z,494,Udinese,AWAY,Juventus,11,3,3,5,6,5,49,4,0,13,2,,3,454,392,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881943,135,I1,2022,HISTORICAL_BRIDGE,2023-01-07T17:00:00+00:00,2026-09-26T01:26:40Z,496,Juventus,HOME,Udinese,14,4,7,11,3,3,51,6,3,16,1,,3,462,391,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881944,135,I1,2022,HISTORICAL_BRIDGE,2023-01-08T14:00:00+00:00,2026-09-26T01:26:40Z,487,Lazio,HOME,Empoli,18,4,8,10,8,6,54,10,2,17,4,,0,589,524,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881944,135,I1,2022,HISTORICAL_BRIDGE,2023-01-08T14:00:00+00:00,2026-09-26T01:26:40Z,511,Empoli,AWAY,Lazio,5,2,1,4,1,2,46,3,1,10,1,,2,506,449,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881945,135,I1,2022,HISTORICAL_BRIDGE,2023-01-08T19:45:00+00:00,2026-09-26T01:26:40Z,489,AC Milan,HOME,AS Roma,12,5,6,7,5,1,61,3,0,19,4,,1,507,438,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881945,135,I1,2022,HISTORICAL_BRIDGE,2023-01-08T19:45:00+00:00,2026-09-26T01:26:40Z,497,AS Roma,AWAY,AC Milan,12,3,4,4,8,5,39,4,1,13,6,,3,316,255,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881946,135,I1,2022,HISTORICAL_BRIDGE,2023-01-07T19:45:00+00:00,2026-09-26T01:26:40Z,1579,Monza,HOME,Inter,13,4,6,10,3,3,55,3,0,14,0,,1,513,425,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881946,135,I1,2022,HISTORICAL_BRIDGE,2023-01-07T19:45:00+00:00,2026-09-26T01:26:40Z,505,Inter,AWAY,Monza,11,3,7,9,2,1,45,5,3,20,3,,3,423,348,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881950,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T17:00:00+00:00,2026-09-26T02:27:56Z,499,Atalanta,HOME,Salernitana,19,13,1,13,6,5,58,5,1,10,1,,0,530,463,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881950,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T17:00:00+00:00,2026-09-26T02:27:56Z,514,Salernitana,AWAY,Atalanta,7,2,4,4,3,1,42,2,2,12,0,,5,393,309,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881953,135,I1,2022,HISTORICAL_BRIDGE,2023-01-14T19:45:00+00:00,2026-09-26T02:27:56Z,504,Hellas Verona,AWAY,Inter,6,1,3,3,3,2,43,4,1,13,3,,2,375,289,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881953,135,I1,2022,HISTORICAL_BRIDGE,2023-01-14T19:45:00+00:00,2026-09-26T02:27:56Z,505,Inter,HOME,Hellas Verona,11,3,6,7,4,2,57,3,0,11,0,,1,507,422,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881954,135,I1,2022,HISTORICAL_BRIDGE,2023-01-14T17:00:00+00:00,2026-09-26T02:27:56Z,489,AC Milan,AWAY,Lecce,12,5,4,9,3,3,64,4,3,12,2,,2,501,396,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881954,135,I1,2022,HISTORICAL_BRIDGE,2023-01-14T17:00:00+00:00,2026-09-26T02:27:56Z,867,Lecce,HOME,AC Milan,17,3,7,7,10,7,36,8,0,11,1,,3,273,184,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
881955,135,I1,2022,HISTORICAL_BRIDGE,2023-01-13T19:45:00+00:00,2026-09-26T02:27:56Z,492,Napoli,HOME,Juventus,14,10,2,10,4,2,60,2,1,10,0,,2,566,500,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
881955,135,I1,2022,HISTORICAL_BRIDGE,2023-01-13T19:45:00+00:00,2026-09-26T02:27:56Z,496,Juventus,AWAY,Napoli,11,2,4,7,4,5,40,5,0,9,1,,5,364,297,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881956,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,2026-09-26T02:27:56Z,497,AS Roma,HOME,Fiorentina,10,4,5,9,1,1,52,5,3,15,3,0,2,450,396,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
881956,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,2026-09-26T02:27:56Z,502,Fiorentina,AWAY,AS Roma,7,3,2,5,2,2,48,9,1,12,4,1,2,422,358,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881957,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T11:30:00+00:00,2026-09-26T02:27:56Z,487,Lazio,AWAY,Sassuolo,12,3,7,8,4,2,50,3,3,10,3,,2,560,482,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881957,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T11:30:00+00:00,2026-09-26T02:27:56Z,488,Sassuolo,HOME,Lazio,12,2,7,7,5,3,50,7,0,17,5,,1,538,446,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881958,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,503,Torino,HOME,Spezia,11,4,5,8,3,2,67,7,3,13,3,,4,588,475,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881958,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,515,Spezia,AWAY,Torino,13,5,5,10,3,3,33,2,1,12,3,,4,288,196,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
881959,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,494,Udinese,HOME,Bologna,20,4,9,15,5,7,51,6,3,10,1,,0,379,297,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881959,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,500,Bologna,AWAY,Udinese,15,2,9,8,7,4,49,4,3,17,3,,3,366,274,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
881961,135,I1,2022,HISTORICAL_BRIDGE,2023-01-21T19:45:00+00:00,2026-09-26T02:27:56Z,502,Fiorentina,HOME,Torino,19,5,8,14,5,6,62,5,2,9,2,,2,554,469,85,1.22,API-Football /fixtures/statistics,true,false,false,false,false,false
881961,135,I1,2022,HISTORICAL_BRIDGE,2023-01-21T19:45:00+00:00,2026-09-26T02:27:56Z,503,Torino,AWAY,Fiorentina,9,3,3,6,3,3,38,3,6,23,2,,5,347,258,74,0.57,API-Football /fixtures/statistics,true,false,false,false,false,false
884342,203,T1,2022,HISTORICAL_BRIDGE,2022-08-06T18:45:00+00:00,2026-09-25T14:22:27Z,1001,Kayserispor,AWAY,Beşiktaş,5,1,2,3,2,2,45,4,1,14,2,1,5,354,272,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
884342,203,T1,2022,HISTORICAL_BRIDGE,2022-08-06T18:45:00+00:00,2026-09-25T14:22:27Z,549,Beşiktaş,HOME,Kayserispor,20,6,7,12,8,7,55,9,2,22,5,1,1,422,354,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884345,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T16:15:00+00:00,2026-09-25T14:22:27Z,1004,Kasımpaşa,AWAY,Başakşehir,9,3,3,6,3,3,43,5,0,15,3,,3,372,291,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
884345,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T16:15:00+00:00,2026-09-25T14:22:27Z,564,Başakşehir,HOME,Kasımpaşa,15,7,7,14,1,1,57,6,3,14,2,,3,503,429,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884347,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T18:45:00+00:00,2026-09-25T14:22:27Z,3577,Ümraniyespor,AWAY,Fenerbahçe,10,5,2,4,6,3,47,5,2,13,2,,2,284,193,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
884347,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T18:45:00+00:00,2026-09-25T14:22:27Z,611,Fenerbahçe,HOME,Ümraniyespor,17,6,5,11,6,6,53,5,2,14,7,,2,318,239,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
884349,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T18:45:00+00:00,2026-09-25T15:30:13Z,549,Beşiktaş,AWAY,Alanyaspor,6,4,1,4,2,1,22,1,3,16,4,1,1,179,122,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
884349,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T18:45:00+00:00,2026-09-25T15:30:13Z,996,Alanyaspor,HOME,Beşiktaş,11,3,7,6,5,1,78,12,0,22,3,0,1,598,537,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
884351,203,T1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,3574,Giresunspor,AWAY,Galatasaray,5,4,1,4,1,0,34,3,1,11,2,,3,294,196,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
884351,203,T1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,645,Galatasaray,HOME,Giresunspor,14,2,8,8,6,4,66,10,2,7,3,,3,552,476,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884352,203,T1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,3575,Hatayspor,AWAY,Trabzonspor,7,3,3,4,3,1,53,2,0,10,3,,6,449,370,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884352,203,T1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,998,Trabzonspor,HOME,Hatayspor,22,7,7,16,6,8,47,11,4,18,2,,3,397,330,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
884353,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T16:15:00+00:00,2026-09-25T15:30:13Z,1010,Ankaragücü,AWAY,Gaziantep FK,6,0,4,4,2,2,60,4,1,12,3,,8,512,436,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884353,203,T1,2022,HISTORICAL_BRIDGE,2022-08-14T16:15:00+00:00,2026-09-25T15:30:13Z,3573,Gaziantep FK,HOME,Ankaragücü,20,9,8,11,9,3,40,9,2,12,2,,1,344,283,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884355,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T18:45:00+00:00,2026-09-25T15:30:13Z,1004,Kasımpaşa,HOME,Fenerbahçe,6,2,3,3,3,1,28,2,2,18,3,1,2,208,132,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
884355,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T18:45:00+00:00,2026-09-25T15:30:13Z,611,Fenerbahçe,AWAY,Kasımpaşa,24,9,13,19,5,2,72,8,1,10,1,0,2,556,476,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884356,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T16:15:00+00:00,2026-09-25T15:30:13Z,564,Başakşehir,AWAY,Konyaspor,9,3,3,5,4,3,60,5,3,8,3,,2,559,496,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
884356,203,T1,2022,HISTORICAL_BRIDGE,2022-08-15T16:15:00+00:00,2026-09-25T15:30:13Z,607,Konyaspor,HOME,Başakşehir,9,2,4,5,4,3,40,0,1,7,1,,3,370,300,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
884360,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T16:31:36Z,3589,Fatih Karagümrük,AWAY,Beşiktaş,7,3,2,2,5,2,53,3,1,7,3,,3,434,354,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884360,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T16:31:36Z,549,Beşiktaş,HOME,Fatih Karagümrük,19,8,8,14,5,3,47,6,2,19,3,,2,376,316,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884362,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T16:15:00+00:00,2026-09-25T15:30:13Z,1001,Kayserispor,AWAY,Başakşehir,10,2,5,5,5,3,47,3,2,7,0,,6,442,372,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884362,203,T1,2022,HISTORICAL_BRIDGE,2022-08-21T16:15:00+00:00,2026-09-25T15:30:13Z,564,Başakşehir,HOME,Kayserispor,12,8,3,7,5,1,53,4,0,16,5,,2,499,427,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884364,203,T1,2022,HISTORICAL_BRIDGE,2022-08-22T18:45:00+00:00,2026-09-25T16:31:36Z,3563,Adana Demirspor,AWAY,Fenerbahçe,14,9,3,9,5,2,51,2,4,13,4,1,3,369,303,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
884364,203,T1,2022,HISTORICAL_BRIDGE,2022-08-22T18:45:00+00:00,2026-09-25T16:31:36Z,611,Fenerbahçe,HOME,Adana Demirspor,11,7,3,10,1,1,49,2,1,15,3,0,6,359,299,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
884367,203,T1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,3578,İstanbulspor,AWAY,Alanyaspor,10,5,2,4,6,3,34,1,6,15,4,1,3,322,235,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
884367,203,T1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,996,Alanyaspor,HOME,İstanbulspor,14,3,6,5,9,5,66,9,2,12,3,0,4,593,502,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884369,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T18:45:00+00:00,2026-09-25T16:31:36Z,1002,Sivasspor,AWAY,Beşiktaş,6,3,3,5,1,0,41,4,1,15,2,,7,329,261,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
884369,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T18:45:00+00:00,2026-09-25T16:31:36Z,549,Beşiktaş,HOME,Sivasspor,18,10,5,13,5,3,59,5,2,13,0,,2,496,422,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
884370,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,645,Galatasaray,AWAY,Trabzonspor,13,4,5,9,4,4,58,5,6,16,2,,3,447,349,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
884370,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,998,Trabzonspor,HOME,Galatasaray,10,3,4,4,6,3,42,2,1,18,3,,4,325,245,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
884371,203,T1,2022,HISTORICAL_BRIDGE,2022-08-26T18:00:00+00:00,2026-09-25T16:31:36Z,1005,Antalyaspor,AWAY,Gaziantep FK,10,5,3,8,2,2,62,4,,8,3,,3,574,496,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884371,203,T1,2022,HISTORICAL_BRIDGE,2022-08-26T18:00:00+00:00,2026-09-25T16:31:36Z,3573,Gaziantep FK,HOME,Antalyaspor,13,8,2,10,3,3,38,3,,13,3,,2,355,273,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
884373,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T16:15:00+00:00,2026-09-25T16:31:36Z,1004,Kasımpaşa,HOME,Hatayspor,12,6,5,9,3,1,34,5,4,14,3,,3,285,212,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
884373,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T16:15:00+00:00,2026-09-25T16:31:36Z,3575,Hatayspor,AWAY,Kasımpaşa,11,3,5,9,2,3,66,4,1,12,1,,5,567,492,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
884374,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T16:15:00+00:00,2026-09-25T16:31:36Z,607,Konyaspor,HOME,Fenerbahçe,7,4,2,5,2,1,54,4,9,8,4,1,2,494,433,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
884374,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T16:15:00+00:00,2026-09-25T16:31:36Z,611,Fenerbahçe,AWAY,Konyaspor,8,2,5,4,4,1,46,2,1,4,0,1,3,422,361,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884378,203,T1,2022,HISTORICAL_BRIDGE,2022-09-05T18:00:00+00:00,2026-09-25T17:27:40Z,3573,Gaziantep FK,AWAY,Galatasaray,12,3,6,9,3,3,42,3,1,13,5,0,11,367,289,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
884378,203,T1,2022,HISTORICAL_BRIDGE,2022-09-05T18:00:00+00:00,2026-09-25T17:27:40Z,645,Galatasaray,HOME,Gaziantep FK,20,12,6,8,12,2,58,7,3,11,4,1,2,500,431,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884381,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T16:15:00+00:00,2026-09-25T17:27:40Z,564,Başakşehir,HOME,Alanyaspor,10,3,6,7,3,1,41,3,5,8,1,,1,439,386,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
884381,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T16:15:00+00:00,2026-09-25T17:27:40Z,996,Alanyaspor,AWAY,Başakşehir,8,1,6,6,2,1,59,8,2,18,3,,1,619,553,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
884382,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T18:45:00+00:00,2026-09-25T17:27:40Z,1001,Kayserispor,AWAY,Fenerbahçe,5,2,0,4,1,3,46,1,9,15,2,,2,394,316,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
884382,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T18:45:00+00:00,2026-09-25T17:27:40Z,611,Fenerbahçe,HOME,Kayserispor,17,4,9,10,7,4,54,3,1,19,2,,2,445,375,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884385,203,T1,2022,HISTORICAL_BRIDGE,2022-09-09T17:00:00+00:00,2026-09-25T17:27:40Z,1010,Ankaragücü,AWAY,Alanyaspor,12,4,5,7,5,3,41,3,3,9,0,,4,366,309,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
884385,203,T1,2022,HISTORICAL_BRIDGE,2022-09-09T17:00:00+00:00,2026-09-25T17:27:40Z,996,Alanyaspor,HOME,Ankaragücü,11,6,3,9,2,2,59,4,2,17,2,,3,530,455,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
884387,203,T1,2022,HISTORICAL_BRIDGE,2022-09-12T16:00:00+00:00,2026-09-25T18:30:00Z,549,Beşiktaş,HOME,Başakşehir,21,2,15,15,6,4,49,5,0,9,3,,0,397,318,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
884387,203,T1,2022,HISTORICAL_BRIDGE,2022-09-12T16:00:00+00:00,2026-09-25T18:30:00Z,564,Başakşehir,AWAY,Beşiktaş,7,1,5,6,1,1,51,4,1,11,5,,2,436,353,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
884389,203,T1,2022,HISTORICAL_BRIDGE,2022-09-11T17:00:00+00:00,2026-09-25T18:30:00Z,3573,Gaziantep FK,HOME,Ümraniyespor,5,4,1,2,3,0,44,2,1,14,3,,5,389,301,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
884389,203,T1,2022,HISTORICAL_BRIDGE,2022-09-11T17:00:00+00:00,2026-09-25T18:30:00Z,3577,Ümraniyespor,AWAY,Gaziantep FK,18,6,10,14,4,2,56,3,3,11,3,,3,477,412,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
