api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575174,2026-09-17T09:50:40Z,2026-09-19T13:30:00Z,3099.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T10:23:39Z,2026-09-18T18:30:00Z,1926.3,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T10:23:39Z,2026-09-19T16:30:00Z,3246.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T10:23:39Z,2026-09-19T13:30:00Z,3066.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T10:23:39Z,2026-09-19T13:30:00Z,3066.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T10:23:39Z,2026-09-19T13:30:00Z,3066.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T10:23:39Z,2026-09-19T13:30:00Z,3066.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T10:50:35Z,2026-09-18T18:30:00Z,1899.4,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T10:50:35Z,2026-09-19T16:30:00Z,3219.4,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T10:50:35Z,2026-09-19T13:30:00Z,3039.4,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T10:50:35Z,2026-09-19T13:30:00Z,3039.4,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T10:50:35Z,2026-09-19T13:30:00Z,3039.4,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T10:50:35Z,2026-09-19T13:30:00Z,3039.4,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T11:23:06Z,2026-09-18T18:30:00Z,1866.9,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T11:23:06Z,2026-09-19T16:30:00Z,3186.9,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T11:23:06Z,2026-09-19T13:30:00Z,3006.9,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T11:23:06Z,2026-09-19T13:30:00Z,3006.9,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T11:23:06Z,2026-09-19T13:30:00Z,3006.9,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T11:23:06Z,2026-09-19T13:30:00Z,3006.9,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T12:28:46Z,2026-09-18T18:30:00Z,1801.2,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T12:28:46Z,2026-09-19T16:30:00Z,3121.2,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T12:28:46Z,2026-09-19T13:30:00Z,2941.2,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T12:28:46Z,2026-09-19T13:30:00Z,2941.2,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T12:28:46Z,2026-09-19T13:30:00Z,2941.2,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T12:28:46Z,2026-09-19T13:30:00Z,2941.2,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T12:52:53Z,2026-09-18T18:30:00Z,1777.1,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T12:52:53Z,2026-09-19T16:30:00Z,3097.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T12:52:53Z,2026-09-19T13:30:00Z,2917.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T12:52:53Z,2026-09-19T13:30:00Z,2917.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T12:52:53Z,2026-09-19T13:30:00Z,2917.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T12:52:53Z,2026-09-19T13:30:00Z,2917.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T13:24:20Z,2026-09-18T18:30:00Z,1745.7,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T13:24:20Z,2026-09-19T16:30:00Z,3065.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T13:24:20Z,2026-09-19T13:30:00Z,2885.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T13:24:20Z,2026-09-19T13:30:00Z,2885.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T13:24:20Z,2026-09-19T13:30:00Z,2885.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T13:24:20Z,2026-09-19T13:30:00Z,2885.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T13:50:41Z,2026-09-18T18:30:00Z,1719.3,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T13:50:41Z,2026-09-19T16:30:00Z,3039.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T13:50:41Z,2026-09-20T13:30:00Z,4299.3,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T13:50:41Z,2026-09-19T13:30:00Z,2859.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T13:50:41Z,2026-09-19T13:30:00Z,2859.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T13:50:41Z,2026-09-19T13:30:00Z,2859.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T13:50:41Z,2026-09-19T13:30:00Z,2859.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T14:25:29Z,2026-09-18T18:30:00Z,1684.5,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T14:25:29Z,2026-09-19T16:30:00Z,3004.5,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T14:25:29Z,2026-09-20T13:30:00Z,4264.5,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T14:25:29Z,2026-09-19T13:30:00Z,2824.5,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T14:25:29Z,2026-09-19T13:30:00Z,2824.5,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T14:25:29Z,2026-09-19T13:30:00Z,2824.5,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T14:25:29Z,2026-09-19T13:30:00Z,2824.5,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T14:50:43Z,2026-09-18T18:30:00Z,1659.3,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T14:50:43Z,2026-09-19T16:30:00Z,2979.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T14:50:43Z,2026-09-20T13:30:00Z,4239.3,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T14:50:43Z,2026-09-19T13:30:00Z,2799.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T14:50:43Z,2026-09-19T13:30:00Z,2799.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T14:50:43Z,2026-09-19T13:30:00Z,2799.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T14:50:43Z,2026-09-19T13:30:00Z,2799.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T15:23:51Z,2026-09-18T18:30:00Z,1626.2,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T15:23:51Z,2026-09-19T16:30:00Z,2946.2,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T15:23:51Z,2026-09-20T13:30:00Z,4206.1,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T15:23:51Z,2026-09-19T13:30:00Z,2766.2,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T15:23:51Z,2026-09-19T13:30:00Z,2766.2,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T15:23:51Z,2026-09-19T13:30:00Z,2766.2,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T15:23:51Z,2026-09-19T13:30:00Z,2766.2,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T16:24:13Z,2026-09-18T18:30:00Z,1565.8,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,6.15,2026-09-17T16:15:37+00:00
1575168,2026-09-17T16:24:13Z,2026-09-19T16:30:00Z,2885.8,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T16:24:13Z,2026-09-20T13:30:00Z,4145.8,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T16:24:13Z,2026-09-19T13:30:00Z,2705.8,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T16:24:13Z,2026-09-19T13:30:00Z,2705.8,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T16:24:13Z,2026-09-19T13:30:00Z,2705.8,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575173,2026-09-17T16:24:13Z,2026-09-20T15:30:00Z,4265.8,NS,FC Schalke 04,SV Elversberg,5,override,1.44,2.75,0.65632458,0.34367542,0.58673469,0.06958989,YES,Marathonbet,1.48,2.43,2026-09-17T02:15:32+00:00
1575174,2026-09-17T16:24:13Z,2026-09-19T13:30:00Z,2705.8,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T17:20:45Z,2026-09-18T18:30:00Z,1509.2,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,6.15,2026-09-17T16:15:37+00:00
1575168,2026-09-17T17:20:45Z,2026-09-19T16:30:00Z,2829.2,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T17:20:45Z,2026-09-20T13:30:00Z,4089.2,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T17:20:45Z,2026-09-19T13:30:00Z,2649.2,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T17:20:45Z,2026-09-19T13:30:00Z,2649.2,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T17:20:45Z,2026-09-19T13:30:00Z,2649.2,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575173,2026-09-17T17:20:45Z,2026-09-20T15:30:00Z,4209.2,NS,FC Schalke 04,SV Elversberg,5,override,1.44,2.75,0.65632458,0.34367542,0.58673469,0.06958989,YES,Marathonbet,1.48,2.43,2026-09-17T02:15:32+00:00
1575174,2026-09-17T17:20:45Z,2026-09-19T13:30:00Z,2649.2,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T18:26:19Z,2026-09-18T18:30:00Z,1443.7,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,6.15,2026-09-17T16:15:37+00:00
1575168,2026-09-17T18:26:19Z,2026-09-19T16:30:00Z,2763.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T18:26:19Z,2026-09-20T13:30:00Z,4023.7,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T18:26:19Z,2026-09-19T13:30:00Z,2583.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T18:26:19Z,2026-09-19T13:30:00Z,2583.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T18:26:19Z,2026-09-19T13:30:00Z,2583.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575173,2026-09-17T18:26:19Z,2026-09-20T15:30:00Z,4143.7,NS,FC Schalke 04,SV Elversberg,5,override,1.44,2.75,0.65632458,0.34367542,0.58673469,0.06958989,YES,Marathonbet,1.48,2.43,2026-09-17T02:15:32+00:00
1575174,2026-09-17T18:26:19Z,2026-09-19T13:30:00Z,2583.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575175,2026-09-17T18:26:19Z,2026-09-20T17:30:00Z,4263.7,NS,SC Paderborn 07,1899 Hoffenheim,5,override,1.44,2.75,0.65632458,0.34367542,0.65632458,0.00000000,NO,Marathonbet,1.39,2.72,2026-09-17T02:15:32+00:00
1575167,2026-09-17T19:21:29Z,2026-09-18T18:30:00Z,1388.5,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,6.15,2026-09-17T16:15:37+00:00
1575168,2026-09-17T19:21:29Z,2026-09-19T16:30:00Z,2708.5,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T19:21:29Z,2026-09-20T13:30:00Z,3968.5,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T19:21:29Z,2026-09-19T13:30:00Z,2528.5,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T19:21:29Z,2026-09-19T13:30:00Z,2528.5,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T19:21:29Z,2026-09-19T13:30:00Z,2528.5,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575173,2026-09-17T19:21:29Z,2026-09-20T15:30:00Z,4088.5,NS,FC Schalke 04,SV Elversberg,5,override,1.44,2.75,0.65632458,0.34367542,0.58673469,0.06958989,YES,Marathonbet,1.48,2.43,2026-09-17T02:15:32+00:00
1575174,2026-09-17T19:21:29Z,2026-09-19T13:30:00Z,2528.5,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575175,2026-09-17T19:21:29Z,2026-09-20T17:30:00Z,4208.5,NS,SC Paderborn 07,1899 Hoffenheim,5,override,1.44,2.75,0.65632458,0.34367542,0.65632458,0.00000000,NO,Marathonbet,1.39,2.72,2026-09-17T02:15:32+00:00
1575167,2026-09-17T19:47:18Z,2026-09-18T18:30:00Z,1362.7,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,6.15,2026-09-17T16:15:37+00:00
1575168,2026-09-17T19:47:18Z,2026-09-19T16:30:00Z,2682.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575169,2026-09-17T19:47:18Z,2026-09-20T13:30:00Z,3942.7,NS,Bayer Leverkusen,RB Leipzig,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-17T02:15:32+00:00
1575170,2026-09-17T19:47:18Z,2026-09-19T13:30:00Z,2502.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T19:47:18Z,2026-09-19T13:30:00Z,2502.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T19:47:18Z,2026-09-19T13:30:00Z,2502.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
