fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,283,Trent Alexander-Arnold,D,87,7.2,1,,,0,37,2,32,1,,3,4,3,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,284300,Álvaro Carreras,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,291964,Arda Güler,M,68,7.3,3,,,0,26,3,25,,,1,9,4,3,,4,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,341640,Raúl Asencio,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,361497,Dean Huijsen,D,90,6.3,1,1,,0,51,,49,1,,2,6,3,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,377122,Endrick,F,10,6.5,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,450497,Carlos Espí,F,9,7.9,2,1,1,0,2,,2,,,1,1,1,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,47380,Marc Cucurella,D,90,5.9,,,,0,44,,38,2,,1,4,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,47400,Andriy Lunin,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,509470,Thiago Pitarch,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,513776,Yan Diomande,M,89,7.2,,,,1,29,3,20,2,,1,19,12,9,7,3,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,636,Bernardo Silva,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,730,Thibaut Courtois,G,90,6.3,,,,0,27,,24,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,744,Brahim Díaz,M,22,6.2,,,,0,8,1,8,,,,2,1,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,756,Federico Valverde,M,90,7,,,,0,42,1,38,1,1,1,6,4,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,762,Vinícius Júnior,M,68,5.6,5,1,,0,17,1,13,1,,,9,4,1,,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,11346,Matías Dituro,G,90,6.3,,,,0,51,,43,,,1,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,161963,Germán Valera,M,58,6.9,,,,0,16,2,13,1,,2,4,2,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,162058,Víctor Chust,D,90,6.3,,,,0,99,,92,3,1,1,6,3,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,184277,Fernando Niño,F,22,7.5,1,1,1,0,5,,5,,,,4,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,187318,Marc Aguado,M,58,6.2,,,,0,30,,28,1,,2,4,1,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,18821,Grady Diangana,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,199824,Rubén Sánchez,D,22,6.7,,,,0,9,,9,2,1,1,4,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,271580,Martim Neto,M,68,6.2,2,,,0,39,1,34,,,,2,1,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,311334,Facundo Buonanotte,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,311345,Federico Redondo,D,90,7.3,,,,0,53,,52,4,1,2,9,5,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,315127,Roy Revivo,D,90,6.2,,,,0,58,1,51,,1,1,8,2,1,1,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,315604,Alejandro Iturbe,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,318592,Lucas Cepeda,F,32,7.3,,,,1,23,1,21,,1,,1,,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,358600,Abiel Osorio,F,90,7.9,3,1,1,0,17,,13,,,1,9,3,,,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,436785,Matia Barzić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,446067,Buba Sangaré,D,68,6.3,,,,0,21,1,17,1,,1,3,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,45,Thomas Lemar,M,32,7,,,,0,32,1,32,2,,1,6,3,2,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,46973,Josan,M,10,6.3,,,,1,6,1,5,,,,4,1,1,1,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,46982,Gonzalo Villar,M,90,6.9,,,,0,61,1,57,4,,,15,9,1,1,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,47182,Tete Morente,M,80,6.6,3,1,,0,22,1,21,,,1,9,3,3,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,47378,Pedro Bigas,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,548704,Javi Morcillo,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,797,Elche,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,612,Ezequiel Ponce,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,127426,Pol Lozano,M,15,6.3,,,,0,7,1,7,,,,3,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,182735,Angel Fortuno,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,183699,Urko González,M,84,6.3,,,,0,32,,27,,,2,6,2,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,273732,Tyrhys Dolan,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,2813,Marko Dmitrović,G,90,6.2,,,,0,25,,19,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,282054,Clemens Riedel,D,90,6.5,1,1,,0,48,,41,,1,,4,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,286038,Álex Calatrava,M,16,6.5,,,,0,5,,3,,,,4,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,286601,Omar El Hilali,D,90,7.2,,,,0,22,1,16,1,1,,12,8,,,3,4,0,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,286639,Bryan Zaragoza,F,45,6.9,2,1,,0,18,2,13,,,1,4,2,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,312990,Roberto Fernández,F,90,7.7,2,1,1,0,18,1,10,,,,5,4,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,347885,Marcos Fernández,F,45,6.6,1,1,,0,9,1,5,,,,5,2,1,1,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,36983,Vanja Drkušić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,375915,Quilindschy Hartman,M,90,7.2,,,,0,48,3,41,5,,1,9,6,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,388495,Javier Hernández,M,74,6.2,2,1,,1,14,4,11,,,,7,,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,415089,Gabriel Moscardo,M,45,5.9,,,,0,8,,5,,,,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,438284,Rafael Bauzà,M,45,6.2,1,,,0,15,,13,,1,1,5,1,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,450716,Roger Hinojo,D,45,6.2,1,,,0,9,,7,3,,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,461502,Llorenç Serred,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,46799,Edu Expósito,M,45,6.9,2,,,0,30,2,25,1,,,4,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47249,Leandro Cabrera,D,90,6,,,,0,53,,42,,1,2,11,6,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47277,Unai Núñez,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47398,Pere Milla,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,540,Espanyol,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,585288,José Ángel López,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,104795,Mujaid Sadick,D,61,6.7,,,,0,55,,52,,2,,4,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,156488,Dani Cárdenas,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,162931,Fran Pérez,F,14,6.7,,,,0,7,,7,,,,2,1,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,1703,Andrei Rațiu,D,90,6.9,1,,,0,37,1,28,5,1,2,16,7,6,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,18895,Florian Lejeune,D,90,6.9,1,,,0,47,,41,,2,2,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,20520,Iván Balliu,D,15,6.6,,,,0,1,,1,,,,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,2181,Giorgi Tsitaishvili,M,76,6.5,2,,,0,10,1,9,,,,3,,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,30441,Emil Audero,G,90,7,,,,0,49,,28,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,30924,Marash Kumbulla,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,333292,Pelayo Fernández,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,41552,Pathé Ismaël Ciss,M,90,7.9,,,,0,59,2,52,2,1,4,8,5,1,1,1,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,443668,Rayane Belaid,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,46887,Pedro Díaz,M,90,6.6,2,,,0,32,2,26,1,,,3,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47109,Óscar Valentín,M,29,7.2,,,,0,14,,14,2,1,1,7,5,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47285,Unai López,M,61,6.9,1,,,0,54,1,48,1,,2,4,2,,,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47329,Adrià Pedrosa,D,90,8.2,2,1,1,0,28,,23,1,,,7,6,2,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,47543,Álvaro García,M,84,8.2,1,1,1,1,20,1,12,1,,3,4,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,478243,Marco de las Sias,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,478244,Adrián Molina,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,52,Sergio Camello,F,76,7.3,2,,,0,22,1,18,,,,10,4,2,2,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,548809,Gnangoro Bouaré,M,29,6.7,,,,0,9,1,6,1,,1,6,3,,,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,626805,Marco Román,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570391,728,Rayo Vallecano,2026-09-15T17:00:00+00:00,2026-09-18T19:28:18Z,91745,Alemão,F,14,6.9,,,,0,6,,5,1,,,8,5,,,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,122734,Ferrán Jutglà,F,69,6.3,,,,0,15,1,9,,,,14,7,2,,5,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,157988,Sergio Carreira,M,90,6.9,,,,0,59,1,52,1,1,,10,3,1,,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,161875,Hugo González,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,162123,Ilaix Moriba,M,90,7.2,2,,,0,49,,47,2,1,1,6,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,179955,Javier Rueda,M,84,6.3,,,,0,34,,28,2,,,13,4,2,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,182661,Álvaro Núñez,D,84,7,1,1,,0,76,,72,1,,,3,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,2278,Marcos Alonso,D,90,7.3,,,,0,82,,75,2,,2,8,3,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,269163,Williot Swedberg,F,63,6.9,,,,0,17,,10,1,,,9,6,2,1,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,272543,Couhaib Driouech,F,21,6.6,,,,0,16,,12,3,1,2,6,4,1,1,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,30765,Ionuț Radu,G,90,8.3,,,,0,30,,20,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,320517,Pablo Durán,F,27,6.2,,,,0,16,1,10,1,,,6,2,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,329720,Hugo Álvarez,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,329722,Yoel Lago,D,90,6.9,,,,0,43,1,41,,2,2,5,2,,,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,333502,Miguel Román,M,90,6.9,,,,0,38,,33,,1,,5,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,351913,Jones El-Abdellaoui,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,384135,Javi Rodríguez,D,12,6.6,,,,0,4,,4,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,437776,Abdoulaye Faye,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,47445,Iago Aspas,F,27,6.6,1,1,,0,24,,24,,2,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,47566,Javi Galán,D,12,6.6,,,,0,5,,5,1,,,4,2,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,47988,Carl Starfelt,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,481678,Andrés Antañón,F,63,6.2,1,,,0,14,,10,,,1,4,1,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,50132,Altay Bayındır,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,538,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,560930,Hugo Burcio,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,183744,Beñat Turrientes,M,88,7.2,2,2,,0,48,1,42,2,,,4,3,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,189832,Unai Marrero,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,199044,Jon Aramburu,D,90,7.3,,,,0,57,2,51,7,,2,20,13,,,3,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,23,Sergio Gómez,D,90,7.2,,,,0,64,1,55,2,1,1,5,4,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,2449,Yangel Herrera,M,61,6.6,1,1,,0,44,,35,3,,,8,5,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,268960,Arsen Zakharyan,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,276184,Mamadou Sarr,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
