fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,450716,Roger Hinojo,D,45,6.19,0,0,0,0,26,1,22,1,0,0,4,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,461502,Llorenç Serred,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,46799,Edu Expósito,M,90,7.2,2,0,0,0,81,6,72,4,0,1,12,7,1,0,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,47249,L. Cabrera,D,90,6.57,1,0,0,0,74,0,67,2,0,1,11,7,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,47277,Unai Núñez,D,67,6.92,1,0,0,0,65,2,61,3,0,5,12,8,0,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,47398,Pere Milla,M,29,5.96,2,0,0,0,17,0,14,0,0,1,2,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,585288,J. A. Lopez,D,90,6.51,1,0,0,0,31,2,30,0,1,0,8,2,2,0,1,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,11346,M. Dituro,G,90,6.89,0,0,0,0,55,0,15,0,0,1,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,161963,Germán Valera,F,90,8.2,1,1,1,0,28,1,24,3,0,0,11,9,2,1,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,162058,Víctor Chust,D,90,5.75,1,0,0,0,27,0,19,1,0,1,8,6,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,184277,Fer Niño,F,61,8.63,2,2,2,0,17,0,12,0,0,0,20,7,6,3,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,187318,Marc Aguado,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,18821,G. Diangana,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,199824,Rubén Sánchez,D,53,6.47,0,0,0,0,13,0,9,1,0,2,6,3,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,271580,Martim Neto,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,311334,F. Buonanotte,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,311345,F. Redondo,D,6,5.23,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,2,0,1,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,315127,R. Revivo,D,77,7.99,0,0,0,2,17,2,14,1,0,2,2,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,315604,Alejandro Iturbe,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,318592,L. Cepeda,F,90,6.38,2,1,0,0,19,0,15,3,1,1,17,11,3,3,5,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,358600,A. Osorio,F,29,6.46,2,1,0,0,11,0,8,0,0,0,11,4,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,436785,Matia Barzic Gutiérrez,D,13,6.37,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,446067,Buba Sangaré,D,37,6.34,0,0,0,0,5,0,2,1,0,0,2,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,45,T. Lemar,M,77,6.23,0,0,0,0,28,0,23,5,0,0,9,6,2,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,46973,Josan,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,46982,Gonzalo Villar,M,60,6.94,0,0,0,0,23,1,21,1,0,2,6,3,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,47182,Tete Morente,F,13,6.78,0,0,0,1,9,1,6,0,0,0,1,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,47378,Bigas,D,30,6.29,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,548704,J. Morcillo,M,90,6.63,1,1,0,0,22,1,19,1,0,2,5,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,797,Elche,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,612,E. Ponce,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,146751,Raúl García,F,17,6.83,2,2,0,0,7,0,6,0,0,0,6,2,3,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,181259,Abel Bretones,D,34,6.08,0,0,0,0,15,0,10,1,0,1,4,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,1825,Lucas Torró,M,21,6.24,0,0,0,0,12,0,11,0,0,1,3,1,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,182621,Iker Muñoz,M,90,6.65,0,0,0,0,38,2,26,0,0,1,13,3,2,1,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,183931,Jonathan Dubasin,F,21,6.13,0,0,0,0,8,0,7,0,0,0,3,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,18867,Diego Rico,D,56,6.38,1,0,0,0,10,1,6,1,0,0,5,3,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,2214,R. Del Castillo,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,264470,Raul Moro,F,34,6.5,0,0,0,0,10,0,7,0,0,0,2,1,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,279822,F. Boyomo,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,381197,Asier Osambela,D,90,5.81,1,0,0,0,29,1,19,1,0,0,8,4,2,1,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,400901,Rafa Fernández,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,421044,Íñigo Arguibide,D,90,6.3,2,0,0,0,11,0,10,1,1,1,8,3,0,0,2,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,428586,R. Yeboah,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,429553,Mauro Echegoyen,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,46646,Sergio Herrera,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,46658,Rubén García,M,69,6.48,0,0,0,0,17,1,15,1,0,1,9,4,1,1,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,46662,Moncayola,M,69,6.42,0,0,0,0,7,0,4,2,0,1,9,3,0,0,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,46667,Kike Barja,M,56,5.9,2,0,0,0,12,1,8,0,1,0,3,1,2,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,46746,A. Budimir,F,90,8.01,2,1,1,0,10,1,6,2,0,0,13,6,1,0,3,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,47448,Aitor Fernández,G,90,6.29,0,0,0,0,23,0,14,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,47533,Catena,D,90,6.59,0,0,0,0,37,0,27,0,0,0,8,4,1,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,484459,Asier Bonel,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,727,Osasuna,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,560924,U. Santos,D,73,5.96,0,0,0,0,23,0,12,0,0,2,2,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,104795,Mujaid Sadick,D,90,6.7,0,0,0,0,48,0,43,0,0,1,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,128582,Jorge de Frutos,F,71,6.67,1,1,0,0,16,2,11,0,0,0,9,6,4,3,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,156488,Dani Cárdenas,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,162931,Fran Pérez,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,1703,A. Rațiu,D,90,6.51,0,0,0,0,40,0,30,0,0,0,7,6,1,1,4,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,18895,F. Lejeune,D,90,6.92,3,0,0,0,63,0,58,2,3,2,5,2,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,20520,I. Balliu,D,3,6.26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,2181,G. Tsitaishvili,F,19,6.15,0,0,0,0,5,0,2,0,0,0,4,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,30441,E. Audero,G,90,6.87,0,0,0,0,24,1,16,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,30924,M. Kumbulla,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,333292,Pelayo Fernández,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,41552,P. Ciss,M,90,6.5,2,0,0,0,63,0,54,3,2,0,10,8,0,0,1,3,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,443668,Rayane Belid,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,46887,Pedro Díaz,M,30,6.58,2,0,0,0,11,1,7,0,0,0,4,3,1,1,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,47109,Óscar Valentín,M,60,6.81,0,0,0,0,46,1,42,1,0,0,8,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,47285,Unai López,M,87,6.6,1,0,0,0,75,3,63,3,0,0,6,5,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,47329,Adrià Pedrosa,D,90,7.02,0,0,0,1,37,2,32,6,0,0,17,11,1,0,4,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,47543,Álvaro García,F,87,6.42,5,0,0,0,18,0,11,3,2,1,7,5,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,478243,Marco de las Sías,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,52,Sergio Camello,F,71,8.02,4,1,1,0,22,0,21,3,0,0,11,6,2,1,2,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,548809,G. Bouare,M,3,6.32,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570399,728,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T16:53:05Z,91745,Alemão,F,19,6.39,1,0,0,0,5,0,4,0,1,0,5,2,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,1149,D. Upamecano,D,45,6.48,0,0,0,0,38,1,35,0,0,0,3,1,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,125171,J. Stanišić,D,90,6.89,1,1,0,0,52,2,49,0,0,0,10,1,3,1,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,161897,I. Saibari,M,27,7.63,4,3,1,0,16,0,16,0,0,0,2,1,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,181812,J. Musiala,M,90,8.75,2,1,1,1,38,4,31,1,1,1,17,8,8,2,4,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,184,H. Kane,F,77,8.2,5,3,2,0,13,0,10,1,2,0,4,1,0,0,0,1,0,0,,,1,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,19617,M. Olise,M,90,9.56,6,5,3,1,60,2,52,3,0,1,20,11,10,5,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,203376,J. Urbig,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,2489,L. Díaz,M,63,6.73,2,1,0,0,31,0,27,0,1,0,10,4,5,3,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,280074,N. Brown,D,7,6.57,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,2897,Kim Min-Jae,D,45,6.93,0,0,0,0,34,0,30,0,0,1,5,2,1,1,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,325975,T. Bischof,M,27,7.48,1,0,0,2,30,2,27,0,0,0,1,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,328033,A. Pavlović,M,63,7.09,0,0,0,0,77,0,74,1,0,2,4,2,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,32893,H. Ito,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,494131,L. Karl,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,497,M. Neuer,G,90,7.37,0,0,0,0,23,0,22,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,502,J. Kimmich,M,90,7.2,0,0,0,0,93,1,84,1,0,0,2,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,509,A. Davies,D,83,8.51,0,0,0,2,64,5,60,2,0,1,12,6,4,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,510,S. Gnabry,F,13,6.54,1,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,630895,Bara Ndiaye,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,157,Bayern München,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,972,J. Tah,D,90,7.31,1,1,0,0,58,0,57,3,0,2,7,6,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,128853,D. Köhn,D,8,5.42,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,1298,R. Skov,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,1798,F. Rønnow,G,90,6.51,0,0,0,0,33,0,19,0,0,0,3,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,24848,C. Trimmel,D,71,4.95,0,0,0,0,25,1,13,0,0,0,3,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,24910,T. Skarke,M,45,5.94,0,0,0,0,7,1,4,0,0,0,7,4,2,1,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,25300,R. Khedira,M,90,5.63,0,0,0,0,8,0,7,1,0,0,6,2,0,0,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,25406,F. Uduokhai,D,90,5.5,0,0,0,0,38,0,31,3,0,1,5,5,0,0,1,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,26249,J. Haberer,M,60,6.17,1,1,0,0,16,0,15,2,0,2,12,5,2,2,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,262815,M. Raab,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,288206,L. Querfeld,D,90,6.41,0,0,0,0,42,0,37,4,0,2,8,6,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,292218,M. LjubiÄiÄ,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,303679,Z. Van Den Bosch,D,19,5.52,0,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1575167,182,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,30785,A. Schäfer,M,82,5.93,0,0,0,0,27,0,22,4,0,0,12,6,4,1,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
