pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
554,Dušan Tadić,3831,Dušan Tadić,3754000,25,Southampton,2015-11-07,2,Premier League,27,2015/2016,2,1,1,1.011257170,0.227757170,0.783500000,2,0.112309350,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6ca2dfaf0d68f83d0049e8449e7948f0a6052344f983bef13691d44a12bac0f6,3dc021864ab9060c4ac1f1eb109c06f60eb7ce3b5522e7f1d49c88f2c354207a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754011,25,Southampton,2015-09-20,2,Premier League,27,2015/2016,2,2,0,0.215816920,0.215816920,0.000000000,3,0.130499933,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,debfa0048d7d416ffbdf3b29dd99bd7bcbb53fbe8dba4bb68cac6c4137601874,4d11d113293ed7aec1b0f58b0971fb73547165a6fc3e3f4b0d616b701850196e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754016,25,Southampton,2016-04-09,2,Premier League,27,2015/2016,3,3,0,0.126651629,0.126651629,0.000000000,3,0.162476965,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c8c616ed69376b1d985f12f0c578477a8f67ccee4e1e4f0531888d32981d927f,095c58013ec1f2827b9a0705c658fb5d2342f96c26748155a98f8b480ddfe7fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754028,25,Southampton,2015-11-28,2,Premier League,27,2015/2016,2,2,0,0.407460909,0.407460909,0.000000000,2,0.270188300,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,90febdb5db8d9f7792d987e90b46f874ca275f8313db80cd39784a72787566ab,ff3b8ce0386e9b37fba94aba70146ea71ee90335329bc355b368b98806d86c43,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754034,25,Southampton,2015-08-15,2,Premier League,27,2015/2016,1,1,0,0.046311673,0.046311673,0.000000000,2,0.119304950,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,83996a0d782968b4212f5cc6173687e277aafd3c9ac12a15ae00953f100f2fbe,b87f90d92dac68d19ab0e222f39257c1019e5531c322160831d874236e16d62d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754064,25,Southampton,2016-03-20,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.028318746,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,48f622dbbd474cbb8983dc6a5fa136af85a435f31506cd7dba7da066241ddf87,166b51637592df2337ea46e59bc395a8a3d4741984cf41f6e3c6c951077e15fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754101,25,Southampton,2016-01-02,2,Premier League,27,2015/2016,1,1,0,0.110830830,0.110830830,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6878a69a828a5429987f0ca148122ce0bf7989b10499599f0b5f68be2e2b27f1,e0a2fb996ef755d2c48045d045a222bfaaa9538bf3b4c10b92a19ab6cbb8c478,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754112,25,Southampton,2015-08-09,2,Premier League,27,2015/2016,3,3,0,0.120233231,0.120233231,0.000000000,7,0.651292791,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8282422861800db840b154c0cfca77cf38a6f13552e373850dee645c42e3ee99,d2db9db83fed386fc7d1d5adf48c6279c823460c126a15e5d4fceb1b38cf116e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754113,25,Southampton,2015-12-05,2,Premier League,27,2015/2016,2,2,0,0.155086999,0.155086999,0.000000000,4,0.405422595,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a58e9982421f60ba02ecd81b8c3aec4f0c4ab576ae135f7b64b9baaa14da78f1,1216ffe98673a04d0e6c59bf748b89da1489b739347782bf719a5e2aafc5709b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754137,25,Southampton,2016-04-16,2,Premier League,27,2015/2016,3,3,0,0.295811754,0.295811754,0.000000000,2,0.059014835,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4d2b1419bc45bb34991183a711838d2648b04edcfc166502b887e1616ac05942,49af5966a1de59f254876325454cd5cd7bcf676b95d5b4a24e081f54148a28ee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754164,25,Southampton,2016-03-05,2,Premier League,27,2015/2016,2,2,0,0.151060316,0.151060316,0.000000000,1,0.112864850,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1982893dc0a42c7530e8b4be5eabcae6cb0526329072829aa5b729bd56aae5c1,2c00343d5ff6ef67d0eced14b757ff2d9b48834f68eecd25f87e0365da966fab,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754168,25,Southampton,2016-01-16,2,Premier League,27,2015/2016,1,1,0,0.069409356,0.069409356,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7c63a43411abf9c050ff12db0ba7272ce8f384e6485c6c50d15eccbeefe10df3,c10a44330592a7dad1dcb9b5dabe0fcad748bbe79e6484c1f3d2423fa609c754,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754183,25,Southampton,2016-01-13,2,Premier League,27,2015/2016,2,2,0,0.225305740,0.225305740,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,de1a7f5eee4b33941aa2d384a58b3c3a5ddc89d27e805fcc7bce1ba390e50055,8198bc80599300c8cf2dbe5125744edd51351d200485e5ee2560244419566436,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754188,25,Southampton,2015-12-19,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,4,0.306189378,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2df420356ea12f61af0c29bdb6cfd0ec2a399cbafc4489ab37473882b867b1b5,57a0d56f7babcedcd4f595750b639b33e56353e87b50da694cb5ea7c635d4f56,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754191,25,Southampton,2015-11-01,2,Premier League,27,2015/2016,3,3,0,0.134257355,0.134257355,0.000000000,3,0.305186474,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a8f59bee74aeecf711641bc828361c3a2f759c847107b7861161324805832942,6eb15159c9bc87a29dcee72291a257923cc7ed439af926f55ddf4ded5b9957e2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754196,25,Southampton,2016-03-12,2,Premier League,27,2015/2016,2,2,0,0.098757550,0.098757550,0.000000000,1,0.046571128,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,91902e2615955f18b04bd2bcaacd494217f1ebccd9e4a92b4d1cc5e29302a57f,c9c4422e0b0808fbbc4032231f44b1555bbcae77468dd3d5983bfa99fd405d09,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754201,25,Southampton,2016-02-02,2,Premier League,27,2015/2016,3,3,0,0.077301271,0.077301271,0.000000000,1,0.050658780,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7293782cb353b580042ebb7a50762c01e123f9c19642dc6a3c9a2c4311cda779,8f184afe7064cf50cf20c658ef2277ef9d6b02b3df58494493478804d2c968b4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754218,25,Southampton,2015-12-12,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.018454560,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ea2814ac3a9f33856aada7a46d33099fbb5b16f09493ecae18cfe15e64200f61,8a7236e4379c7d6f11d37300ebf6d746a427e3ae1d170357d5dfca43471461b3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754230,25,Southampton,2015-10-25,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.233414854,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2ac6642ea38052204eeca0b41afe6d5fde1013668fd8a36daf95113a0c7b6ccd,26138ac066d6d5c0a32e4a26617120f2d84ba05445bb55772e1a9bb5a13d9ca1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754247,25,Southampton,2015-11-21,2,Premier League,27,2015/2016,3,3,0,0.292765046,0.292765046,0.000000000,2,0.165657141,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,47faac4ff5baa1509699d81a1984ce85290e49971cbf73e987097156621fcd2d,171abee8231bb2098b4f186153e495aa331e3aaa3e292c702eef4f5ce99dfe78,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754282,25,Southampton,2016-04-23,2,Premier League,27,2015/2016,4,4,0,0.708259476,0.708259476,0.000000000,3,0.604504044,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,72af283becb7e5d8954a316f23156b0305d3aba20188975a466bb7325128476e,0e2b556395fbfaf2338f5405dc4fb94954e6ab77c4ad390b7342d1176294ecf1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754302,25,Southampton,2015-10-17,2,Premier League,27,2015/2016,1,1,0,0.039423060,0.039423060,0.000000000,1,0.041064397,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d7f1d05fa4e6e372ae9f7100c246fcdebc3f083c27d34ad53e01d8241cdb5a37,ef17fa3ef8287ec683f2278151d54f099b7a4909522fe0b3084d4b9133a85f76,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754309,25,Southampton,2015-12-26,2,Premier League,27,2015/2016,2,2,0,0.140090683,0.140090683,0.000000000,3,0.378553500,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,92601ec4617c893ded1b9aaf013332ee334b84654c0e788bc376141a9e03573a,aac921cb736fa79c6da7aee21ec72788bba34e31c9bac0db55cd98761bf8d16b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754320,25,Southampton,2016-05-01,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,5,0.792278120,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,56a01ea273bb55d1aeddf28e46f644d21ccedd21ca1d6ca94357359b5a971011,4d666aeca99e030a336b1c40685882c9e19735a64f6499dd3850d7620a3521d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754325,25,Southampton,2015-09-12,2,Premier League,27,2015/2016,1,1,0,0.021655524,0.021655524,0.000000000,5,0.433527188,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,112a63c052460651b7cb748b930ea847594dcba1d36346a3e97c38de957f7c41,a60ef23920b74cf522588ab18b56308969b8fab41e3c8dd14e02b5ffedb1f526,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3754337,25,Southampton,2015-08-30,2,Premier League,27,2015/2016,3,3,0,1.115815890,1.115815890,0.000000000,4,0.250614827,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a845a5891baf9d283594c9a825436a49fc636bf98398c730dd168049f66cf6c5,0d7988f43173d0ea7794bb6fb58663296b8bd2848220d6e4d1fe8f855e43c76c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3857256,786,Serbia,2022-12-02,43,FIFA World Cup,106,2022,1,1,0,0.061684445,0.061684445,0.000000000,5,0.263885755,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4d69c5de05d27d497b16f4da9a612ca2bc830aadd1783332b8533a46756b7e81,fdf4e99c1e631da81bd56499ab826caeea6063d648d619e37ac3c3228b9a94a6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3857259,786,Serbia,2022-11-28,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,4,0.239786482,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a58170515eb57f2d616755abfb09da0fcd9e5d7eee2aa680ddd80d3549926756,a5c415088b6b5355d37158bcd34958db10e958c3fd94d2e3ab4e35b5c114261c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3930170,786,Serbia,2024-06-20,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,3,0.403251315,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,416c0438df3f8e63b9e233c95a5e1369fb5813bd09e9f60107c6bab0fa56a03e,03767f106a8d4f20fdd40e7d0f6533e99f03cb50eb52ea0ef35958d3196b7a87,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3930182,786,Serbia,2024-06-25,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.169802070,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,35526162c0224e1b4a83122a591eddd31a7499025d7a1c78495d27d46953c243,d299bd89024c84dc3d01a4b2202c57923de5fc09177779ca9019fb90840c7c3d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,7535,786,Serbia,2018-06-17,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,2,0.129612302,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cf8a57548b7ba414e8edc29d8fe7a84d363f6985295ad34a4217643508ba0752,e406b0a768bae95a646820740c0285887f7dd3a22dab53d39930a49faea166fc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,7550,786,Serbia,2018-06-22,43,FIFA World Cup,3,2018,2,2,0,0.093546830,0.093546830,0.000000000,3,0.473483630,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,beb2e1472c7b87906584efa366a0191a7193c1afdd3d21cc8d834718afdf2cb1,470b1440b9dd3686ab56e5441848626fa1d792f0523aa07cb2827ec060ac1f03,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,7565,786,Serbia,2018-06-27,43,FIFA World Cup,3,2018,1,1,0,0.032582965,0.032582965,0.000000000,3,0.237591785,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0a511e59a7037638fb4a976bdf0fab312abfb176e1a4ec53b0144da282875504,1a76c49de15e9002da10e3dc06ba52f73a5da8d11a564ec6c40cb32e379e48aa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,16073,212,Atlético Madrid,2018-11-24,11,La Liga,4,2018/2019,1,1,0,0.055813253,0.055813253,0.000000000,1,0.054045312,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3769a60928f344ceec32bbe1716c16eef8d86e699858380dfcd4f073c9ddca7f,51ade69ab7ceba94224c5834dc67b06924b1ffc5cf1b3e7521928a042c8b7062,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,16248,212,Atlético Madrid,2019-04-06,11,La Liga,4,2018/2019,2,2,0,0.030543688,0.030543688,0.000000000,1,0.181438730,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,72ebba0b3ca7f836490fb2d42206c59ffa3520fe7b3dc41cdeafd19450dc49f4,33bcd9ef36cc5e1d90119edd7d3b3c9f03b10323a88047b0fb2146c9f5a11c28,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,18243,212,Atlético Madrid,2016-05-28,16,Champions League,27,2015/2016,7,5,2,1.877176356,0.310176356,1.567000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0cd93800043053be635f275208008254c312a1e8e5abf7ded3dfafeabe346db2,2453b8bc6529b55009e5d80719ad7442bd80fc585f8327dd9d05771dab3a4d83,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,265837,210,Real Sociedad,2014-02-22,11,La Liga,25,2013/2014,3,3,0,0.245466580,0.245466580,0.000000000,1,0.311511800,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4f55a944d4e40fd398c397031f51bbf50885bfb350dd88c9bbd9957570c5d03c,ea3e3f61ed18667f966ede50cb72736492667b3317e7601c22c7f23b1ba501f1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,266166,212,Atlético Madrid,2015-09-12,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.283590827,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5bc6af12cd1eeff4aad9af7bf491d5ec902bcab838ba2eade39d51dc5a11a6cd,40bd035a97687d5d487c1ba21988afc2a4c01b7d5e65f1497167c97dbd5c5c8c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,266631,212,Atlético Madrid,2015-05-17,11,La Liga,26,2014/2015,1,1,0,0.059215948,0.059215948,0.000000000,2,0.059780735,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6107e0451b192f9fe8aa1ca989607162694b5b20e0d804b54eb5dd82f06d9afa,5f468e00763d27f9561d3c2b1e80d9e888b6c67a82e5226b5f7277da37188cb6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,267220,212,Atlético Madrid,2016-09-21,11,La Liga,2,2016/2017,2,2,0,0.123681372,0.123681372,0.000000000,1,0.009010260,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1fd2022965ef8553972103a4bea3f954622864ac51d7f8c9137a89e6378dbad7,3bfef8cf2506ac833e6cc90b7364930ebe1b7bb77a5b4e602b7dcdf0f067cc4f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,267464,212,Atlético Madrid,2017-02-26,11,La Liga,2,2016/2017,3,3,0,0.222038660,0.222038660,0.000000000,1,0.010052064,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c9e3bc44818a1025886c0b3425362964517bbfe308c0256a0e482ee57d4ba87b,1e21df66afa57d4e84080284258db574eba438525b88bc0be9f44848144137d2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,267520,210,Real Sociedad,2013-09-24,11,La Liga,25,2013/2014,4,4,0,0.117488785,0.117488785,0.000000000,1,0.056252796,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5f2c2e109849c0b08429f91203cdd2fd84910b2a3143ff6f436ada2c3f405311,4d78cb8f5cdff54f6e688db418ebdc21a2b172a68a2710228642cd1ce8ff7129,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,267576,212,Atlético Madrid,2016-01-30,11,La Liga,27,2015/2016,2,2,0,0.422065228,0.422065228,0.000000000,2,0.042173115,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4d034f0befb9069acd5178f2a00a273ac629976134f86eb51f1cff7355d86d34,1da550c619bf68bf08f030adff4a2ec0d14ac1b77af899cfe8279ebef22dde2b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,303377,217,Barcelona,2020-02-15,11,La Liga,42,2019/2020,3,3,0,0.693075230,0.693075230,0.000000000,1,0.087317830,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,89cb053a69e56cf62a11b8502b268d69aade7313bcd9746fe713e388a3b061bd,67ee1ff873651bf07bba36e4893d45c4d5edbacae94737eaf39f1cde2b3bd20a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,303400,217,Barcelona,2020-01-25,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,3,0.197892425,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,95ae6c462f062104a3cee148aa9dc7764134550411d895692b0fad0a7500acd3,b5075604fab7ce189ba7f1e93a0be2610f632f04d6af5e063b797bb79e026d82,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,303430,217,Barcelona,2019-09-24,11,La Liga,42,2019/2020,4,4,0,0.385279770,0.385279770,0.000000000,1,0.040010747,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a7b7035e12e154ba2b347ac48c9b6daf65473d1fc4c9b061ed7a8e369026beca,89e0a8ab75b5281386e35ca0a287f402d6bde83e6bfe97c27625e59f885b6aa0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
56,Antoine Griezmann,5487,Antoine Griezmann,303451,217,Barcelona,2019-12-07,11,La Liga,42,2019/2020,2,2,0,0.642404750,0.642404750,0.000000000,1,0.029984502,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8291ec5ff67bbdd792d4bd5a10aa0788baefad0af66894acc0de39889dc1ddc2,52bc0aa4237defe4ad62a906189eb296b468efea72930c8fbd8b44a06d20021b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
