pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
8489,J. David,23640,Jonathan David,3942229,1833,Canada,2024-07-06,223,Copa America,282,2024,4,3,1,1.166139071,0.382639071,0.783500000,3,0.220228232,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f01719db05d40afb8ec756a8a8282990d16761353c3362a98d166ca03e587ca7,cd3a75a0341a86cba1cb2f4053d53ad2e5b56cfaa98a55ab215cf7808821d8f7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3942785,1833,Canada,2024-07-10,223,Copa America,282,2024,1,1,0,0.165856850,0.165856850,0.000000000,1,0.045266423,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7a1c8b14adae4e9df2a3c219e4da65fe3ac36daf58c3c01e58576ad25e457665,dc3f41f73580bb3f7467efeb1deeacf74138e3d402eea93f67e05f87a019d3a1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3943076,1833,Canada,2024-07-14,223,Copa America,282,2024,2,1,1,0.987151700,0.203651700,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e90a7eab840323bdb1913ae6a6830df1203622ec2a4537ecd22e7778ff254c0b,265ff1abb77d9d680a1d494f4649c7a14b9bd9b403d2d9712bf1618a3ce1f3ef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8500,W. Endo,23721,Wataru Endo,3857284,778,Japan,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.068451110,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,804cdd2367da7402ab0a6795b826ea116c3c6b677063c04f3c55976ea612a3ff,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8500,W. Endo,23721,Wataru Endo,3857295,778,Japan,2022-11-27,43,FIFA World Cup,106,2022,3,3,0,0.114804686,0.114804686,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0e117b5cae5fd3f87a6dcea6c5ba755fa104c2cbedcfa53e48ce61b8c2bb5551,c5cf330ffc9361001e09f09d50f0548c0fa3f5d5beb362d2933bbbdbabe33f89,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8500,W. Endo,23721,Wataru Endo,3869219,778,Japan,2022-12-05,43,FIFA World Cup,106,2022,3,3,0,0.066596221,0.066596221,0.000000000,3,0.259676313,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6adb7782e078200500b88d860e02cdcf5730fc44a40d209f863c2fafa9a68e81,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
861,D. Rugani,6953,Daniele Rugani,3879777,224,Juventus,2016-03-11,12,Serie A,27,2015/2016,1,1,0,0.094409060,0.094409060,0.000000000,1,0.011003339,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f59d29fa89506f834b75f2bde55f894819b71a73bd6cf4f159e4d099e91e79be,ec697379f673e2d647ed287704033bea6cef07e71e58517c9989a0f29878e06f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
861,D. Rugani,6953,Daniele Rugani,3879850,224,Juventus,2016-05-01,12,Serie A,27,2015/2016,1,1,0,0.065577970,0.065577970,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d6b8eb52b0f1f92fdd94c7ff5b7e6c7edc9c681767cd62df1fe2ba24143783ab,eec6619c76c17a80e953478238c36e8095f36866c175591d431ef0b9669b379e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
861,D. Rugani,6953,Daniele Rugani,3879864,224,Juventus,2016-05-08,12,Serie A,27,2015/2016,1,1,0,0.006863560,0.006863560,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8c2e27f6ecfd8dea94abba7ae9242c213ef093b6a1049698b8ae3e7174be8f2f,b66a1f639283ff1223bb29f1ffe657bec5184d16a56abbb553d002cf43a57e94,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3788766,914,Italy,2021-06-20,55,UEFA Euro,43,2020,3,3,0,0.098015434,0.098015434,0.000000000,2,0.206370357,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8830e1681ea8155fd29be9156f439b38b0d34c08fb918e182f86f8bce2905ed2,bdaeba47bd2ae40af49d4cada9868d59c503f187286994ecf012f8c931f15b5a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3795220,914,Italy,2021-07-06,55,UEFA Euro,43,2020,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f81c3706a0f294c28a2da0e0fa2f39872481c84fa8841970d33269268d2f0d19,b74f01ad8acc400b51dfe33d51ffd4df83520e9dd5966773bae07b5e6e01f6d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3795506,914,Italy,2021-07-11,55,UEFA Euro,43,2020,2,1,1,0.814345515,0.030845515,0.783500000,2,0.164896155,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9c5610aaf2fc50840ebce147de1e25c4f78f88671569903f3d5c85ef1918c0ec,bb26e2ef8d4bb360f1c96c3eafebfff441e48941724d13a8633540654ba3cce1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3877115,575,Toronto FC,2023-09-21,44,Major League Soccer,107,2023,2,2,0,0.061623603,0.061623603,0.000000000,1,0.083594010,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,28b66462575107c03ae8319cfbe11e71dd5b8d19707511a75d440ba74f475be3,1066f2258c83fb7090304106fd5e8e3c90fd1e79062231300d41e2e7cf7183b5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3878542,239,Fiorentina,2015-08-23,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.547140194,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f45c24a0d3c18ac6d5b9ad6b204216837d3e49d0d1dcc17e6ae0b797ca015008,aa2c908fe062dbaf2b0cb1d51cad48d2ce233378046ea0eaa235b2a1595f9f83,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3878556,239,Fiorentina,2015-08-30,12,Serie A,27,2015/2016,1,1,0,0.082688340,0.082688340,0.000000000,1,0.008516528,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,558bf74d0cd901c3dd9630334440d68633d6c8656b2c10ae7eacf3f5e4cd4df9,050392e795721de964deccfd0689bbd5be2787df2c18b54114e12841bdf50cea,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3878605,239,Fiorentina,2015-09-20,12,Serie A,27,2015/2016,1,1,0,0.024446016,0.024446016,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,165468e78566780115802812f1d18e2c57451adc1aab33e4c1cd171e72d1a743,187f1e2b702ef251095a05be19dbb15b8517b537f3812dc06874e46a4eb36427,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879561,239,Fiorentina,2015-10-04,12,Serie A,27,2015/2016,3,3,0,0.159932945,0.159932945,0.000000000,2,0.603027890,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a0c95315f97c4e4f998b7c2955f3f7c6c4bfe48967a3029f6cfab18fbd4de77a,ac7df1f9531d43ba74984ff9f7d52270235a5a3e5874591162b181919a0d9e0d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879572,239,Fiorentina,2015-10-18,12,Serie A,27,2015/2016,1,1,0,0.094622240,0.094622240,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1f82bf3549c2ef08e3efcd0878b4974c09460738157e5062b9b796ed65c6a6d0,b3b8580418b6503cf3687929f7e89c57f37f6895a07b3c7f21e334dae5b8d118,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879583,239,Fiorentina,2015-10-25,12,Serie A,27,2015/2016,2,2,0,0.124651166,0.124651166,0.000000000,2,0.182962995,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f434a473a7efdba2d289e42c2f26f5bb757d8fa10ff74013c1b4ec85f2813f42,3f7a7e92e1f57f3097eece21cdf2183468d0b35bbef9770f4cfa83d5e4342d95,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879616,239,Fiorentina,2015-11-08,12,Serie A,27,2015/2016,6,6,0,0.201261146,0.201261146,0.000000000,1,0.009325057,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,160d1a4aed37de6fae04543190c09ef00d54f90fbf05912d342b3bde46ccf321,4545d4a7b73ed0845347a1c4b4ab14a13ed17af73172b21705dd1a271500ca7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879623,239,Fiorentina,2015-11-22,12,Serie A,27,2015/2016,2,2,0,0.068680605,0.068680605,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,24d3d11f5d68afc9b497cb22286dcd6668e28b7dd7d0bee9f214b11efe9e46b4,906e21f66b3be30e9288f47020a4f3bbec14f35bbc428811df80bebd4b9954d1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879636,239,Fiorentina,2015-11-30,12,Serie A,27,2015/2016,2,2,0,0.067098841,0.067098841,0.000000000,2,0.344069778,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,215d3a8532cf0ed1da9d508bf79caa0215a33184e86111fa09c14927b2bfaf71,e7309a6d40931cb61f9fede0426bc741b4fd04e2f75072e3fd10a36f6a86a607,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879646,239,Fiorentina,2015-12-06,12,Serie A,27,2015/2016,3,3,0,0.096562059,0.096562059,0.000000000,1,0.250971940,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9658a98b490dc2e6dcf8b8cbcb039ae3beb7c83daeb3eef4609656a6447792c3,6e6321e06bb1de8555f5a69604578ecbb83f15e2b340b1d6530cd8ad37faed6f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879653,239,Fiorentina,2015-12-13,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.045213968,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6b51436c90b0b341318088263be4688febcdddcc87202c1ee82d4bbf7b21696d,e3f82185f8d64a793aec3a7a52333cd6839ebb6316d20760acfec4e52f985e4f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879662,239,Fiorentina,2015-12-20,12,Serie A,27,2015/2016,1,1,0,0.027004419,0.027004419,0.000000000,3,0.334900613,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3b7a4bb0adc3035adc7192d78f551677ba166bfab1aa5597f37caf54b898a442,7fc70fe8575a47645834c7b574fb788c7741856733b80bc68de80ca473a9b63f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879671,239,Fiorentina,2016-01-06,12,Serie A,27,2015/2016,2,2,0,0.114825130,0.114825130,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,38b2292d41642bd6dddd7fad1e724414be2668489b04649259a5ca01227ee7da,3c74346d783ba7da673fcedea58569c326bd30226a38594d0e3816b6058a1675,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879690,239,Fiorentina,2016-01-17,12,Serie A,27,2015/2016,2,2,0,0.099911627,0.099911627,0.000000000,1,0.051654167,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,72e2d11cb29284005597c81dcdf9655951b3bc0ce78c907c741dfd3d4ed6bdf2,f6c3a963124169865e3a6c233d981e310e34c8c94dd660d534cd1f1b7b170472,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879706,239,Fiorentina,2016-01-24,12,Serie A,27,2015/2016,4,4,0,0.285240927,0.285240927,0.000000000,1,0.014502025,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,edb73bebff491458b6f9dba7c866d57ddc7fcb5e945594b70c6676f704e2dfa9,602269df195b5a009d0744edf74359921e9c82a5f3c3de806060ffe918013209,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879716,239,Fiorentina,2016-01-31,12,Serie A,27,2015/2016,2,2,0,0.116674837,0.116674837,0.000000000,2,0.232860110,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,56dd42e3dc62e7b12afe2c43ef589270a8308dae9a4e08947cd477782322439c,856ba8035efb16a957a1fe8eb57905dfcce42b1ab218ec7486ebc53b0193b5ac,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879724,239,Fiorentina,2016-02-03,12,Serie A,27,2015/2016,1,1,0,0.019725416,0.019725416,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bd50ee38c439a5901b17b4b434db9c99549b13e7df49dae7267b8578ee28b3ca,76c12f59d26c456570d93e8d843bf45b081f43e2de0f0d57b7099cb232021a59,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879728,239,Fiorentina,2016-02-06,12,Serie A,27,2015/2016,2,2,0,0.191613797,0.191613797,0.000000000,2,0.089973160,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,67e2e04337dd2f7d3577da6120ca54d3b6531239a310dd76cd6a59d316c1b545,dc4a9a3a925a7c6101e3f89e0ec81a9d9c4d0b5bd2585408b434808de8b1acc2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879746,239,Fiorentina,2016-02-14,12,Serie A,27,2015/2016,1,1,0,0.040639054,0.040639054,0.000000000,2,0.154355044,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ae672663079905102a333d6a785448f4875f20e62552badc552bbdfc4bfe2d9f,b3517a6ef31007c3236ef1a39b645966f17b46bee3598d84914f628edfc8b361,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879750,239,Fiorentina,2016-02-21,12,Serie A,27,2015/2016,1,1,0,0.030946665,0.030946665,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cf7967a948d062a12a843bb3d7ff14e43b48077ded59525848225c059c675ba1,c82ca21e7ce19efc56fa684a3aad9778eb8abddd2257efe88df63416fed7a9fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879767,239,Fiorentina,2016-03-04,12,Serie A,27,2015/2016,2,2,0,0.046853475,0.046853475,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6d3cfcb02e7ef7fcb29ebdd4643465a9ef97ba7417871bd2b22b468f359a9b31,6b5f43ac39c3a5f4e0aa9e9989645e96cd53955419c01da7d8bb472af83059b6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879780,239,Fiorentina,2016-03-13,12,Serie A,27,2015/2016,1,1,0,0.032824920,0.032824920,0.000000000,1,0.033873476,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cf858d26ce347694b24cfe69e46fe7eebae246d76696ddcd6819c46039622bdf,78019ad8bdb303b0956453d7b05d984ceb48ac411b1ff771f6e6856f0d28a8a2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879789,239,Fiorentina,2016-03-20,12,Serie A,27,2015/2016,4,4,0,0.162500170,0.162500170,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,48914aa8402886750571980d313601b2eb82708d9c0db80651704f485744f73e,e622d6070bc38fd1764f3bc393d15f49433f1ec5ba6df2092ede53a723d05282,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879814,239,Fiorentina,2016-04-10,12,Serie A,27,2015/2016,2,2,0,0.143276167,0.143276167,0.000000000,4,0.329258627,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7c8889e78118db8b81d70f5cbde2abf26dca24ece1edf7d9d5d27f15c36f90e7,768eb9a6cbad91b78a7cfaaabb440da4122569bdacb6b60f69f9f26ca9230f87,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879839,239,Fiorentina,2016-04-24,12,Serie A,27,2015/2016,2,2,0,0.430581309,0.430581309,0.000000000,2,0.060159534,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,033186bfb1580c44a1fa594aac32b851e3f912e8611c4cb2f2e1046e2a8fc72d,bf940bf3584097eebb2d28b7212bf868254148e1097f35566f3e93d689564e2e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879848,239,Fiorentina,2016-04-30,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.123596316,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aee565feaa507f78dca7854fd3185bc071a3ba620f7339b481c69def5bb9ae9d,b8b985e177bdfd507a3d57297d3ca25cce3f7c213d3fe31cd968938c08a9925c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879860,239,Fiorentina,2016-05-08,12,Serie A,27,2015/2016,3,3,0,0.087453182,0.087453182,0.000000000,4,0.737098718,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1327cb992fc16c5f7ff3efb97c51d969463825c00964619859e64f66494087b6,3b0fa421af1f1a526fd3c52260a96e476b1528d9c5d4103d2af23cbda1deb480,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
873,F. Bernardeschi,7777,Federico Bernardeschi,3879874,239,Fiorentina,2016-05-15,12,Serie A,27,2015/2016,3,3,0,0.189871268,0.189871268,0.000000000,3,0.501837200,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,235ea5c14e52ff565588c0a43c91bfc30c09d2d858ea2ca2f1e5fe1d78f03426,76d89f0ad3661befc97e663a7f9afd1ad18ee9f8437a78f56c7bd6ddff2d9553,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
891,L. Shaw,3382,Luke Shaw,3754107,39,Manchester United,2015-08-14,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.007038042,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,38d04c36ccb4d5e62b8ba47423f8852f9e175179e5c933354016ec96a117ff91,169dba4a131e9e3fc11dbaa906955de288dbddf1a6cd0ce082699e721fe05897,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
891,L. Shaw,3382,Luke Shaw,3754221,39,Manchester United,2015-08-30,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.175863320,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c6dd32dbe9ec2ae2971ca5e829db364c4351913ab25aacd2bcba228de9f3a69a,18a81126a58c5e3c122ebf8b4f060f89af8a366c81b03ce3a5b057dd5e4ba21b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
891,L. Shaw,3382,Luke Shaw,3754254,39,Manchester United,2015-08-22,2,Premier League,27,2015/2016,1,1,0,0.092071380,0.092071380,0.000000000,1,0.026509432,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4caad74600ab97eb482730d0ae8eed85510eef503d60008c94e27ffe75b674f2,f3611cb0e38c69d8954620e307a796437bb7cfbec71f2c5966cb0ab1a6be5261,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
891,L. Shaw,3382,Luke Shaw,3788759,768,England,2021-06-18,55,UEFA Euro,43,2020,1,1,0,0.032427795,0.032427795,0.000000000,1,0.026745433,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,728cb57f66f83cf2735cf06e9fb2ee5134c80e6da3f830c0eee9e48a3ccbf2c6,24e973e9f359c5a91b24cf4a57c5d95b093dc6fa02b49f86de101273891bcb65,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
891,L. Shaw,3382,Luke Shaw,3788772,768,England,2021-06-22,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,2,0.165871298,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,69546bfa0cf2a457ece6c2401cf2aec32a66599568d1cb6b8ba4cb822a6b14ff,76d0711704fb815eb7907d53e4b279679c356ac8b931e9974dc0c849a73c33c2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
