pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
521,Robert Lewandowski,5668,Robert Lewandowski,3890329,169,Bayern Munich,,,,,,4,4,0,1.454171865,1.454171865,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b22e7734e5a6d4f8437f1b5f9623e92d17e48c79636f8cee061f2698c234bd59,926e34a67a97c4d2c3f5ad3adc07f4b7f73192d55e20124fab3828140e87901f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890332,169,Bayern Munich,,,,,,5,5,0,0.575075554,0.575075554,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e80394086a3530bb46ce8ba9ea275ee24170dbb6eb04c835e00d077576390eed,40ba9e0b6da9b4406c5faca76e1d97d799184f3d9a260cdf9e2b32753421ab7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890341,169,Bayern Munich,,,,,,7,7,0,0.975743441,0.975743441,0.000000000,1,0.007049468,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,841d3812353adb62572dc0b2ab465f9432240fb663d9a69a7d3a7242275a05f9,d3562b6fe58b651d3d187288b12b02cb0380cf04691bcdb1808a1ee49989a828,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890349,169,Bayern Munich,,,,,,4,4,0,0.783162969,0.783162969,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5e5e7085b202b97a8fcccd2f3e1f513054fe9b999c3729facd4f2ab3378fbe01,26dde50fe64fbf90b13b9a9b0fab9aa63046621ff61c796f2944481bcb2205a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890364,169,Bayern Munich,,,,,,7,7,0,1.780658152,1.780658152,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4d5af0039e83638a2ea4820be7afd6b8693f3690f0daa790a74710601d3311a8,5edb132d56824f5e4be494f24662f2160c53912eaf9f9210cd343a77ed7d4614,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890369,169,Bayern Munich,,,,,,7,7,0,0.583409769,0.583409769,0.000000000,1,0.360470700,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,beb5f00f19929f52b9897a16df2be564aebb3e1997987c6a5aa09a064fe93455,904350f570f7be418f38dae6a4c4cd24be860b2b745c660b37b76d49dc92636b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890378,169,Bayern Munich,,,,,,8,8,0,0.822155219,0.822155219,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8f64c5caeb789c60f8a7c05ccd055b906b1ef10af3e89cd7401c6bfc138897aa,53f10113f16c92f856d6fbb57e286ab71fae2f0790367f8fed37ed602723cf73,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890387,169,Bayern Munich,,,,,,3,3,0,0.188776423,0.188776423,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ed1865f80f4d7998762e400f7703c9f381112856d1fc64ba66639b79288d110c,2fb5529387985bef8b04f3ea0997520ef107681d69a5aebef09df9e355c7d734,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890399,169,Bayern Munich,,,,,,5,5,0,0.600504056,0.600504056,0.000000000,1,0.088592306,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,287da20c5d6ce1ee4bec8a1e247dfdaf69f53b8076b073fc25325dec7fb6b973,9c8f6cd6c7b2d2f2606da3a038a85306f84a6422f9912c834e537e765b35a3ef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890407,169,Bayern Munich,,,,,,5,5,0,0.409623063,0.409623063,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,578aa010de9981e4aed8446a06a45d6d8276945549dab00c5201084f46d9a18c,105ba13ae4fa00c6446f2c7513c1bb1e3f52bfc7404f2273bd73f2de9b76477b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890412,169,Bayern Munich,,,,,,7,6,1,1.760438308,0.976938308,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d109eeb8b7170a15e0abf678380f5443a558b79d7efe91251bbf06e7f9e1b706,94a0f00484a300d143f22dd2b224720f4170bf9732c317cc15e6f42513e68ccf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890428,169,Bayern Munich,,,,,,12,12,0,1.986730281,1.986730281,0.000000000,1,0.054345010,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c1be66577f6d74402f41da03e8f427f9835b0929e3202b3af6bf9d3ef87fdb7d,ccaa56532dcf9c4ff4f61afa99bb82de07344762c4287bed2422c6803ebef7f2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890431,169,Bayern Munich,2016-02-06,9,1. Bundesliga,27,2015/2016,2,2,0,0.114173180,0.114173180,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b0346c2b00b935c42993a77aad8cb1135f291e92ddbba2908bf11c9ceb85b299,803becfb326ec78fd89f010174752225985b4f188102e58e0901479ac9e81a38,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890446,169,Bayern Munich,,,,,,4,4,0,0.684120814,0.684120814,0.000000000,1,0.071274800,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,af4a1602524a2a49e26cef8c1faacc53653b9e8834b77b1a6b3378a3db955320,19eb24bb0b1eb45ec2449bb4171535da0902f878124e31762dd74757f1dbb471,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890453,169,Bayern Munich,,,,,,8,8,0,1.504001680,1.504001680,0.000000000,3,0.390128981,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,62b5e3aaaaeb8483bd00b42fff9d0a92010659ae121913f7b10e7ec3738f9aa8,df430276ddbf00add4bdf24fc7d1efb28b099839ec3ed0a59c83a827b7505382,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890458,169,Bayern Munich,,,,,,5,5,0,0.492171678,0.492171678,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7d81a57cb364e81442a57f494403606f1f7957edc99710939ee06a778bbb3388,6941d984a1941df3cef65936706d46263cbb94ab1be5e8a2104d970a298af80a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890474,169,Bayern Munich,,,,,,2,2,0,0.176498105,0.176498105,0.000000000,1,0.038911734,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,49f48cd0c1dbd7a78c156975a14ac406300487d6c70aef46ee507b80f88b1f25,116d1226f220f0980d2e0a130c39c4fa2885b1f2b506e23ed09df9987113bad5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890481,169,Bayern Munich,,,,,,1,1,0,0.068553690,0.068553690,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,470fdf28aefa6b5b82d2cf55cfa7c25bca33c29998261eeab678e0bf04b32a03,ebfaab509db95458d8def7f3298d20a9cae1e6a2341b1975951c33624f794258,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890489,169,Bayern Munich,,,,,,1,1,0,0.155367880,0.155367880,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,439de70c96b616e7530760d1d766b67d051fdacd68ab7f41de094e5c10db12fb,0535a9621d6fd2ca9cf17059d2b35d658465a0d1f6d3d9a94d3f0a926a3a8a8f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890495,169,Bayern Munich,,,,,,3,3,0,0.239480215,0.239480215,0.000000000,1,0.197125990,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,74aea42919fb8db68ba8fc62b662106ad21726657dcb6a1be471308a1306e83b,52ad7f49ea6a0dab296ae558409904a7dc935b599245764a48baae8ca40a100d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890505,169,Bayern Munich,,,,,,6,6,0,0.377045380,0.377045380,0.000000000,1,0.022706099,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d6d7015d0ca52a85914d036ed5ec237181d142e1f2f2adcf9109b57d9ce76c2a,a020d87004da5f1cdc5f84e9b41cf162503166bd6ff124da7168f112d178c699,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890516,169,Bayern Munich,,,,,,1,1,0,0.059046682,0.059046682,0.000000000,1,0.036088087,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7e323a789047bb661aa9b349360a8b7f56fa80ef6b5b19051f639871a46ac2ca,cb0b4c5f7aadad0be3059c3e5ea96225a497adfb6eaca2b79451cbecd98f0479,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890526,169,Bayern Munich,,,,,,4,4,0,0.451807703,0.451807703,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8140ccb716860432d98febccc6b321b5e8ed449544453f427c82f13d9d1b8408,26c490a56fccf07277c9ad5e8c8dca73ec629312afd70338db231f0e166bb327,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890548,169,Bayern Munich,,,,,,3,2,1,1.010800282,0.227300282,0.783500000,1,0.071352996,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c785dd73299bb9667476edda0aeeb2db1e42ec038ab399e56aee692349b5b34b,d71fb2839afbdd69c3af4ae0c1598c4ac52625e8a432c5f7941c21310c37fcd1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890559,169,Bayern Munich,,,,,,4,4,0,0.307248614,0.307248614,0.000000000,1,0.162570370,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,39d4c6b26b579429f4f07da90eba723b5b4926c7cf63c2b78230b61690efcabc,760cb8a39c0822aecb543f1d228cf7bd919ca8a53d36bbae0adb87d47eb38f76,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3938641,789,Poland,2024-06-21,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.072914890,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,594bfc0bb66d655ccaac7e608910cc0b5ac80320c2a0f8e0ce5d0c67f4dfb76b,a7794f7966a74fc303b51e4b18790013e1e5541b94349faac5d54dcbacade48f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3938643,789,Poland,2024-06-25,55,UEFA Euro,282,2024,5,4,1,0.989251526,0.205751526,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9861137f4dd8de6d788a4be717f9335cf092b7b3582e4cef2750ebdae41cf9bd,84d24bb5a268ee83680a3bc0fd30730522ae5107eaf0cec210cd6fa618b983c3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,7539,789,Poland,2018-06-19,43,FIFA World Cup,3,2018,2,2,0,0.126272472,0.126272472,0.000000000,1,0.016516764,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6b035de17aa8f43c49bd4fe95d2267a9a05ab2a3d4817c96145cf5f52402c7a3,74460cd8d8a3a6cff7368de129325e332234acb3067df10e0b5cbe39cf4159a1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,7555,789,Poland,2018-06-24,43,FIFA World Cup,3,2018,5,5,0,0.733585868,0.733585868,0.000000000,1,0.027232930,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1c4d48ee458a97fffc3220c57afdce6a417accc727a6787a3f828bb51dd64c55,7f80efc40531d9ff49ae9e86a7396eecd1015f9da5848873015e650022dbd11c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,7572,789,Poland,2018-06-28,43,FIFA World Cup,3,2018,2,2,0,0.321956216,0.321956216,0.000000000,1,0.039988436,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5bb35316cbad5948bed401747a2b9cd34156dc33d876f926c8ebbaa7576eb3ce,5ccff733c028ad266596e94789c5b1388c8b205e8dfe5b6b7000182630b4e447,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,18235,169,Bayern Munich,2010-05-22,16,Champions League,21,2009/2010,3,3,0,0.287211657,0.287211657,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2e5de8c1e355a344d9a6c3a9cb8c311d94187afcc0af4aff990fc13af64e2323,69c2c82eece97ebc94d33429c874a245ea0c72935ad586ebd36a38469ccb5cf5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,18237,169,Bayern Munich,2012-05-19,16,Champions League,23,2011/2012,5,5,0,0.532469960,0.532469960,0.000000000,4,0.357676586,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d91a705e1f211bd2186449f85af23f25f3559e8996007cdc3a89b2b865169aef,ea919c6489e590f42f2df27c0deb5cd38969c1840cf96a6ebea113c9f92fc3e1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,18240,169,Bayern Munich,2013-05-25,16,Champions League,24,2012/2013,2,2,0,0.175547665,0.175547665,0.000000000,4,0.326814862,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c3cdb206687dae355c3120b3ca252fecffbae3f5b74a8cebb9722fe9c941819b,9425bd4bca59b2339910135cb1f22565568a4ce73ca619b574f06aa30346cb56,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3788751,770,Germany,2021-06-15,55,UEFA Euro,43,2020,2,2,0,0.215225905,0.215225905,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e5951baa5e8fe0eb3c4ab44494257d9e09895fdd4fa217cd2c444d62b2f1754e,5550e535d9a67dc30ec9cb1fa1e1adc2b52b57a2657f7e2023f1295b4128362b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3788764,770,Germany,2021-06-19,55,UEFA Euro,43,2020,1,1,0,0.023091920,0.023091920,0.000000000,2,0.549763516,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8bcd34fe1f1e01c6278c222240dffa1f6fdc87dd7e5d8fb2e8a5bb8833b695fc,3e665e48e7253f7a272f0864a6265703d837a571557b48e05533e60114547dd5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3788774,770,Germany,2021-06-23,55,UEFA Euro,43,2020,1,1,0,0.083784156,0.083784156,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3b6bcc1984f509b50acd5104a899b49a057314a51354a4f1e4c739c8db6affbf,8e3ddec494cd1e7015ceca77f59ac3a6494839b37b5ade9cba73617b758ae14d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3794688,770,Germany,2021-06-29,55,UEFA Euro,43,2020,2,2,0,0.349934670,0.349934670,0.000000000,2,0.108340310,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8d2bd88fc5460be5756a3679b953a8d46aefdad42fa2d2b4a937f240e8fcfa59,1050c9a0730989bddf32f594dca840b52374632a399aad1b13be6e748da9c1a9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3857284,770,Germany,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,3,0.096376345,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3d8f722662307f1d34c709ad0d91252dbea15f2f2bf3acdab3166bd7928ee866,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3857292,770,Germany,2022-12-01,43,FIFA World Cup,106,2022,3,3,0,0.270048914,0.270048914,0.000000000,3,0.325333915,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2cb422b73a50cc41b560d8c9b43775a94b26933ac358ddbd80346166bd55b60c,01bd2104e6e7e11fc778f8d558c2e70e1a195fc01c0162087c5c60195dc5a34d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890259,169,Bayern Munich,,,,,,3,3,0,0.775422480,0.775422480,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c2a403940b44071d17a856b28d7e8cfb18e2f1f8b67cca79e73d10e2710f5e37,4efd7ea9c96c99fb6774ee3e005f502a697b2ec4cda70113a752bd8ae53da2f6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890270,169,Bayern Munich,,,,,,7,7,0,1.298462267,1.298462267,0.000000000,6,0.469076327,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,05aef306b5d38e041e5142cb7fca6a833c50621ddabe64d84dd0f0779bff360f,4229a6c21cff3157d3b03916229024f9a6c2cb947539668b16afaa7aab11e7bb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890278,169,Bayern Munich,2015-08-29,9,1. Bundesliga,27,2015/2016,4,3,1,1.312429490,0.528929490,0.783500000,2,0.342566480,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,64643b335a2725e5c06ec53858bb37048378bae77382e35be8ccc7f19a8742c6,d37a8b248b2bfdf02bdfb00e3426e6362a6cd84df050ba92047663f63c4a7f07,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890287,169,Bayern Munich,,,,,,7,6,1,1.446764278,0.663264278,0.783500000,1,0.089368030,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7a0f1cc31d831b0407e659dab432ff1694028ff431b22d2fd6d9ee3aee416dfb,6d9bdf1a4124b75a1d7fc1a0e0da720edd49956affedb5d88a6c652454a95472,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890296,169,Bayern Munich,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.181955670,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,dfb0a845758794ed9ae69cf79ba1f268c0dd801ee84ae12c2a3811bd756698e2,a96a88aa3fba7b5d6af7dfa56ab95fbcf0b626bec2f81d525c38019ec57ffe8a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890305,169,Bayern Munich,,,,,,3,3,0,0.251521707,0.251521707,0.000000000,1,0.060493150,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,76ff468439f3f6a5c6162b2351e0cb305654cd0bb2dc17574ec579852a17ff23,2f74a975b8b74fa20fe4006c94abb4ffde4a3150ff3c7fa7f633953a8b159d26,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890316,169,Bayern Munich,,,,,,3,2,1,0.875703730,0.092203730,0.783500000,2,0.051553478,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,834c92c8aae4ab12b0ecbf47d2374fafdc8a8a6f9d3acd4f47f343d5050cd0a1,ff087eab071d21953c06b43ac3572aa33737ffe7e010d9e8af4d4cb205e4c7a1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890329,169,Bayern Munich,,,,,,2,1,1,1.199526560,0.416026560,0.783500000,1,0.564421400,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3258e79db20f05bf83ba04c19584395f1792550d1d279175fd44578bafc3d7f2,926e34a67a97c4d2c3f5ad3adc07f4b7f73192d55e20124fab3828140e87901f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
522,Thomas Müller,5562,Thomas Müller,3890332,169,Bayern Munich,,,,,,3,3,0,1.090025110,1.090025110,0.000000000,2,0.302801780,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,ee7beeed404343db28eb03e89f30c9c85647529525c5d6720b3fa2074265296b,40ba9e0b6da9b4406c5faca76e1d97d799184f3d9a260cdf9e2b32753421ab7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
