fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,505,David Alaba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,53517,Dennis Hadžikadunić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,70480,Osman Hadžikić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,70514,Armin Gigović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7073,Marco Grüll,391766,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,711,Stefan Posch,223974,BOUNDED_CHAIN_CONFIRMED,1047,Como,2025-09-01,2026-01-20,9aa7ca72515ec885fc336fc8ccf3d0e36bfd3b449a882a463d9b97fae40954f6,7567f88a70ea0bd7cabca3ebcb233764a831d9a5d773c7288aa696bd21d77baa,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,715,Christoph Baumgartner,324278,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,719,Florian Grillitsch,195736,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7328,Nicolas Seiwald,404950,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7525,Alexander Schlager,186374,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7562,Romano Schmid,346853,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7598,Patrick Pentz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,7683,Emir Karić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,76867,Nihad Mujakić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,790,Edin Džeko,28396,BOUNDED_CHAIN_CONFIRMED,430,Fiorentina,2025-07-10,2026-01-22,4e0aed67ea7ca45211cd7c032b6f90e0aae0afd6adf16870290bfed2fb397170,7e835bfd7dd00ca339127b658fe200154ff52fa56fc6d8567f053703e96e1e05,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,104481,Vladimir Screciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,105701,Samuel Pancotti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,119077,Ștefan Baiaram,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,126892,Daniel Bîrligea,468192,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,169215,Alessandro Tosi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,1703,Andrei Rațiu,527966,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,191110,Bogdan Racovițan,804134,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,199821,Dante Rossi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,204173,Giacomo Valentini,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,2118,Răzvan Marin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,215818,Filippo Fabbri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,304678,Samuele Zannoni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,30765,Ionuț Radu,303657,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,31221,Edoardo Colombo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,31397,Vlad Dragomir,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,32070,Filippo Berardi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342272,Matteo Valli Casadei,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342273,Nicko Sensoli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342274,Giacomo Benvenuti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,348254,Lorenzo Lazzari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,349224,Lisav Naif Eissat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394189,Nicolas Giacopetti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394191,Gabriel Capicchioni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394219,Alberto Riccardi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42504,Marian Aioani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42589,Ștefan Târnovanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42687,David Miculescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42999,Claudiu Petrila,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43036,Dennis Man,397486,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43038,Florin Tănase,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43048,Nicușor Bancu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43074,Virgil Ghiță,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43084,Ianis Hagi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43096,Louis Munteanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43129,Adrian Rus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43171,Darius Olaru,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43194,Deian Sorescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,55967,Alexandru Chipciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56091,Matteo Zavoli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56096,Michele Cevoli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56104,Alessandro Golinucci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56108,Marcello Mularoni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56112,Matteo Vitaioli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56693,Mirco De Angelis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1417,Alexis Saelemaekers,381950,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1422,Jérémy Doku,486049,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,147859,Charles De Ketelaere,435772,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162007,Maxim De Cuyper,429915,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162141,Koni De Winter,490384,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162511,Senne Lammens,503883,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,169194,Simon Lüchinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1946,Leandro Trossard,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,20,Axel Witsel,35047,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,204043,Arthur Theate,368891,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2120,Nicolas Raskin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,25458,Dodi Lukebakio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,264,Thomas Meunier,100986,BOUNDED_CHAIN_CONFIRMED,1082,Lille,2024-07-19,2026-07-01,48f491fd69e15cdc90a280819aab4e6fbfcce6eb973f0a275f3923c2473e050c,0a2e5db7cf83bd30e8693ed1c9192526bfb6f4d6913012dbcabc9a8bcc438e5d,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,271276,Romeo Vermant,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2919,Matz Sels,127202,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2920,Timothy Castagne,262226,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2926,Youri Tielemans,249565,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,335056,Diego Moreira,655006,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,340151,Mike Penders,834397,BOUNDED_CHAIN_CONFIRMED,667,R. Strasbourg,2025-07-28,2026-06-30,b7bf8199d1d1a16cd15e94234cd153c844adccb1030bd450ecb9be5a531db126,ac55e0cdd4c983a00e00b25b1637a98e94921ec65332fc27b9823e56758c120a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342324,Alessio Hasler,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342325,Jonas Weissenhofer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342327,Fabio Luque Notaro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,369773,Emanuel Zünd,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,375974,Joaquin Seys,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,395591,Felix Oberwaditzer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,444577,Kenny Kindle,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48729,Benjamin Büchel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48731,Justin Ospelt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48753,Ferhat Sağlam,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,51261,Nicolas Hasler,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,56140,Andreas Malin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576523,Aron Sele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576524,William Pizzi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576526,Severin Schlegel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576527,Liam Kranz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577124,Livio Meier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577125,Jens Hofer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577126,Maximilian Göppel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577127,Sandro Wolfinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577128,Gabriel Foser,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,612448,Fabio Wolfinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,620760,Dennis Salanović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,69,Brandon Mechele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,78,Hans Vanaken,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,86,Loïs Openda,368887,BOUNDED_CHAIN_CONFIRMED,506,Juventus,2025-09-01,2026-06-30,9d3fb793dbac24c7cefe4251466e44264f65894487445945f8a639b80c34235a,d4194d5e861c8ceb010ab7be01d2c203fbf6738c63aa3886ae63f403015df62f,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,8680,Charles Vanhoutte,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,1105,FYR Macedonia,105602,Igor Aleksovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,1105,FYR Macedonia,105789,Darko Churlinov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,1105,FYR Macedonia,109564,Bojan Miovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,1105,FYR Macedonia,109641,Bojan Ilievski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,1105,FYR Macedonia,11228,Stefan Aškovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,767,Wales,126791,Nathan Broadhead,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,767,Wales,129711,Brennan Johnson,470607,BOUNDED_CHAIN_CONFIRMED,148,Tottenham,2023-09-01,2026-01-02,cfb718380ebb57c9c88e69bae43b3aad26be31edf83dea12a25388bb6249dc67,b0ebd37a97bd8b4e883f7c80fd01ccad3dbd72f43812375fe5048f7fca3ed8b6,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
