fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,30484,Mattias Svanberg,342405,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,338958,Roony Bardghji,792331,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,350850,Besfort Zeneli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,406244,Johan Manzambi,927353,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,421,Breel Embolo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,47696,Alexander Bernhardsson,633454,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,47895,Isac Lidberg,322073,BOUNDED_CHAIN_CONFIRMED,105,Darmstadt 98,2024-08-16,2026-07-01,c26f8c55d94d891c2dc804c0e048a8c11dcadb059903e5673e28b559cf9e972e,4ba0d022a5af3a75b20a52d205f4cd44387128bd1a7a9d554865689d5bcf346d,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,47969,Gabriel Gudmundsson,362108,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,47985,Emil Holm,496745,BOUNDED_CHAIN_CONFIRMED,1025,Bologna,2024-07-01,2026-02-02,2f529c8a195df79d653a35bbc50a8ae88c71b11f6b5db2a154c5ecb22e449405,e9ea93bd8d3dfb12d495437364ce5d039d98b9421b3526863e86abe2544cde8a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,47988,Carl Starfelt,258987,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,48002,Benjamin Nygren,475949,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,48033,Jacob Widell Zetterström,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,48047,Jesper Karlström,222855,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,48378,Silvan Widmer,168989,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,48471,Ruben Vargas,345886,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,48489,Miro Muheim,298603,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,48497,Cédric Itten,243856,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,48648,Dan Ndoye,365108,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,48649,Andi Zeqiri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,5,Manuel Akanji,284730,BOUNDED_CHAIN_CONFIRMED,46,Inter,2025-09-01,2026-06-30,2784a5376b7be630a9882e285eaabfd0fbf35c4f887d14c08f16d1ce738bdb1a,66e707ad20e5ebf78d29e771e19c5527d5fa53ba9961961d5d2e1e8f743eb6bf,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,951,Michel Aebischer,237658,BOUNDED_CHAIN_CONFIRMED,4172,Pisa,2025-08-03,2026-06-30,04916c5062877e0d6848a1f7aed9c466a63ddebc50f6ba479f2c2f8db0f8cb37,d70842d8621d570a62567c22841294f17a74aecd715589a8f7fe34e20f2e53af,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,952,Christian Fassnacht,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,957,Djibril Sow,212723,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,999,Bećir Omeragić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,1104,Scott Bain,85627,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,1106,Craig Gordon,12589,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,1111,Jack Hendry,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,1115,Anthony Ralston,388171,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,1117,Kieran Tierney,300716,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,1125,Ryan Christie,188077,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,135839,Giorgos Vagiannidis,546186,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,138460,Connor Barron,567151,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,1591,Konstantinos Tzolakis,554389,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,1600,Konstantinos Tsimikas,338070,BOUNDED_CHAIN_CONFIRMED,12,Roma,2025-08-31,2026-06-30,027336bf8048eb666b4f422e336a7348b07e133d7ceafc61c4a04300ddf1ee2e,457961c6fc4ae13af792a92230e984cee394cae4cc604f65c36c7dcd83675c55,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,1610,Giorgos Masouras,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,161800,Christos Tzolis,451677,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,162229,Ioannis Michailidis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,162409,Konstantinos Koulierakis,669380,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,19066,Grant Hanley,121385,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,19077,Kenny McLean,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,19191,John McGinn,193116,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,19524,Che Adams,346779,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,216812,Nectarios Triantis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,26644,Christos Mandas,481675,BOUNDED_CHAIN_CONFIRMED,398,Lazio,2023-09-01,2026-01-27,7e74e485004bca274557788b44994e753a06d136bf3f60a00a59e4842762e185,a35eff802d8755cae6f6ba9b50ce70aa8d1b7940562b9c22fe32fd0d0406f559,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,26751,Dimitrios Kourbelis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,289,Andrew Robertson,234803,BOUNDED_CHAIN_CONFIRMED,31,Liverpool,2017-07-21,2026-07-01,c660bdfa561a08c15e351195e1f04eaf7c08d43dbb611fe16e05f63ff26b9dfa,7e721b8dcbbe2acdfb604d0e3adbc47b6e02a3bf1a442ff77538eee19d158e1f,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,342918,Andreas Tetteh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,343576,Ben Gannon-Doak,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,36798,Vangelis Pavlidis,324503,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,36885,Pantelis Hatzidiakos,144244,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,392482,Charalampos Kostoulas,1060087,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,392514,Christos Mouzakitis,964426,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,404891,Konstantinos Karetsas,990148,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,44811,Scott McKenna,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,44814,Lewis Ferguson,428563,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,44865,John Souttar,235767,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,44871,Aaron Hickey,591949,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,44937,Liam Kelly,208772,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,45175,Lawrence Shankland,225744,BOUNDED_CHAIN_CONFIRMED,43,Heart of Midl.,2022-07-20,2026-07-01,9c6e10a21124a38973ebd737711b1f9e11d8dbd07404f678af49bbebd0a6c58e,a979a46869ebe372a514e37164f880a35b6dcb018befbbc808b2455262c0ac99,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,45307,Lyndon Dykes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,557,Odysseas Vlachodimos,124419,BOUNDED_CHAIN_CONFIRMED,368,Sevilla FC,2025-08-12,2026-06-30,631333a4b34426893a503235a10352a64dd831ffa934f2e06441afe2abfddf23,2f0984adc80f0d6414478a96f49d53b1f55cd0802daf3deb652537db3641cce1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,56114,Manolis Siopis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,606,Petros Mantalos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,607,Anastasios Bakasetas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,61257,Lazaros Rota,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,68466,Andy Irving,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,8794,George Hirst,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1108,Scotland,903,Scott McTominay,315969,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,2025_NOV,1117,Greece,971,Panagiotis Retsos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,104481,Vladimir Screciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,108370,Martin Zlomislić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,126892,Daniel Bîrligea,468192,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,1442,Sead Kolašinac,94005,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,162222,Ivan Bašić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,1703,Andrei Rațiu,527966,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,1741,Nikola Katić,422051,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,191110,Bogdan Racovițan,804134,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,2118,Răzvan Marin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,25129,Dženis Burnić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,264094,Benjamin Tahirović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,271350,Tarik Muharemović,679423,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,28382,Haris Tabaković,203123,BOUNDED_CHAIN_CONFIRMED,18,Mönchengladbach,2025-07-18,2026-06-30,d940da387ff457bb3a05115817d2b982f2483286840eeccf45cfee6698dd96bb,20691cb1a3dd47c4d778e853126eca414b6ba19ada534e04b250b73ff567a7f1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,30723,Marius Marin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,30765,Ionuț Radu,303657,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,31241,Dario Šarić,293228,BOUNDED_CHAIN_CONFIRMED,589,Antalyaspor,2025-08-18,2026-06-30,342a04068149f261f7879b10c4681192c5b76c7af654fecb0dd9bb27ef457e3d,05fa9fbc96cb5518c490a33b40bc6f504e405209188c1c1f67202c95331c39af,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,31397,Vlad Dragomir,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,314377,Samed Baždar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,322101,Amar Memić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,329409,Esmir Bajraktarević,925862,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,349224,Lisav Naif Eissat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,929994,BOUNDED_CHAIN_CONFIRMED,409,Salzburg,2025-07-03,2026-07-01,a9f22e0c64acebd91e7c4a7f6a91d097dcbf25b1c966ad7cf89a22a494f37cf2,d859da029dca0f14b7d33aeb018e5c2dee25b199bc9a26c676d5fb29911844c0,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,409670,Arjan Malić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,42504,Marian Aioani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,42589,Ștefan Târnovanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,42687,David Miculescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,42999,Claudiu Petrila,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43036,Dennis Man,397486,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43038,Florin Tănase,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43048,Nicușor Bancu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43056,Valentin Mihăilă,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43074,Virgil Ghiță,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43084,Ianis Hagi,282076,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43092,Denis Drăguş,405399,BOUNDED_CHAIN_CONFIRMED,7160,Eyüpspor,2025-07-18,2026-01-08,c513bbabe812d55da77947f6c05a288bdd10b1e3c1785b1cd9681b5eb3496be6,6d631dcfc8e2560943558885f6cbd4f013033b88fe5c6ac130e110cd7ad2848c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43129,Adrian Rus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,774,Romania,43194,Deian Sorescu,379209,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323358,2025-11-15T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,50006,Amir Hadžiahmetović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
