fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,128380,Rodrigo Pinheiro,D,83.0,5.52,HIGH,85.7,7.02,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 7.15, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,142096,Paulo Moreira,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,1615,Gil Dias,M,73.0,4.77,HIGH,85.7,6.56,PBK_PLAYER_GRADE_V1,"{""attack"": 5.62, ""creation"": 5.7, ""defending"": 6.13, ""discipline"": 5.65, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,161579,G. Koutsias,F,80.0,6.65,HIGH,85.7,9.33,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 7.15, ""discipline"": 5.68, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,163466,L. Carević,G,90.0,4.38,HIGH,85.7,6.74,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,16370,L. Realpe,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,237065,Óscar Aranda,F,10.0,5.43,LOW,85.7,6.79,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 9.05, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,237101,Gustavo Garcia,D,7.0,3.09,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 2.4, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,293717,Pedro Francisco,D,73.0,6.3,HIGH,85.7,6.26,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.15, ""defending"": 9.56, ""discipline"": 4.77, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,305931,Sorriso,M,80.0,5.73,HIGH,85.7,9.81,PBK_PLAYER_GRADE_V1,"{""attack"": 9.5, ""creation"": 6.68, ""defending"": 8.67, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,333286,Gabriel,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,335042,Pedro Santos,F,17.0,4.89,LOW,85.7,6.55,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.48, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,336955,Víctor Rofino,D,90.0,4.29,HIGH,85.7,7.03,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.93, ""discipline"": 4.72, ""possession"": 1.47, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,342448,Tamás Szücs,M,90.0,4.49,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 4.86, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,356035,Mathias De Amorim,M,90.0,5.3,HIGH,85.7,8.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 8.31, ""defending"": 6.56, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,366579,F. van Breemen,D,90.0,5.4,HIGH,85.7,7.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 6.53, ""discipline"": 4.44, ""possession"": 1.47, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,371243,L. Meyer,D,17.0,5.15,LOW,85.7,7.09,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.69, ""discipline"": 4.52, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,391228,U. Abubakar,F,10.0,6.52,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 9.95, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,418944,Marcos Peña,M,90.0,4.66,HIGH,85.7,6.88,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.07, ""discipline"": 5.72, ""possession"": 0.98, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,426550,P. Salas,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,543469,Mathis Jangeal,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,551466,M. Mattara,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,242,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,558,I. Zlobin,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,10298,Marcos Felipe,G,87.0,4.4,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,103958,Jesús Ramírez,F,87.0,5.47,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.95, ""creation"": 5.0, ""defending"": 2.22, ""discipline"": 4.84, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,14276,Hrvoje Smolčić,D,87.0,7.45,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.11, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,15673,Ylber Ramadani,M,87.0,5.08,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.12, ""defending"": 4.34, ""discipline"": 6.0, ""possession"": 2.59, ""pressing"": null, ""progression"": 7.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,161919,Youssoufa Moukoko,F,27.0,4.65,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.3, ""discipline"": 4.13, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,162102,Göktan Gürpüz,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,162594,Alexandre Penetra,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,18776,Çağlar Söyüncü,D,42.0,6.0,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.37, ""discipline"": 5.4, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,199638,Mohammed Diomande,M,45.0,4.32,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.89, ""discipline"": 4.88, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,286839,Serdar Saatçı,D,45.0,6.46,MEDIUM,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.48, ""defending"": 7.08, ""discipline"": 3.44, ""possession"": 4.78, ""pressing"": null, ""progression"": 9.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,298872,Emircan Gürlük,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,340173,Ermin Mahmić,M,15.0,4.31,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 8.3, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,342283,Andrei Borza,D,87.0,4.5,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.59, ""defending"": 4.7, ""discipline"": 3.81, ""possession"": 0.74, ""pressing"": null, ""progression"": 6.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,49913,Ahmed Ildız,M,42.0,4.64,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.54, ""creation"": 5.96, ""defending"": 5.0, ""discipline"": 3.26, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,49986,Fredy,M,72.0,4.2,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.56, ""defending"": 2.62, ""discipline"": 5.3, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,61820,Berat Özdemir,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,61924,Erhan Erentürk,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,62158,Gökhan Sazdağı,D,87.0,6.41,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.18, ""defending"": 8.22, ""discipline"": 5.71, ""possession"": 1.95, ""pressing"": null, ""progression"": 7.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,63231,Arda Şengül,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,68213,Alexandros Kyziridis,M,87.0,4.52,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 7.22, ""defending"": 2.5, ""discipline"": 5.42, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,6343,Çorum FK,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,785,Cengiz Ünder,M,60.0,4.77,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.38, ""creation"": 5.0, ""defending"": 6.87, ""discipline"": 4.08, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,10476,Paulo Victor,G,87.0,6.21,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,134490,Enes Keskin,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19042,Florent Hadergjonaj,M,87.0,5.38,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.76, ""defending"": 9.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,282773,İzzet Çelik,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,282946,Nuno Lima,D,87.0,5.24,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.84, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,285506,Iván Cédric,F,76.0,4.73,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.65, ""creation"": 5.43, ""defending"": 3.78, ""discipline"": 4.67, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,286825,Yusuf Özdemir,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2910,Hwang Ui-Jo,F,58.0,5.23,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.78, ""creation"": 5.88, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,302392,Ibrahim Kaya,F,12.0,4.82,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,3034,Meschak Elia,F,29.0,4.39,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.43}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,339950,Mert Furkan Bayram,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,354082,Arda Usluoğlu,F,11.0,6.76,LOW,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.98, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.57}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,360121,Bedirhan Özyurt,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1584414,996,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,371932,Baran Ali Gezek,M,75.0,4.97,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.14, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
