fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1491723,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-11T20:00:00+00:00,FT,90,,,,27261,Nicaragua U19,27256,Puerto Rico U19,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491724,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-12T10:00:00+00:00,FT,90,,,,21472,North Macedonia U18,27263,Montenegro U18,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1490917,860,Arab Cup,ARAB_CUP,2025,Quarter-finals,2025-12-12T14:30:00+00:00,FT,90,,Education City Stadium,Al Rayyan,1548,Jordan,1567,Iraq,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1490918,860,Arab Cup,ARAB_CUP,2025,Quarter-finals,2025-12-12T17:30:00+00:00,PEN,120,,Al Bayt Stadium,Al Khor,1532,Algeria,1563,United Arab Emirates,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491660,860,Arab Cup,ARAB_CUP,2025,Semi-finals,2025-12-15T14:30:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,31,Morocco,1563,United Arab Emirates,3,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491661,860,Arab Cup,ARAB_CUP,2025,Semi-finals,2025-12-15T17:30:00+00:00,FT,90,,Al Bayt Stadium,Al Khor,23,Saudi Arabia,1548,Jordan,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491725,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-16T14:00:00+00:00,FT,90,,,,1531,South Africa,27257,Ghana B,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491700,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-16T15:00:00+00:00,FT,90,,,,1508,Congo DR,1507,Zambia,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491701,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-16T18:00:00+00:00,FT,90,,,,32,Egypt,19,Nigeria,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491702,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-17T15:00:00+00:00,CANC,,,,,1519,Uganda,1503,Gabon,,,,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491703,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-18T07:00:00+00:00,FT,90,,Fujieda soccer stadium,Fujieda,10349,Spain U19,21056,Australia U20,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1492083,860,Arab Cup,ARAB_CUP,2025,3rd place,2025-12-18T11:00:00+00:00,Abandoned,,,Khalifa International Stadium,Al Rayyan,23,Saudi Arabia,1563,United Arab Emirates,0,0,,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1492084,860,Arab Cup,ARAB_CUP,2025,Final,2025-12-18T16:00:00+00:00,AET,120,,Lusail Iconic Stadium,Lusail,1548,Jordan,31,Morocco,2,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491704,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-20T04:30:00+00:00,FT,90,,Fujieda soccer stadium,Fujieda,22431,Japan U18,10349,Spain U19,2,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491705,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-12-21T02:00:00+00:00,FT,90,,,,22431,Japan U18,21056,Australia U20,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347239,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-21T19:00:00+00:00,FT,90,,Complexe Sportif Moulay Abdellah,Rabat,31,Morocco,1524,Comoros,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1485026,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-12-21T20:30:00+00:00,FT,90,,,,30,Peru,2381,Bolivia,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347240,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-22T14:00:00+00:00,FT,90,,Stade Mohammed V,Casablanca,1500,Mali,1507,Zambia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347242,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-22T17:00:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1531,South Africa,1529,Angola,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347241,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-22T20:00:00+00:00,FT,90,,Stade Adrar,Agadir,32,Egypt,1522,Zimbabwe,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347246,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-23T12:30:00+00:00,FT,90,,Al-Barid Stadium,Rabat,1508,Congo DR,1516,Benin,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347245,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-23T15:00:00+00:00,FT,90,,Stade Ibn-Batouta,Tanger,13,Senegal,1520,Botswana,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347243,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-23T17:30:00+00:00,FT,90,2260,Complexe Sportif de Fès,Fès,19,Nigeria,1489,Tanzania,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347244,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-23T20:00:00+00:00,FT,90,,Stade Olympique Annexe Complexe Sportif Prince Abdellah,Rabat,28,Tunisia,1519,Uganda,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347248,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-24T12:30:00+00:00,FT,90,,Stade Mohammed V,Casablanca,1502,Burkina Faso,1521,Equatorial Guinea,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347247,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-24T15:00:00+00:00,FT,90,,Moulay Hassan Stadium,Rabat,1532,Algeria,1510,Sudan,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347249,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-24T17:30:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1501,Ivory Coast,1512,Mozambique,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347250,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 1,2025-12-24T20:00:00+00:00,FT,90,,Stade Adrar,Agadir,1530,Cameroon,1503,Gabon,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347254,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-26T12:30:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1529,Angola,1522,Zimbabwe,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347253,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-26T15:00:00+00:00,FT,90,,Stade Adrar,Agadir,32,Egypt,1531,South Africa,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347252,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-26T17:30:00+00:00,FT,90,,Stade Mohammed V,Casablanca,1507,Zambia,1524,Comoros,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347251,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-26T20:00:00+00:00,FT,90,,Complexe Sportif Moulay Abdellah,Rabat,31,Morocco,1500,Mali,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347258,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-27T12:30:00+00:00,FT,90,,Stade Olympique Annexe Complexe Sportif Prince Abdellah,Rabat,1516,Benin,1520,Botswana,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347257,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-27T15:00:00+00:00,FT,90,,Stade Ibn-Batouta,Tanger,13,Senegal,1508,Congo DR,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347256,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-27T17:30:00+00:00,FT,90,,Al-Barid Stadium,Rabat,1519,Uganda,1489,Tanzania,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347255,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-27T20:00:00+00:00,FT,90,2260,Complexe Sportif de Fès,Fès,19,Nigeria,28,Tunisia,3,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347262,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-28T12:30:00+00:00,FT,90,,Stade Adrar,Agadir,1503,Gabon,1512,Mozambique,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347260,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-28T15:00:00+00:00,FT,90,,Stade Mohammed V,Casablanca,1521,Equatorial Guinea,1510,Sudan,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347259,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-28T17:30:00+00:00,FT,90,,Moulay Hassan Stadium,Rabat,1532,Algeria,1502,Burkina Faso,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347261,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 2,2025-12-28T20:00:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1501,Ivory Coast,1530,Cameroon,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347265,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-29T16:00:00+00:00,FT,90,,Stade Adrar,Agadir,1529,Angola,32,Egypt,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347266,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-29T16:00:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1522,Zimbabwe,1531,South Africa,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347263,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-29T19:00:00+00:00,FT,90,,Complexe Sportif Moulay Abdellah,Rabat,1507,Zambia,31,Morocco,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347264,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-29T19:00:00+00:00,FT,90,,Stade Mohammed V,Casablanca,1524,Comoros,1500,Mali,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347267,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-30T16:00:00+00:00,FT,90,2260,Complexe Sportif de Fès,Fès,1519,Uganda,19,Nigeria,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347268,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-30T16:00:00+00:00,FT,90,,Stade Olympique Annexe Complexe Sportif Prince Abdellah,Rabat,1489,Tanzania,28,Tunisia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347269,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-30T19:00:00+00:00,FT,90,,Stade Ibn-Batouta,Tanger,1516,Benin,13,Senegal,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347270,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-30T19:00:00+00:00,FT,90,,Al-Barid Stadium,Rabat,1520,Botswana,1508,Congo DR,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347271,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-31T16:00:00+00:00,FT,90,,Moulay Hassan Stadium,Rabat,1521,Equatorial Guinea,1532,Algeria,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347272,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-31T16:00:00+00:00,FT,90,,Stade Mohammed V,Casablanca,1510,Sudan,1502,Burkina Faso,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347273,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-31T19:00:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1503,Gabon,1501,Ivory Coast,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1347274,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Group Stage - 3,2025-12-31T19:00:00+00:00,FT,90,,Stade Adrar,Agadir,1512,Mozambique,1530,Cameroon,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501830,10,Friendlies,FRIENDLIES,2026,Friendly International,2026-01-01T13:00:00+00:00,FT,90,,,,10938,Jordan U23,10176,Japan U23,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:42Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501834,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-03T16:00:00+00:00,FT,90,,Stade Ibn-Batouta,Tanger,13,Senegal,1510,Sudan,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501835,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-03T19:00:00+00:00,PEN,120,,Stade Mohammed V,Casablanca,1500,Mali,28,Tunisia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501836,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-04T16:00:00+00:00,FT,90,,Complexe Sportif Moulay Abdellah,Rabat,31,Morocco,1489,Tanzania,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501837,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-04T19:00:00+00:00,FT,90,,Al-Medina Stadium,Rabat,1531,South Africa,1530,Cameroon,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501838,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-05T16:00:00+00:00,AET,120,,Stade Adrar,Agadir,32,Egypt,1516,Benin,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501839,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-05T19:00:00+00:00,FT,90,,Complexe Sportif de Fès,Fez,19,Nigeria,1512,Mozambique,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501840,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-06T16:00:00+00:00,AET,120,,Moulay Hassan Stadium,Rabat,1532,Algeria,1508,Congo DR,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1501841,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Round of 16,2026-01-06T19:00:00+00:00,FT,90,,Grand Stade de Marrakech,Marrakech,1501,Ivory Coast,1502,Burkina Faso,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1503634,10,Friendlies,FRIENDLIES,2026,Friendly International,2026-01-07T12:00:00+00:00,FT,90,,,,19632,UAE U20,19626,Iraq U20,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:42Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1502450,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Quarter-finals,2026-01-09T16:00:00+00:00,FT,90,,Stade Ibn-Batouta,Tanger,1500,Mali,13,Senegal,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1502467,6,Africa Cup of Nations,AFRICA_CUP_OF_NATIONS,2025,Quarter-finals,2026-01-09T19:00:00+00:00,FT,90,,Complexe Sportif Moulay Abdellah,Rabat,1530,Cameroon,31,Morocco,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:51Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1503635,10,Friendlies,FRIENDLIES,2026,Friendly International,2026-01-10T12:00:00+00:00,FT,90,,,,19632,UAE U20,19626,Iraq U20,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:42Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
