transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
2a0c154c359ca0cac889c91e4b89fed18ab03c51c520df6b41acd52cb24478b4,513415,Stephan Zagadou,1228317,Stephan Zagadou,2024-07-01,24/25,67605,Le Havre U17,12278,Le Havre U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3e85525ba8e75856d087a528bddeeaf8ab47b3a403346c41e7925fead64477dd,513415,Stephan Zagadou,1228317,Stephan Zagadou,2025-07-01,25/26,12278,Le Havre U19,738,Le Havre AC,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
1bb79186a35faad6bb178bcc46bf20cdd2df13c564cfe8e420b4509e5248999d,524214,Cassiano Kiala,1259870,Cassiano Kiala,2024-07-01,24/25,11844,Hertha BSC Yth.,21058,FC Bayern U17,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
4c78e78d7417d6eae9190a1b3de3fb788dd97edfbd75f13d11c2f89d67ae6ecb,524214,Cassiano Kiala,1259870,Cassiano Kiala,2025-07-01,25/26,21058,FC Bayern U17,1462,FC Bayern U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9f10f558ac5cdedc975ea5115d205e76313791ca6a0426bf2d3b6e61012b4028,524770,Natan Ława,1428280,Natan Ława,2025-07-01,25/26,50949,Pogon Youth,324,Pogon Szczecin,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
de33f4a5dafc3b5160d0dfdab3f6880fc96bfef3207a0dcf68ea82a5c16fd1a2,52720,Jorge Yriarte,486834,Jorge Yriarte,2019-07-01,19/20,25380,Deportivo Lara,50186,CD Vitoria,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
ca781c9fe60ace48988dd7824ca61af05039102dd68911845827b4c803fe5abc,52720,Jorge Yriarte,486834,Jorge Yriarte,2020-07-27,19/20,50186,CD Vitoria,25380,Deportivo Lara,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
52062b873cba2ab971d36b360bb60f8b3a1197be2e83abe931435cabf43be1d1,52720,Jorge Yriarte,486834,Jorge Yriarte,2020-08-01,20/21,25380,Deportivo Lara,50186,CD Vitoria,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3aea62daf348d4c51e0572b3a4ab69021c9a11a16509fbb5c44e820f6cf96794,52720,Jorge Yriarte,486834,Jorge Yriarte,2022-07-01,22/23,50186,CD Vitoria,1533,SD Eibar,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
2323b563daffb3e96ec8d6e8c35416693c2bcadb4b09a8f8853614dffef04d78,52720,Jorge Yriarte,486834,Jorge Yriarte,2022-08-09,22/23,1533,SD Eibar,16575,SD Amorebieta,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
822686a4e857a8e7ef36e0cf070076721afc35e8937c36a804851405e2233be2,52720,Jorge Yriarte,486834,Jorge Yriarte,2023-06-30,22/23,16575,SD Amorebieta,1533,SD Eibar,0.000,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
caa84a88c69a29c2673e21eb047ac9afc5029b15e0d74566c17cdfbd8b0df091,52720,Jorge Yriarte,486834,Jorge Yriarte,2024-02-01,23/24,1533,SD Eibar,16575,SD Amorebieta,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
8d6dd652a83733139af8184d1a4b2e7fc0572f5f7fa29bcc78b639a271391069,52720,Jorge Yriarte,486834,Jorge Yriarte,2024-06-30,23/24,16575,SD Amorebieta,1533,SD Eibar,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
8be6c10d6fc0a57b2b444b8caacedbbe73583f26bca3834246631e35aa0bafe3,52720,Jorge Yriarte,486834,Jorge Yriarte,2024-07-26,24/25,1533,SD Eibar,171,Real Murcia,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7038f60e54778b3b5dfb24d6adcb65a741d43b8b8b6c700c2ec059b161472d98,52720,Jorge Yriarte,486834,Jorge Yriarte,2025-06-30,24/25,171,Real Murcia,1533,SD Eibar,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
ae1b2b30916fbc0d14ad5be90d1413c2be5ca816a179a79099d3da179df9c07d,52720,Jorge Yriarte,486834,Jorge Yriarte,2025-07-12,25/26,1533,SD Eibar,759,Slask Wroclaw,,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
506dc3c584d1d5b7d30ff8633ea9fb0d9f3f98cd4c7e2c36592846440de76827,554352,Ibrahim Yayiya Kante,1131159,Ibrahim Yayiya Kanté,2023-07-01,23/24,107750,Brest 29 U17,12773,Stade Brest U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c314dec4339429cfdec67d03589d549d070f0c421a22326dc3ef9c0ba775a78e,554352,Ibrahim Yayiya Kante,1131159,Ibrahim Yayiya Kanté,2025-07-01,25/26,12773,Stade Brest U19,16674,Brest B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
bed922b4de219391daa93dbd8e9fd6520b0f2a460d93427b29490ea8a5cd8a08,566803,Jacek Czaplinski,1038684,Jacek Czapliński,2021-07-01,21/22,50949,Pogon Youth,84105,Stätzling Jgd.,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
d6b61619312cbe5d0fd8fc0396155c416548d7e5955eda44934cddab2fc801ab,566803,Jacek Czaplinski,1038684,Jacek Czapliński,2022-07-01,22/23,84105,Stätzling Jgd.,35046,Niendorf U17,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
8115272e010ec475267bbd00c7eca93721aac0b2e20a65161c0b513f14f2fc64,566803,Jacek Czaplinski,1038684,Jacek Czapliński,2023-08-01,23/24,35046,Niendorf U17,15609,Pogon U19,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f0657010efcf29f49bd06c9e0895789748fd4defc41c4c673a315c3faf8229bf,566803,Jacek Czaplinski,1038684,Jacek Czapliński,2024-07-01,24/25,15609,Pogon U19,8132,Pogon II,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
744328c9b19b2b0085545dcad2199121f69e0b4cced96358718b7612f91aedc1,566803,Jacek Czaplinski,1038684,Jacek Czapliński,2026-02-05,25/26,8132,Pogon II,324,Pogon Szczecin,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
d55177d77547185aafcaba54af22affa21a239e6ff5ad4627ba3f590398f9384,567,Rúben Dias,258004,Rúben Dias,2008-07-01,08/09,92856,Estrela A. F,53955,Benfica Yth,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
69cc4806efda9ef839f0fb633721dfc02de9d48e8773d863ff1e699a8aaac368,567,Rúben Dias,258004,Rúben Dias,2010-07-01,10/11,53955,Benfica Yth,53954,Benfica U15,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9350f52ef31d5403c4fc4e35dd6994ff0d7357ceb5634f72a738f8f13870ccc7,567,Rúben Dias,258004,Rúben Dias,2012-07-01,12/13,53954,Benfica U15,45618,Benfica U17,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8c6c195e9216a0680b3137e3b29e540a0c3c474befafdcf74ef06610f4716355,567,Rúben Dias,258004,Rúben Dias,2014-07-01,14/15,45618,Benfica U17,8889,Benfica U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
acb10514cfac17299354cf4dffb60db3dfd17c1981d3b3086916d57676f8092c,567,Rúben Dias,258004,Rúben Dias,2015-07-01,15/16,8889,Benfica U19,10330,Benfica B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9a5f42cdc3bb221dd37b343c1fb137535a2011f6e915d079f56a9a5fe4d11148,567,Rúben Dias,258004,Rúben Dias,2017-07-01,17/18,10330,Benfica B,294,Benfica,,1000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
4b31adb1bb4c21d2c33aa0ceed537a0913363d9a08ea120c4ca4fed1c0e14df9,567,Rúben Dias,258004,Rúben Dias,2020-09-29,20/21,294,Benfica,281,Man City,71600000.000,35000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9e8cf56ec4396ef5858f787294bf5114b6fbea25421a5c1248f6ab10f1c541e4,619,Eric García,466794,Eric García,2016-07-01,16/17,70295,Barça Youth,14321,Barça U16,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ca06b29a3c6625908cf273c5946fea375f72ecaea57e5468fc2506c10e79cafa,619,Eric García,466794,Eric García,2017-07-01,17/18,14321,Barça U16,6930,Man City U18,1700000.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
10b807ba3f5fb3e4204d8c09f8239c982d19ed9a69c7460e7585222b91745f0e,619,Eric García,466794,Eric García,2018-07-01,18/19,6930,Man City U18,9265,Man City U23,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
643e0d04a194d538f66b1e475f0404eaad00966ac1dfbe0ffb9f5814399f52cd,619,Eric García,466794,Eric García,2019-07-01,19/20,9265,Man City U23,281,Man City,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c7e013a6da8a04913bba2cf85864296187d96a381c5f182d944671d05fff82f8,619,Eric García,466794,Eric García,2021-07-01,21/22,281,Man City,131,Barcelona,0.000,20000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e8247cae2263cdd4d431d24344d2af631d7fb28c4fd171609f9e9e1f8979fecb,619,Eric García,466794,Eric García,2023-09-01,23/24,131,Barcelona,12321,Girona,0.000,10000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3d2400126aa91ccf8d8953b5a845f95e9a44b3c71f63cbc03c81a6079eaf6bf9,619,Eric García,466794,Eric García,2024-06-30,23/24,12321,Girona,131,Barcelona,0.000,20000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
afcf927476de1a7b8f3e9ebd4d9f0f5c7a9db38004a6395d54a9800c969d2d41,623,Benjamin Mendy,157495,Benjamin Mendy,2007-07-18,07/08,117160,Palaiseau Jgd.,108280,Le Havre Youth,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
1ed6ee0208d5f4e3be9884da51878d463f0ebfb291be59ca39cf183c02deb391,623,Benjamin Mendy,157495,Benjamin Mendy,2009-07-18,09/10,108280,Le Havre Youth,67605,Le Havre U17,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
0ecdd85f649417e1608aa2b3ad712472a3154f8d33c679a0b8948cb46e171ecd,623,Benjamin Mendy,157495,Benjamin Mendy,2011-07-18,11/12,67605,Le Havre U17,738,Le Havre AC,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
b515ed9c98d036d342c0f8287f000acf6d1194a3858003f4d5034b2eec2bdd83,623,Benjamin Mendy,157495,Benjamin Mendy,2013-07-09,13/14,738,Le Havre AC,244,Marseille,4000000.000,2000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
d9e6e9bc39a532c2072c4cecee6e5408a3607b8f7429f083cf90a798be1de6f5,623,Benjamin Mendy,157495,Benjamin Mendy,2016-07-01,16/17,244,Marseille,162,Monaco,13000000.000,6500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
c37312f6a83e546b9d5b510004beb2f276745d8cb8077bd8648cfce56e2ca2cd,623,Benjamin Mendy,157495,Benjamin Mendy,2017-07-24,17/18,162,Monaco,281,Man City,57500000.000,13000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3f0f572c317fdc2d4a278c78e0257688c7f4b80e77944f0d83b31592a8da570f,623,Benjamin Mendy,157495,Benjamin Mendy,2023-07-19,23/24,281,Man City,1158,FC Lorient,0.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
e8176f16a2952cc2e6342ad3acaff8331299e6308d1ae761bb299b9b6520333e,623,Benjamin Mendy,157495,Benjamin Mendy,2025-02-11,24/25,1158,FC Lorient,260,FC Zürich,,1200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
