transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
54e19da435248b791d97f2ca41023c4bf5df6993d7b9fdda32bfcbf0b724a8df,47472,Borja Mayoral,298976,Borja Mayoral,2022-01-13,21/22,12,Roma,3709,Getafe,0.000,10000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9398bae890e0f26d7d6a33cbee8ca1379a46067ca2d62fc65587c72cf25bb663,47472,Borja Mayoral,298976,Borja Mayoral,2022-06-29,21/22,3709,Getafe,12,Roma,0.000,9000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
54172bb0b67c6e60c06064a927714560811ccaefa9fd29569507a8d51258c96f,47472,Borja Mayoral,298976,Borja Mayoral,2022-06-30,21/22,12,Roma,418,Real Madrid,0.000,9000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
64e739d9b90c17926c5a13128ba18bfa55d0b90c05822f91e647771b1e678855,47472,Borja Mayoral,298976,Borja Mayoral,2022-08-01,22/23,418,Real Madrid,3709,Getafe,10000000.000,9000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
92228d80b016b9d39cea3072274b95f45bd425522d39271de5aa7145cfd58fed,47512,Y. Andzouana,342218,Yhoan Andzouana,2015-07-01,15/16,9669,Monaco U19,9668,Monaco B,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
609ce0fb7b3f35b858772da9e9d7e379def2038564a8f77b9885fb0f40e4068a,47512,Y. Andzouana,342218,Yhoan Andzouana,2017-07-31,17/18,9668,Monaco B,18446,CF Peralada,0.000,150000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
5f2f202e60514b6262066fa0c84d867d51e17b297e1251239d40c21ddcdd05c6,47512,Y. Andzouana,342218,Yhoan Andzouana,2019-07-01,19/20,18446,CF Peralada,12321,Girona,,250000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a808c444b5e30282eb58cb50c5dd33ebdb1cbaf7b8e6beaf79dcbd778f560e53,47512,Y. Andzouana,342218,Yhoan Andzouana,2019-09-02,19/20,12321,Girona,2977,KSV Roeselare,0.000,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
444c823ebeb08a17bb93cf0a5d2ba5ca2d86517e86d1f9ce465ed509837f7999,47512,Y. Andzouana,342218,Yhoan Andzouana,2020-07-29,20/21,2977,KSV Roeselare,4529,Dunajska Streda,0.000,325000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f5651372e992f56d2e5e5d36d74118388a90f6aa31391e2f50ab10dc267ded27,47512,Y. Andzouana,342218,Yhoan Andzouana,2025-07-07,25/26,4529,Dunajska Streda,2293,Konyaspor,0.000,600000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a4d94ada94f786c9d1e66cf744834ff41234b43f4f6c94ea117ae22c260e5bed,47516,Aleix García,261504,Aleix García,2013-07-01,13/14,14740,Villarreal Yth.,28868,Villarreal U19,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e73d9c4ed714753bacbf0251131b480ddb5636e4df3002fb5e32545d6ed9c469,47516,Aleix García,261504,Aleix García,2014-07-01,14/15,28868,Villarreal U19,12853,FC Villarreal C,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
93104371007d1915a4bba21c2740b6c8938af3fc1917a5b99f652e4500d017a8,47516,Aleix García,261504,Aleix García,2015-07-01,15/16,12853,FC Villarreal C,11972,Villarreal CF B,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b0b90a0a82c322f522fce9f885db56e6f118564f2a81d88eda663c5287c5f112,47516,Aleix García,261504,Aleix García,2015-08-27,15/16,11972,Villarreal CF B,9265,Man City U21,4000000.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
20ccf0e2122b2fc32cc9bb3a3cfbec0fe5d733c325c2d4dbc5e4c74e0ae29f3f,47516,Aleix García,261504,Aleix García,2016-07-01,16/17,9265,Man City U23,281,Man City,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0cde125b680f9e91230eef767f7839be442e76e5739f31378a57a3f921cdc8c8,47516,Aleix García,261504,Aleix García,2017-08-01,17/18,281,Man City,12321,Girona,0.000,1000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0ca2e2053e8234820dbf338a2a187bc5548549867f49e8fef25e5e6f8c49b4ca,47516,Aleix García,261504,Aleix García,2019-06-30,18/19,12321,Girona,281,Man City,0.000,3000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
66669b5da32132d3a88a48ee6d35aa61662889c64ac8556cba56df67123a69f2,47516,Aleix García,261504,Aleix García,2019-09-02,19/20,281,Man City,29228,Mouscron,0.000,3000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c56b2f22fbaa053786efa07160856e3f5b0cb11d54c62b2d7c797529c68d4696,47516,Aleix García,261504,Aleix García,2020-06-30,19/20,29228,Mouscron,281,Man City,0.000,3200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c69d486c94b3b26a5b8faac19fe54a3459ab7cfd9989843bb09404f4c6732285,47516,Aleix García,261504,Aleix García,2020-10-05,20/21,281,Man City,312,FC Dinamo,0.000,3200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
5ca240e3ff8ddc41a082db07673c8a8d1b7b98f9f4dbb7538bd5e871b129d7d8,47516,Aleix García,261504,Aleix García,2021-01-18,20/21,312,FC Dinamo,1533,SD Eibar,0.000,2000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4941b26d9484b6e4a882d8bcba513edad438058b5926237136941feb7b7db2e1,47516,Aleix García,261504,Aleix García,2021-07-23,21/22,1533,SD Eibar,12321,Girona,0.000,1800000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a10a99c2bb93d6e385fdad0b1c8668030f529b84841dd887857a14e152630304,47516,Aleix García,261504,Aleix García,2024-07-01,24/25,12321,Girona,15,Leverkusen,18000000.000,25000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e60a8096373a2681baeb32a8ebe2b969dea1c8d5af91ec5053b973f46faccfb2,47519,Pedro Porro,553875,Pedro Porro,2017-07-01,17/18,20201,Rayo U19,20277,Girona U19,100000.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
29537891028050f554a34285137259c87953117560b1227de4fbc45d534b24a0,47519,Pedro Porro,553875,Pedro Porro,2017-12-01,17/18,20277,Girona U19,18446,CF Peralada,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
eb162f7e2413a5902c5bcecb9bd3680d36ade977c2f675ea9974f60d47df07f9,47519,Pedro Porro,553875,Pedro Porro,2018-08-01,18/19,18446,CF Peralada,12321,Girona,,1000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
3d408aa4c96acd8f553b935c28ac099c83801cbcf033e948ced34d5d3ba5a517,47519,Pedro Porro,553875,Pedro Porro,2019-08-08,19/20,12321,Girona,281,Man City,12000000.000,10000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e031071116c5d7619c8f423bddeca2558244b8b269c1ed15146d1f766f016842,47519,Pedro Porro,553875,Pedro Porro,2019-08-12,19/20,281,Man City,366,Real Valladolid,0.000,10000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e4f3509ca454eef3dfacb830d0d3851160fc917f8e16b93b0793d4a38c8b9457,47519,Pedro Porro,553875,Pedro Porro,2020-07-20,19/20,366,Real Valladolid,281,Man City,0.000,9000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c963156a88fe0eac81f9a33d03bf9be15ae01b63b89330dcd513e439602b6402,47519,Pedro Porro,553875,Pedro Porro,2020-08-15,20/21,281,Man City,336,Sporting,0.000,9000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8a7756e71751fdb7fcecbee772a7234431843efeb2b7faa2c185b8642cac8787,47519,Pedro Porro,553875,Pedro Porro,2022-06-30,21/22,336,Sporting,281,Man City,0.000,25000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d86fd74cc897f60682a29b891ebc9e1d3a5b1073762197cbbfc9417c552b648e,47519,Pedro Porro,553875,Pedro Porro,2022-07-01,22/23,281,Man City,336,Sporting,8770000.000,25000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0661b35b6ff342a944f32eb69dc765a873e4d86103e99d6e0a9f49eed85814a8,47519,Pedro Porro,553875,Pedro Porro,2023-01-31,22/23,336,Sporting,148,Tottenham,0.000,25000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4d1635e9ccde60b6b9c08182d2011368a4599ee478e00a7405bc65b81cd98094,47519,Pedro Porro,553875,Pedro Porro,2023-06-30,22/23,148,Tottenham,336,Sporting,0.000,40000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6b968a1a28eb2f426607ba575ff8448737fd5c6ea564a1e059c817cb46007787,47519,Pedro Porro,553875,Pedro Porro,2023-07-01,23/24,336,Sporting,148,Tottenham,40000000.000,40000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c93f4f16283475350ea95c2f6392dc72862d07f2a45725d4ddcf818bda9c448b,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2010-07-01,10/11,19993,Rabotnicki Yth.,4641,Rabotnicki,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a94e1b1617001ad654dab9aae52a84d3a6fda5b0885ddd05d04666bbcec58dac,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2012-01-01,11/12,4641,Rabotnicki,10959,Udinese U19,600000.000,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4521da166b7d62e61d1d20bb9ff2ea420d61277efdb32cf4978457c4b9abbacd,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2012-01-02,11/12,10959,Udinese U19,11669,Cádiz CF B,0.000,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
dfc633b86e8c09204b845db56fa3acf2d421d60468c456e92ace10f82677b514,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2012-06-30,11/12,11669,Cádiz CF B,10959,Udinese U19,0.000,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fb1269174894abd599e2c5984ffa04d027f207ae70a275649f0f4325e880633b,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2012-07-14,12/13,10959,Udinese U19,21550,Granada B,0.000,100000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
aeba2f6596752cb4d4adeeadb52b749c5f1d1effaf19a4bf0b85c3dbbfbccb1e,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2015-06-30,14/15,21550,Granada B,10959,Udinese U19,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6650d74a037d5f4446c6ff5af2976e4236991e8f5a150fad77cbfdbd0a34bb16,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2015-07-01,15/16,10959,Udinese U19,21550,Granada B,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2ec0f94335404266fde7d8dda776dc2138744bbf6546ad477081996aa8fb0ef2,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2016-08-16,16/17,21550,Granada B,5648,Gimnàstic,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1361e9557ede2bdb86d866b756b99f51356162c3a57f6b67e003575d30e92c7a,47527,Stole Dimitrievski,165467,Stole Dimitrievski,2018-08-31,18/19,5648,Gimnàstic,367,Rayo Vallecano,0.000,700000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
