fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2417,Pedro Gallese,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2418,Luis Abram,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2420,Miguel Araujo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2431,Marcos López,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2432,Yordy Reyna,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288295,Kenji Cabrera,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288297,Matías Lazo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,307513,Piero Quispe,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,350935,César Inga,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39433,Kevin Quevedo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39435,Adrián Ugarriza,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39534,Renzo Garcés,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39650,Jhonny Vidales,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39776,Diego Enríquez,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39779,Cristian Carbajal,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39792,Jesús Castillo,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39798,Jesús Pretell,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39800,Martín Távara,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39849,Jairo Concha,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,454129,Maxloren Castro,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,505529,Piero Cari,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,106851,Shuto Machino,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,23,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,109381,Taishi Brandon Nozawa,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,1101,Takumi Minamino,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,67,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,146586,Joel Chima Fujita,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,13,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,162482,Léo Kokubo,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,2598,Ritsu Doan,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,2601,Daichi Kamada,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,77,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,288073,Sota Kitano,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,304782,Tomoki Hayakawa,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,307929,Tomoya Ando,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32858,Tsuyoshi Watanabe,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32862,Takefusa Kubo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,67,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32887,Yukinari Sugawara,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32954,Shogo Taniguchi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32966,Ao Tanaka,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33165,Ayumu Seko,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33224,Daizen Maeda,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33289,Koki Ogawa,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,67,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33321,Keito Nakamura,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,23,true,false,8.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33889,Kaishu Sano,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,351014,Junnosuke Suzuki,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,375930,Keisuke Goto,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,38114,Ko Itakura,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,410840,Ryunosuke Sato,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,72155,Ayase Ueda,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,23,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,8500,Wataru Endo,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,191855,José Martínez,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,2388,Carlos Lampe,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,2399,Roberto Fernández,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,284063,Leonardo Zabala,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,307545,Diego Medina,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,321589,Yomar Rocha,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,345756,Miguelito,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1469293,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,345757,Ervin Vaca,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
