fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,410501,Marko Simun,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,449642,Andrej Kostić,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,46023,Andrija Vukčević,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,46078,Nikola Šipčić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,66761,Milutin Osmajić,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,66778,Stefan Milić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,66817,Nikola Krstović,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,66832,Miloš Brnović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,66898,Balša Popović,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,66976,Driton Camaj,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,8588,Marko Bakić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,92926,Edvin Kuč,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111475,Sultanbek Astanov,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111495,Ramazan Orazov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111503,Dinmukhamed Karaman,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111520,Bekkhan Shayzada,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111561,Mukhamedjan Seisen,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111595,Bagdat Kairov,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111724,Artur Shushenachev,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111761,Nauryzbek Zhagorov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,111789,Alibek Kasym,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,123432,Adilbek Zhumakhanov,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,169230,Dinmuhammed Kashken,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,191889,Maksim Samorodov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,292349,Ivan Sviridov,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,293264,Galymzhan Kenzhebek,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,false,9.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,308667,Murojon Khalmatov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,311508,Islam Chesnokov,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,374314,Dauren Zhumat,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,53533,Bakhtiyar Zaynutdinov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,56074,Stas Pokatilov,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,56080,Nuraly Alip,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,true,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,56083,Islambek Kuat,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,56084,Yan Vorogovskiy,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1095,Kazakhstan,56085,Georgy Zhukov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,169194,Simon Lüchinger,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,169235,Lukas Graber,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,342324,Alessio Hasler,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,342325,Jonas Weissenhofer,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,342327,Fabio Luque Notaro,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,89,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,369773,Emanuel Zünd,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,444577,Kenny Kindle,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,48729,Benjamin Büchel,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,48731,Justin Ospelt,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,48753,Ferhat Sağlam,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,51261,Nicolas Hasler,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,576523,Aron Sele,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,576524,William Pizzi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323316,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-10T14:00:00+00:00,2025_OCT,1107,Liechtenstein,576525,Andrin Netzer,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
