fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
872422,88,N1,2022,HISTORICAL_BRIDGE,2023-02-25T19:00:00+00:00,AZ Alkmaar,Cambuur,2,1,3,1119,AFAS Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.467,-1.667,71.333,-2.2,1017.033,0,0,0,0,,11.7,12.5,21.133,23.8,0,23,10,9,6,6,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868187,39,E0,2022,HISTORICAL_BRIDGE,2023-02-25T19:45:00+00:00,Crystal Palace,Liverpool,0,0,0,525,Selhurst Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.533,0.167,71,-0.267,1017.833,0,0,,0,16560,15.5,15.5,34.567,35.3,0,18,4,6,4,8,79,1.6,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874968,144,B1,2022,HISTORICAL_BRIDGE,2023-02-25T19:45:00+00:00,KVC Westerlo,Union St. Gilloise,4,2,6,195,Het Kuipje,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,0.3,-4.1,68.667,-4.8,1015.667,0,0,0,0,,11.033,11.3,20.267,22.3,0,29,14,9,8,10,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882015,135,I1,2022,HISTORICAL_BRIDGE,2023-02-25T19:45:00+00:00,Lecce,Sassuolo,0,1,1,911,Stadio Comunale Via del Mare,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.233,11.467,88.667,12.4,998.933,0,0,0,0,24140,24.267,24.9,54.6,56.9,3,23,3,6,2,11,72,2.29,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872426,88,N1,2022,HISTORICAL_BRIDGE,2023-02-25T20:00:00+00:00,NEC Nijmegen,FC Volendam,3,0,3,1140,Goffertstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1,-3.5,71.667,-3.6,1014.033,0,0,0,0,,12.4,12.6,22.467,22.7,0,32,13,14,9,7,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878171,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-25T20:00:00+00:00,Valencia,Real Sociedad,1,0,1,1497,Estadio de Mestalla,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.6,6.633,61.333,2.5,1002.9,0,0,0,0,24140,8.3,10.1,19.8,24.5,0,19,6,7,6,15,71.5,1.18,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872425,88,N1,2022,HISTORICAL_BRIDGE,2023-02-26T11:15:00+00:00,Fortuna Sittard,Feyenoord,2,4,6,1129,Fortuna Sittard Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.3,-2.833,50.667,-6,1018.5,0,0,0,0,,22.233,22.4,45.733,47.2,2,30,12,13,6,12,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882010,135,I1,2022,HISTORICAL_BRIDGE,2023-02-26T11:30:00+00:00,Bologna,Inter,1,0,1,881,Stadio Renato Dall'Ara,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.675,-0.45,74.25,0.475,994.8,5.1,4.2,0,0,100,21.25,24.3,51.3,55.8,61,27,9,10,8,7,82,2.29,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871714,61,F1,2022,HISTORICAL_BRIDGE,2023-02-26T12:00:00+00:00,Lorient,Auxerre,0,1,1,21430,Stade du Moustoir - Yves Allainmat,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.333,2.3,38.333,-5.033,1021.233,0,0,0,0,24140,22.567,23.5,46.333,46.8,0,27,5,11,4,10,83,2.2,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874962,144,B1,2022,HISTORICAL_BRIDGE,2023-02-26T12:30:00+00:00,Club Brugge KV,Gent,2,0,2,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.35,-1.625,48.5,-4.775,1024.925,0,0,0,0,,28.875,30.2,50.125,53.6,2,22,8,11,5,12,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878162,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-26T13:00:00+00:00,Athletic Club,Girona,2,3,5,1460,San Mamés Barria,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.233,5.6,43.333,-1.7,1013.333,0,0,0,0,24140,15.5,16,39.267,40,1,25,7,5,4,14,78.5,2.83,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868194,39,E0,2022,HISTORICAL_BRIDGE,2023-02-26T13:30:00+00:00,Tottenham,Chelsea,2,0,2,593,Tottenham Hotspur Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.625,2.25,49,-3.525,1025.65,0,0,,0,14480,12.45,15.5,31.325,36.4,3,18,5,13,3,8,85.5,1.22,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871355,78,D1,2022,HISTORICAL_BRIDGE,2023-02-26T14:30:00+00:00,SC Freiburg,Bayer Leverkusen,1,1,2,12717,Europa-Park Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.825,-4.125,52.75,-6.85,980.425,0,0,0,0,22120,20.625,22.7,51.925,55.8,1,27,8,12,6,4,77,3.29,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874965,144,B1,2022,HISTORICAL_BRIDGE,2023-02-26T15:00:00+00:00,OH Leuven,Antwerp,1,1,2,186,King Power at Den Dreef Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.633,-2.333,49.333,-6.1,1021.133,0,0,0,0,,20.933,25.8,43.2,46.8,1,27,8,11,5,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878163,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-26T15:15:00+00:00,Celta Vigo,Valladolid,3,0,3,22784,Estadio Abanca-Balaídos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14,10.067,47.667,3.033,1003.233,0,0,0,0,24140,16.267,17.7,32.433,34.6,1,24,7,9,4,9,77.5,2.28,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898797,94,P1,2022,HISTORICAL_BRIDGE,2023-02-26T15:30:00+00:00,Rio Ave,Chaves,1,0,1,1288,Estádio do Rio Ave Futebol Clube,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.125,10.5,69.25,7.575,1011.1,0,0,0,0,24140,13.975,15.6,28.075,29.5,0,21,9,9,8,12,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872427,88,N1,2022,HISTORICAL_BRIDGE,2023-02-26T15:45:00+00:00,PSV Eindhoven,Twente,3,1,4,1143,Philips Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.967,-1.667,55.667,-5.133,1023.167,0,0,0,0,,12.3,17,31.067,42.8,0,28,17,16,13,11,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884459,203,T1,2022,HISTORICAL_BRIDGE,2023-02-26T16:00:00+00:00,Beşiktaş,Antalyaspor,0,0,0,20423,Tüpraş Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.067,11.967,67.333,7.167,1009.133,0,0,0,0,24140,2.667,3.7,6.233,6.8,3,23,6,5,6,9,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871353,78,D1,2022,HISTORICAL_BRIDGE,2023-02-26T16:30:00+00:00,Bayern Munich,Union Berlin,3,0,3,700,Allianz Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,-0.925,-5.95,77.25,-4.4,954.225,0.4,0,0,0,24140,16.05,16.8,37.075,39.2,2,23,9,5,6,14,81.5,3.91,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882019,135,I1,2022,HISTORICAL_BRIDGE,2023-02-26T17:00:00+00:00,Udinese,Spezia,2,2,4,20416,Bluenergy Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.467,-0.167,54,-4.067,995.1,0,0,0,0,24140,13.3,13.9,29.267,32,3,24,8,10,4,7,82.5,5.04,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874963,144,B1,2022,HISTORICAL_BRIDGE,2023-02-26T17:30:00+00:00,Anderlecht,Standard Liege,2,2,4,174,Lotto Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.4,-3.575,61.75,-5.225,1023.025,0,0,0,0,,14.625,17.5,29.325,40,0,23,12,10,8,10,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874969,144,B1,2022,HISTORICAL_BRIDGE,2023-02-26T18:15:00+00:00,Charleroi,St. Truiden,1,0,1,177,Stade du Pays de Charleroi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,0.4,-5.067,59.667,-6.633,1009.167,0,0,0,0,,17.067,17.6,32.033,35.6,0,28,9,7,8,6,72,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871718,61,F1,2022,HISTORICAL_BRIDGE,2023-02-26T19:45:00+00:00,Marseille,Paris Saint Germain,0,3,3,12678,Stade Orange Vélodrome,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.133,0.467,77,0.433,1001,1.4,1.2,0,0.14,8520,11.1,13.7,21.233,24.1,71,31,13,9,10,11,85.5,3.64,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882016,135,I1,2022,HISTORICAL_BRIDGE,2023-02-26T19:45:00+00:00,AC Milan,Atalanta,2,0,2,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.833,0.7,80,0.7,994.333,0.1,0.1,0,0,100,7.767,10.4,16.9,18.7,61,16,3,6,2,7,81,1.87,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878170,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-26T20:00:00+00:00,Sevilla,Osasuna,2,3,5,1494,Estadio Ramón Sánchez Pizjuán,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.433,10.5,60,4.867,1009.1,0,0,0,0,24140,4.7,5.5,12.833,15.5,0,33,12,12,8,12,76,3.2,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898793,94,P1,2022,HISTORICAL_BRIDGE,2023-02-26T20:30:00+00:00,FC Porto,GIL Vicente,1,2,3,1286,Estádio Do Dragão,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.775,8.45,81,6.65,1003.65,0,0,0,0,24140,3.5,4.7,9.35,12.2,0,20,8,5,5,3,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882014,135,I1,2022,HISTORICAL_BRIDGE,2023-02-27T19:45:00+00:00,Lazio,Sampdoria,1,0,1,910,Stadio Olimpico,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.367,7.233,93.667,7.367,1008.267,0,0,0,0,24140,3.067,3.1,5.633,6.1,1,23,6,7,5,11,82.5,2.04,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878169,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-27T20:00:00+00:00,Villarreal,Getafe,2,1,3,1498,Estadio de la Cerámica,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.933,-0.933,45,-7.867,1009.1,0,0,0,0,24140,5.5,5.6,11.033,11.5,3,19,8,6,5,11,75.5,2.14,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898799,94,P1,2022,HISTORICAL_BRIDGE,2023-02-27T21:15:00+00:00,Vitória SC,SC Braga,2,1,3,1295,Estádio Dom Afonso Henriques,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.7,2.167,82.333,1.933,997.233,0,0,0,0,24140,5.2,6.1,10.9,13.3,3,22,6,14,3,8,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882013,135,I1,2022,HISTORICAL_BRIDGE,2023-02-28T19:45:00+00:00,Juventus,Torino,4,2,6,909,Allianz Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.733,0.033,82,-0.067,992.867,0,0,0,0,24140,3.6,4.7,8.267,9.7,0,21,9,4,3,10,83.5,2.79,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868007,39,E0,2022,HISTORICAL_BRIDGE,2023-03-01T19:45:00+00:00,Arsenal,Everton,4,0,4,494,Emirates Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.233,2.467,71,1.367,1022.967,0,0,,0,17440,12.967,13.7,29.533,31,0,23,10,4,6,6,78,3.82,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868012,39,E0,2022,HISTORICAL_BRIDGE,2023-03-01T20:00:00+00:00,Liverpool,Wolves,2,0,2,550,Anfield,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.1,2.667,82,3.267,1026.267,0,0,,0,17160,12.833,13.3,26.767,28.1,3,19,7,3,5,7,81.5,3.53,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884552,203,T1,2022,HISTORICAL_BRIDGE,2023-03-03T17:00:00+00:00,Alanyaspor,Başakşehir,1,0,1,22465,GAIN Park Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.8,14.633,71,10.567,1004.667,0,0,0,0,24140,9.267,12.3,23.167,25.9,0,21,7,7,6,12,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872434,88,N1,2022,HISTORICAL_BRIDGE,2023-03-03T19:00:00+00:00,Utrecht,Fortuna Sittard,1,2,3,1154,Stadion Galgenwaard,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.967,0.967,83.333,1.4,1025.133,0,0,0,0,,7.3,8.2,12.967,14.4,3,22,10,6,7,4,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871362,78,D1,2022,HISTORICAL_BRIDGE,2023-03-03T19:30:00+00:00,Borussia Dortmund,RB Leipzig,2,1,3,19381,SIGNAL IDUNA PARK,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.825,-0.075,83.25,0.275,1014.1,0,0,0,0,,5.55,8.8,9.525,15.1,3,25,9,6,5,10,83,3.43,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882024,135,I1,2022,HISTORICAL_BRIDGE,2023-03-03T19:45:00+00:00,Napoli,Lazio,0,1,1,11904,Stadio Diego Armando Maradona,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.267,7.6,80,5.933,1005.267,0.1,0,0.1,0,18740,4.067,4.7,8.667,10.1,3,19,4,14,2,11,83.5,1.16,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871721,61,F1,2022,HISTORICAL_BRIDGE,2023-03-03T20:00:00+00:00,Nice,Auxerre,1,1,2,663,Allianz Riviera,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.567,6.967,71.333,4.633,1014.867,0,0,0,0,24140,8.933,9.3,14.633,15.1,0,20,6,7,5,8,82,2.11,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878180,140,SP1,2022,HISTORICAL_BRIDGE,2023-03-03T20:00:00+00:00,Real Sociedad,Cadiz,0,0,0,1491,Reale Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.5,4.3,82.667,3.8,1020.933,0,0,0,0,24140,5.133,6.5,7.1,9,0,21,5,6,5,3,65,1.84,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868202,39,E0,2022,HISTORICAL_BRIDGE,2023-03-04T12:30:00+00:00,Manchester City,Newcastle,2,0,2,555,Etihad Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.25,2.25,58.5,-2.225,1024.175,0,0,,0,26160,4.025,6.1,15.95,19.1,3,16,5,5,3,12,83.5,1.77,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878175,140,SP1,2022,HISTORICAL_BRIDGE,2023-03-04T13:00:00+00:00,Getafe,Girona,3,2,5,20422,Estadio Coliseum,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.233,10.467,35.333,-2.767,945,0,0,0,0,24140,1.333,1.6,8.533,11.2,0,19,13,10,8,6,70,2.28,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884548,203,T1,2022,HISTORICAL_BRIDGE,2023-03-04T13:00:00+00:00,Trabzonspor,Ümraniyespor,1,2,3,20189,Papara Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.833,7.133,90.667,7.367,1012.533,0.7,0,0.7,0,13820,7.133,8,14.4,15.8,3,37,14,15,11,10,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
